date,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-dump,Controller1-0.time-based_0-res_load,EV1-0.time-based_0-soc,CSV_EV_presence-0.time-based_0-ev5,CSV_EV_presence-0.time-based_0-ev4,CSV_EV_presence-0.time-based_0-ev1,CSV_EV_presence-0.time-based_0-ev2,CSV_EV_presence-0.time-based_0-ev3
2012-01-01 16:30:00,-0.05337600000000001,-10.811062238267002,10.864438238267002,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 16:45:00,-0.05219200000000001,-10.984067825707992,11.036259825707992,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 17:00:00,-0.051032000000000015,-10.684551401782105,10.735583401782105,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 17:15:00,-0.04989599999999999,-10.763725612320762,10.813621612320762,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 17:30:00,-0.048783999999999994,-10.842612056963523,10.891396056963522,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 17:45:00,-0.047696,-11.268384176,11.316080176,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 18:00:00,-0.04664,-10.760363494558758,10.807003494558758,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 18:15:00,-0.0456,-8.945354154396453,8.990954154396453,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 18:30:00,0.11999488831909333,-0.0,-0.11999488831909333,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 18:45:00,-0.04674400000000001,-0.37536895607333787,0.4221129560733379,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 19:00:00,-0.045703999999999995,-0.677502201802118,0.7232062018021179,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 19:15:00,-0.044688000000000005,-0.7115083780760039,0.7561963780760039,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 19:30:00,-0.043696,-0.41271766280953276,0.45641366280953277,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 19:45:00,-0.042727999999999995,-0.23029941039558333,0.2730274103955833,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 20:00:00,-0.041776,-0.267507951965506,0.30928395196550595,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 20:15:00,-0.0026501433249555006,-0.0,0.0026501433249555006,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 20:30:00,-0.040792,-0.21768882107816523,0.2584808210781652,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 20:45:00,-0.010183659454399585,-0.0,0.010183659454399585,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 21:00:00,0.3242409143028442,-0.0,-0.3242409143028442,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 21:15:00,0.4215811534888411,-0.0,-0.4215811534888411,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 21:30:00,0.2513554729371421,-0.0,-0.2513554729371421,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 21:45:00,0.0597926939704061,-0.0,-0.0597926939704061,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 22:00:00,0.060124391917446784,-0.0,-0.060124391917446784,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 22:15:00,-0.052438973566597435,-0.0,0.052438973566597435,100,1.0,1.0,0.0,1.0,1.0
2012-01-01 22:30:00,0.21198719713775102,-0.0,-0.21198719713775102,100,1.0,0.0,0.0,1.0,1.0
2012-01-01 22:45:00,0.4376297550952364,-0.0,-0.4376297550952364,100,1.0,0.0,0.0,1.0,1.0
2012-01-01 23:00:00,0.3902977228476178,-0.0,-0.3902977228476178,100,1.0,0.0,0.0,1.0,1.0
2012-01-01 23:15:00,0.34366274259692003,-0.0,-0.34366274259692003,100,1.0,0.0,0.0,1.0,1.0
2012-01-01 23:30:00,-0.08352000000000001,-0.0588109064722466,0.1423309064722466,100,1.0,0.0,0.0,1.0,1.0
