date,PV1-0.time-based_0-pv_gen,Wind1-0.time-based_0-wind_gen,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-dump,EV1-0.time-based_0-demand,EV2-0.time-based_0-demand,EV3-0.time-based_0-demand,EV4-0.time-based_0-demand,EV5-0.time-based_0-demand,EV1-0.time-based_0-soc,EV2-0.time-based_0-soc,EV3-0.time-based_0-soc,EV4-0.time-based_0-soc,EV5-0.time-based_0-soc,Battery1-0.time-based_0-soc,CSV_EV_presence-0.time-based_0-ev2,CSV_EV_presence-0.time-based_0-ev5,CSV_EV_presence-0.time-based_0-ev3,CSV_EV_presence-0.time-based_0-ev4,CSV_EV_presence-0.time-based_0-ev1
2012-07-01 03:45:00,0.0,0.08095927365752871,0.08095927365752871,-0.08095927365752871,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 04:00:00,0.0,0.07677912598878121,0.07677912598878121,-0.07677912598878121,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 04:15:00,0.0,0.06645377400264914,0.06645377400264914,-0.06645377400264914,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 04:30:00,0.0,0.08251614052343939,0.08251614052343939,-0.08251614052343939,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 04:45:00,0.0,0.07752818537698983,0.07752818537698983,-0.07752818537698983,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 05:00:00,0.0,0.08935559732555208,0.08935559732555208,-0.08935559732555208,-0.0,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 05:15:00,3.0984428067558967,0.10831932756906675,0.32000000000000006,-3.2067621343249635,2.8867621343249636,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 05:30:00,2.559892001326468,0.06377811108839015,0.32000000000000006,-2.623670112414858,2.303670112414858,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 05:45:00,3.366105538412412,0.05204578119217298,0.32000000000000006,-3.418151319604585,3.098151319604585,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 06:00:00,5.243520076231852,0.09143677856683523,0.32000000000000006,-5.334956854798687,5.014956854798687,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 06:15:00,2.9585389846729004,0.10691664877803644,0.32000000000000006,-3.065455633450937,2.745455633450937,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 06:30:00,6.173597659928834,0.05204578119217298,0.32000000000000006,-6.225643441121007,5.905643441121007,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 06:45:00,11.912994405914636,0.03244372002647193,0.32000000000000006,-11.945438125941108,11.625438125941107,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 07:00:00,15.236208966940243,0.029391497496474583,0.32000000000000006,-15.265600464436718,14.945600464436717,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 07:15:00,12.438528476366095,0.023027024705232428,0.32000000000000006,-12.461555501071327,12.141555501071327,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 07:30:00,14.961875852133929,0.024740517186381775,0.32000000000000006,-14.986616369320311,14.66661636932031,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 07:45:00,16.410589186175173,0.03202509657729851,0.32000000000000006,-16.442614282752473,16.122614282752473,0,0,0,0,0,0,0,0,0,0,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 08:00:00,20.896409221160415,0.0441305934070254,0.32000000000000006,-9.94053981456744,9.62053981456744,0,0,0,0,11,0,0,0,0,4.583333333333333,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 08:15:00,22.597274929123728,0.037988061983232145,0.32000000000000006,-11.63526299110696,11.315262991106959,0,0,0,0,11,0,0,0,0,9.166666666666666,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 08:30:00,21.722206100161983,0.03892987240041636,0.32000000000000006,-10.7611359725624,10.4411359725624,0,0,0,0,11,0,0,0,0,13.75,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 08:45:00,26.104644058769402,0.02861123353837423,0.32000000000000006,-15.133255292307776,14.813255292307776,0,0,0,0,11,0,0,0,0,18.333333333333332,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 09:00:00,22.541565052074045,0.03437270160081342,0.32000000000000006,-11.575937753674859,11.255937753674859,0,0,0,0,11,0,0,0,0,22.916666666666664,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 09:15:00,29.7502532966623,0.03202509657729851,0.32000000000000006,-18.7822783932396,18.4622783932396,0,0,0,0,11,0,0,0,0,27.499999999999996,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 09:30:00,31.084888115785787,0,0.32000000000000006,-20.084888115785787,19.764888115785787,0,0,0,0,11,0,0,0,0,32.08333333333333,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 09:45:00,29.102462812087595,0,0.32000000000000006,-18.102462812087595,17.782462812087594,0,0,0,0,11,0,0,0,0,36.666666666666664,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 10:00:00,27.636101637299884,0,0.32000000000000006,-16.636101637299884,16.316101637299884,0,0,0,0,11,0,0,0,0,41.25,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 10:15:00,25.843806426417263,0.017100250742692776,-0.32000000000000006,7.1390933228400435,-6.819093322840043,11,0,11,0,11,4.583333333333333,0,4.583333333333333,0,45.833333333333336,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 10:30:00,34.312472906733994,0,0.32000000000000006,-1.3124729067339942,0.9924729067339941,11,0,11,0,11,9.166666666666666,0,9.166666666666666,0,50.41666666666667,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 10:45:00,45.03283469971763,0,0.32000000000000006,-12.032834699717633,11.712834699717632,11,0,11,0,11,13.75,0,13.75,0,55.00000000000001,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 11:00:00,34.55140028093853,0,0.32000000000000006,-1.5514002809385303,1.2314002809385303,11,0,11,0,11,18.333333333333332,0,18.333333333333332,0,59.58333333333334,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 11:15:00,33.18771439205564,0,0.18771439205563922,-0.18771439205563922,-0.0,11,0,11,0,11,22.916666666666664,0,22.916666666666664,0,64.16666666666667,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 11:30:00,30.611237128440784,0,-0.32000000000000006,2.3887628715592157,-2.0687628715592155,11,0,11,0,11,27.499999999999996,0,27.499999999999996,0,68.75,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 11:45:00,42.11037078987801,0,0.32000000000000006,-9.110370789878012,8.790370789878011,11,0,11,0,11,32.08333333333333,0,32.08333333333333,0,73.33333333333333,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 12:00:00,47.1270270229879,0,0.32000000000000006,-14.127027022987903,13.807027022987903,11,0,11,0,11,36.666666666666664,0,36.666666666666664,0,77.91666666666666,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 12:15:00,31.607789038694435,0.024916396984230618,-0.32000000000000006,12.367294564321334,-12.047294564321334,11,11,11,0,11,41.25,4.583333333333333,41.25,0,82.49999999999999,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 12:30:00,38.35037028919076,0.02092028737164792,-0.32000000000000006,5.6287094234375985,-5.308709423437598,11,11,11,0,11,45.833333333333336,9.166666666666666,45.833333333333336,0,87.08333333333331,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 12:45:00,44.596828124290596,0,0.32000000000000006,-0.596828124290596,0.2768281242905959,11,11,11,0,11,50.41666666666667,13.75,50.41666666666667,0,91.66666666666664,50,1.0,1.0,1.0,0.0,1.0
2012-07-01 13:00:00,44.672629171788095,0.03459163535007315,0.32000000000000006,-0.7072208071381709,0.38722080713817086,11,11,11,0,11,55.00000000000001,18.333333333333332,55.00000000000001,0,96.24999999999997,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 13:15:00,44.76875830980962,0.03988712198968085,0.32000000000000006,-2.8086454317992278,2.4886454317992275,11,11,11,0,9.000000000000068,59.58333333333334,22.916666666666664,59.58333333333334,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 13:30:00,40.2056758337486,0,0.32000000000000006,-7.2056758337486,6.8856758337486,11,11,11,0,0,64.16666666666667,27.499999999999996,64.16666666666667,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 13:45:00,39.917756008077696,0.04622754625683029,0.32000000000000006,-6.963983554334526,6.643983554334525,11,11,11,0,0,68.75,32.08333333333333,68.75,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 14:00:00,34.76933263652672,0.02617094968052594,0.32000000000000006,-1.7955035862072464,1.4755035862072463,11,11,11,0,0,73.33333333333333,36.666666666666664,73.33333333333333,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 14:15:00,26.349098666747672,0.06444016234766108,-0.32000000000000006,6.58646117090467,-6.26646117090467,11,11,11,0,0,77.91666666666666,41.25,77.91666666666666,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 14:30:00,33.05191960242725,0.06377811108839015,0.11569771351563674,-0.11569771351563674,-0.0,11,11,11,0,0,82.49999999999999,45.833333333333336,82.49999999999999,0,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 14:45:00,39.512607881174056,0.06117525077418445,-0.32000000000000006,4.42621686805176,-4.10621686805176,11,11,11,11,0,87.08333333333331,50.41666666666667,87.08333333333331,4.583333333333333,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 15:00:00,46.7923784091164,0.09355002668610514,0.32000000000000006,-2.885928435802505,2.5659284358025047,11,11,11,11,0,91.66666666666664,55.00000000000001,91.66666666666664,9.166666666666666,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 15:15:00,31.920327338642824,0.07866088459069404,-0.32000000000000006,12.001011776766479,-11.681011776766479,11,11,11,11,0,96.24999999999997,59.58333333333334,96.24999999999997,13.75,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 15:30:00,21.28727448298821,0.0805731410490409,-0.32000000000000006,18.63215237596288,-18.31215237596288,9.000000000000068,11,9.000000000000068,11,0,100,64.16666666666667,100,18.333333333333332,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 15:45:00,26.56957359468557,0.08409283982177836,0.32000000000000006,-4.653666434507347,4.333666434507347,0,11,0,11,0,100,68.75,100,22.916666666666664,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 16:00:00,40.2636752634709,0.072385869563289,0.32000000000000006,-18.33606113303419,18.01606113303419,0,11,0,11,0,100,73.33333333333333,100,27.499999999999996,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 16:15:00,35.9411656679424,0.1018771421209493,0.32000000000000006,-14.043042810063348,13.723042810063347,0,11,0,11,0,100,77.91666666666666,100,32.08333333333333,100,50,1.0,1.0,1.0,1.0,1.0
2012-07-01 16:30:00,28.51395962198981,0.09526387808093471,0.32000000000000006,-6.609223500070744,6.289223500070744,0,11,0,11,0,100,82.49999999999999,100,36.666666666666664,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 16:45:00,23.950016299770056,0.11502752493125848,0.32000000000000006,-2.0650438247013128,1.7450438247013127,0,11,0,11,0,100,87.08333333333331,100,41.25,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 17:00:00,17.625357682778237,0.09963980400961645,-0.32000000000000006,4.275002513212147,-3.955002513212147,0,11,0,11,0,100,91.66666666666664,100,45.833333333333336,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 17:15:00,16.829208857924637,0.09397654590936394,-0.32000000000000006,5.076814596165999,-4.756814596165999,0,11,0,11,0,100,96.24999999999997,100,50.41666666666667,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 17:30:00,20.25587983661525,0.10926122951250825,0.32000000000000006,-0.36514106612769126,0.0451410661276912,0,9.000000000000068,0,11,0,100,100,100,55.00000000000001,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 17:45:00,21.291835843947542,0.14405941347483756,0.32000000000000006,-10.435895257422379,10.115895257422379,0,0,0,11,0,100,100,100,59.58333333333334,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 18:00:00,32.07189277012317,0.1557187014952146,0.32000000000000006,-21.227611471618385,20.907611471618385,0,0,0,11,0,100,100,100,64.16666666666667,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 18:15:00,17.85052074433981,0.1474937996425529,0.32000000000000006,-6.998014543982363,6.678014543982362,0,0,0,11,0,100,100,100,68.75,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 18:30:00,14.284751617706343,0.0906004717739021,0.32000000000000006,-3.375352089480245,3.0553520894802446,0,0,0,11,0,100,100,100,73.33333333333333,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 18:45:00,10.992924903970641,0.10645179443568713,0.09937669840632779,-0.09937669840632779,-0.0,0,0,0,11,0,100,100,100,77.91666666666666,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 19:00:00,9.543285734713274,0.12663981193038068,-0.32000000000000006,1.3300744533563442,-1.0100744533563442,0,0,0,11,0,100,100,100,82.49999999999999,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 19:15:00,10.968720052826006,0.13085494387656488,0.09957499670257164,-0.09957499670257164,-0.0,0,0,0,11,0,100,100,100,87.08333333333331,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 19:30:00,9.925077860075945,0.1457698636885718,-0.32000000000000006,0.9291522762354845,-0.6091522762354844,0,0,0,11,0,100,100,100,91.66666666666664,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 19:45:00,3.9911600838343957,0.13900844773034254,-0.32000000000000006,6.869831468435262,-6.549831468435261,0,0,0,11,0,100,100,100,96.24999999999997,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 20:00:00,2.5317379885473223,0.125600365878274,-0.32000000000000006,6.342661645574472,-6.0226616455744715,0,0,0,9.000000000000068,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 20:15:00,1.733963042702417,0.10598828945187323,0.32000000000000006,-1.8399513321542904,1.5199513321542903,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 20:30:00,1.0679546394298036,0.1362540679854143,0.32000000000000006,-1.204208707415218,0.8842087074152178,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 20:45:00,0.6678780469346938,0.1648643957407213,0.32000000000000006,-0.8327424426754151,0.512742442675415,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 21:00:00,0.2674067586105212,0.16548652488097673,0.32000000000000006,-0.4328932834914979,0.11289328349149785,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 21:15:00,0.0,0.13407694728688332,0.13407694728688332,-0.13407694728688332,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 21:30:00,0.0,0.13085494387656488,0.13085494387656488,-0.13085494387656488,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 21:45:00,0.0,0.13245941452951032,0.13245941452951032,-0.13245941452951032,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 22:00:00,0.0,0.13192314224862794,0.13192314224862794,-0.13192314224862794,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 22:15:00,0.0,0.11848305987510913,0.11848305987510913,-0.11848305987510913,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,1.0,0.0
2012-07-01 22:30:00,0.0,0.09270086372282321,0.09270086372282321,-0.09270086372282321,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 22:45:00,0.0,0.06611530042382995,0.06611530042382995,-0.06611530042382995,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 23:00:00,0.0,0.072385869563289,0.072385869563289,-0.072385869563289,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 23:15:00,0.0,0.06955216695311678,0.06955216695311678,-0.06955216695311678,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,0.0,0.0
2012-07-01 23:30:00,0.0,0.08251614052343939,0.08251614052343939,-0.08251614052343939,-0.0,0,0,0,0,0,100,100,100,100,100,50,1.0,1.0,1.0,0.0,0.0
