date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-01 03:00:00,90.33333333333331,96.75,187.0833333333333,96.75,90.33333333333331,112.91666666666669,187.0833333333333,187.0833333333333,100.0
2012-01-01 03:15:00,90.33333333333331,96.75,187.0833333333333,96.75,90.33333333333331,112.91666666666669,187.0833333333333,187.0833333333333,100.0
2012-01-01 03:30:00,0.0,96.75,96.75,96.75,90.33333333333331,203.25,96.75,96.75,100.0
2012-01-01 03:45:00,0.0,0.0,0.0,96.75,0.0,300.0,0.0,0.0,100.0
2012-01-01 04:00:00,80.25,0.0,80.25,0.0,0.0,219.75,80.25,80.25,100.0
2012-01-01 04:15:00,80.25,87.71428571428571,167.96428571428572,0.0,80.25,132.03571428571428,167.96428571428572,167.96428571428572,100.0
2012-01-01 04:30:00,80.25,87.71428571428571,167.96428571428572,87.71428571428571,80.25,132.03571428571428,167.96428571428572,167.96428571428572,100.0
2012-01-01 04:45:00,80.25,87.71428571428571,167.96428571428572,87.71428571428571,80.25,132.03571428571428,167.96428571428572,167.96428571428572,100.0
2012-01-01 05:00:00,0.0,87.71428571428571,87.71428571428571,87.71428571428571,80.25,212.28571428571428,87.71428571428571,87.71428571428571,100.0
2012-01-01 05:15:00,0.0,87.71428571428571,87.71428571428571,87.71428571428571,0.0,212.28571428571428,87.71428571428571,87.71428571428571,100.0
2012-01-01 05:30:00,94.0,87.71428571428571,181.7142857142857,87.71428571428571,0.0,118.28571428571428,181.7142857142857,181.7142857142857,100.0
2012-01-01 05:45:00,94.0,87.71428571428571,181.7142857142857,87.71428571428571,94.0,118.28571428571428,181.7142857142857,181.7142857142857,100.0
2012-01-01 06:00:00,94.0,0.0,94.0,87.71428571428571,94.0,206.0,94.0,94.0,100.0
2012-01-01 06:15:00,94.0,0.0,94.0,0.0,94.0,206.0,94.0,94.0,100.0
2012-01-01 06:30:00,94.0,0.0,94.0,0.0,94.0,206.0,94.0,94.0,100.0
2012-01-01 06:45:00,94.0,79.25,173.25,0.0,94.0,126.75,173.25,173.25,100.0
2012-01-01 07:00:00,94.0,79.25,173.25,79.25,94.0,126.75,173.25,173.25,100.0
2012-01-01 07:15:00,0.0,79.25,79.25,79.25,94.0,220.75,79.25,79.25,100.0
2012-01-01 07:30:00,0.0,79.25,79.25,79.25,0.0,220.75,79.25,79.25,100.0
2012-01-01 07:45:00,0.0,79.25,79.25,79.25,0.0,220.75,79.25,79.25,100.0
2012-01-01 08:00:00,82.5,79.25,161.75,79.25,0.0,138.25,161.75,161.75,100.0
2012-01-01 08:15:00,82.5,79.25,161.75,79.25,82.49999999999999,138.25,161.75,161.75,100.0
2012-01-01 08:30:00,82.5,79.25,161.75,79.25,82.49999999999999,138.25,161.75,161.75,100.0
2012-01-01 08:45:00,82.5,0.0,82.5,79.25,82.49999999999999,217.5,82.5,82.5,100.0
2012-01-01 09:00:00,0.0,81.125,81.125,0.0,82.5,218.875,81.125,81.125,100.0
2012-01-01 09:15:00,90.5,81.125,171.625,81.125,0.0,128.375,171.625,171.625,100.0
2012-01-01 09:30:00,90.5,81.125,171.625,81.125,90.5,128.375,171.625,171.625,100.0
2012-01-01 09:45:00,90.5,81.125,171.625,81.125,90.5,128.375,171.625,171.625,100.0
2012-01-01 10:00:00,90.5,81.125,171.625,81.125,90.5,128.375,171.625,171.625,100.0
2012-01-01 10:15:00,90.5,81.125,171.625,81.125,90.5,128.375,171.625,171.625,100.0
2012-01-01 10:30:00,90.5,81.125,171.625,81.125,90.5,128.375,171.625,171.625,100.0
2012-01-01 10:45:00,0.0,81.125,81.125,81.125,90.5,218.875,81.125,81.125,100.0
2012-01-01 11:00:00,83.57142857142857,0.0,83.57142857142857,81.125,0.0,216.42857142857144,83.57142857142857,83.57142857142857,100.0
2012-01-01 11:15:00,83.57142857142857,0.0,83.57142857142857,0.0,83.57142857142857,216.42857142857144,83.57142857142857,83.57142857142857,100.0
2012-01-01 11:30:00,83.57142857142857,0.0,83.57142857142857,0.0,83.57142857142857,216.42857142857144,83.57142857142857,83.57142857142857,100.0
2012-01-01 11:45:00,83.57142857142857,106.75,190.32142857142856,0.0,83.57142857142857,109.67857142857144,190.32142857142856,190.32142857142856,100.0
2012-01-01 12:00:00,83.57142857142857,106.75,190.32142857142856,106.75,83.57142857142857,109.67857142857144,190.32142857142856,190.32142857142856,100.0
2012-01-01 12:15:00,83.57142857142857,106.75,190.32142857142856,106.75,83.57142857142857,109.67857142857144,190.32142857142856,190.32142857142856,100.0
2012-01-01 12:30:00,83.57142857142857,106.75,190.32142857142856,106.75,83.57142857142857,109.67857142857144,190.32142857142856,190.32142857142856,100.0
2012-01-01 12:45:00,90.0,88.0,178.0,106.75,83.57142857142857,122.0,178.0,178.0,100.0
2012-01-01 13:00:00,90.0,88.0,178.0,88.0,90.0,122.0,178.0,178.0,100.0
2012-01-01 13:15:00,90.0,88.0,178.0,88.0,90.0,122.0,178.0,178.0,100.0
2012-01-01 13:30:00,90.0,88.0,178.0,88.0,90.0,122.0,178.0,178.0,100.0
2012-01-01 13:45:00,0.0,88.0,88.0,88.0,90.0,212.0,88.0,88.0,100.0
2012-01-01 14:00:00,90.4,116.0,206.4,88.0,0.0,93.6,206.4,206.4,100.0
2012-01-01 14:15:00,90.4,116.0,206.4,112.4031007751938,87.59689922480621,93.6,206.4,206.4,100.0
2012-01-01 14:30:00,90.4,91.0,181.4,112.4031007751938,87.59689922480621,118.6,181.4,181.4,100.0
2012-01-01 14:45:00,90.4,91.0,181.4,91.0,90.4,118.6,181.4,181.4,100.0
2012-01-01 15:00:00,90.4,91.0,181.4,91.0,90.4,118.6,181.4,181.4,100.0
2012-01-01 15:15:00,84.25,82.28571428571429,166.53571428571428,91.0,90.4,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 15:30:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 15:45:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 16:00:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 16:15:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 16:30:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 16:45:00,84.25,82.28571428571429,166.53571428571428,82.28571428571429,84.25,133.46428571428572,166.53571428571428,166.53571428571428,100.0
2012-01-01 17:00:00,84.25,0.0,84.25,82.28571428571429,84.25,215.75,84.25,84.25,100.0
2012-01-01 17:15:00,0.0,0.0,0.0,0.0,84.25,300.0,0.0,0.0,100.0
2012-01-01 17:30:00,96.42857142857144,0.0,96.42857142857144,0.0,0.0,203.57142857142856,96.42857142857144,96.42857142857144,100.0
2012-01-01 17:45:00,96.42857142857144,94.66666666666669,191.0952380952381,0.0,96.42857142857144,108.9047619047619,191.0952380952381,191.0952380952381,100.0
2012-01-01 18:00:00,96.42857142857144,94.66666666666669,191.0952380952381,94.66666666666669,96.42857142857144,108.9047619047619,191.0952380952381,191.0952380952381,100.0
2012-01-01 18:15:00,96.42857142857144,94.66666666666669,191.0952380952381,94.66666666666669,96.42857142857144,108.9047619047619,191.0952380952381,191.0952380952381,100.0
2012-01-01 18:30:00,96.42857142857144,0.0,96.42857142857144,94.66666666666669,96.42857142857144,203.57142857142856,96.42857142857144,96.42857142857144,100.0
2012-01-01 18:45:00,96.42857142857144,91.8,188.22857142857143,0.0,96.42857142857144,111.77142857142856,188.22857142857143,188.22857142857143,100.0
2012-01-01 19:00:00,96.42857142857144,91.8,188.22857142857143,91.79999999999998,96.4285714285714,111.77142857142856,188.22857142857143,188.22857142857143,100.0
2012-01-01 19:15:00,0.0,91.8,91.8,91.79999999999998,96.4285714285714,208.2,91.8,91.8,100.0
2012-01-01 19:30:00,0.0,91.8,91.8,91.8,0.0,208.2,91.8,91.8,100.0
2012-01-01 19:45:00,77.8,91.8,169.6,91.8,0.0,130.4,169.6,169.6,100.0
2012-01-01 20:00:00,77.8,0.0,77.8,91.8,77.8,222.2,77.8,77.8,100.0
2012-01-01 20:15:00,77.8,0.0,77.8,0.0,77.8,222.2,77.8,77.8,100.0
2012-01-01 20:30:00,77.8,0.0,77.8,0.0,77.8,222.2,77.8,77.8,100.0
2012-01-01 20:45:00,77.8,87.57142857142857,165.37142857142857,0.0,77.8,134.62857142857143,165.37142857142857,165.37142857142857,100.0
2012-01-01 21:00:00,0.0,87.57142857142857,87.57142857142857,87.57142857142856,77.79999999999998,212.42857142857144,87.57142857142857,87.57142857142857,100.0
2012-01-01 21:15:00,84.66666666666667,87.57142857142857,172.23809523809524,87.57142857142857,0.0,127.76190476190476,172.23809523809524,172.23809523809524,100.0
2012-01-01 21:30:00,84.66666666666667,87.57142857142857,172.23809523809524,87.57142857142857,84.66666666666666,127.76190476190476,172.23809523809524,172.23809523809524,100.0
2012-01-01 21:45:00,84.66666666666667,87.57142857142857,172.23809523809524,87.57142857142857,84.66666666666666,127.76190476190476,172.23809523809524,172.23809523809524,100.0
2012-01-01 22:00:00,84.66666666666667,87.57142857142857,172.23809523809524,87.57142857142857,84.66666666666666,127.76190476190476,172.23809523809524,172.23809523809524,100.0
2012-01-01 22:15:00,84.66666666666667,87.57142857142857,172.23809523809524,87.57142857142857,84.66666666666666,127.76190476190476,172.23809523809524,172.23809523809524,100.0
2012-01-01 22:30:00,84.66666666666667,0.0,84.66666666666667,87.57142857142857,84.66666666666666,215.3333333333333,84.66666666666667,84.66666666666667,100.0
2012-01-01 22:45:00,84.66666666666667,0.0,84.66666666666667,0.0,84.66666666666669,215.3333333333333,84.66666666666667,84.66666666666667,100.0
2012-01-01 23:00:00,84.66666666666667,87.14285714285714,171.8095238095238,0.0,84.66666666666669,128.1904761904762,171.8095238095238,171.8095238095238,100.0
2012-01-01 23:15:00,84.66666666666667,87.14285714285714,171.8095238095238,87.14285714285712,84.66666666666667,128.1904761904762,171.8095238095238,171.8095238095238,100.0
2012-01-01 23:30:00,0.0,87.14285714285714,87.14285714285714,87.14285714285712,84.66666666666667,212.8571428571429,87.14285714285714,87.14285714285714,100.0
2012-01-01 23:45:00,0.0,87.14285714285714,87.14285714285714,87.14285714285714,0.0,212.8571428571429,87.14285714285714,87.14285714285714,100.0
2012-01-02 00:00:00,0.0,87.14285714285714,87.14285714285714,87.14285714285714,0.0,212.8571428571429,87.14285714285714,87.14285714285714,100.0
2012-01-02 00:15:00,78.22222222222223,87.14285714285714,165.36507936507937,87.14285714285714,0.0,134.63492063492063,165.36507936507937,165.36507936507937,100.0
2012-01-02 00:30:00,78.22222222222223,87.14285714285714,165.36507936507937,87.14285714285714,78.22222222222223,134.63492063492063,165.36507936507937,165.36507936507937,100.0
2012-01-02 00:45:00,78.22222222222223,0.0,78.22222222222223,87.14285714285714,78.22222222222223,221.77777777777777,78.22222222222223,78.22222222222223,100.0
2012-01-02 01:00:00,78.22222222222223,108.0,186.22222222222223,0.0,78.22222222222223,113.77777777777776,186.22222222222223,186.22222222222223,100.0
2012-01-02 01:15:00,78.22222222222223,108.0,186.22222222222223,108.0,78.22222222222223,113.77777777777776,186.22222222222223,186.22222222222223,100.0
2012-01-02 01:30:00,78.22222222222223,108.0,186.22222222222223,108.0,78.22222222222223,113.77777777777776,186.22222222222223,186.22222222222223,100.0
2012-01-02 01:45:00,78.22222222222223,108.0,186.22222222222223,108.0,78.22222222222223,113.77777777777776,186.22222222222223,186.22222222222223,100.0
2012-01-02 02:00:00,78.22222222222223,0.0,78.22222222222223,108.0,78.22222222222223,221.77777777777777,78.22222222222223,78.22222222222223,100.0
2012-01-02 02:15:00,78.22222222222223,0.0,78.22222222222223,0.0,78.22222222222223,221.77777777777777,78.22222222222223,78.22222222222223,100.0
2012-01-02 02:30:00,0.0,103.5,103.5,0.0,78.22222222222223,196.5,103.5,103.5,100.0
2012-01-02 02:45:00,0.0,103.5,103.5,103.5,0.0,196.5,103.5,103.5,100.0
2012-01-02 03:00:00,110.0,0.0,110.0,103.5,0.0,190.0,110.0,110.0,100.0
2012-01-02 03:15:00,110.0,0.0,110.0,0.0,110.0,190.0,110.0,110.0,100.0
2012-01-02 03:30:00,0.0,0.0,0.0,0.0,110.0,300.0,0.0,0.0,100.0
2012-01-02 03:45:00,97.83333333333331,78.75,176.58333333333331,0.0,0.0,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 04:00:00,97.83333333333331,78.75,176.58333333333331,78.75000000000001,97.83333333333331,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 04:15:00,97.83333333333331,78.75,176.58333333333331,78.75000000000001,97.83333333333331,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 04:30:00,97.83333333333331,78.75,176.58333333333331,78.75000000000001,97.83333333333331,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 04:45:00,97.83333333333331,78.75,176.58333333333331,78.75000000000001,97.83333333333331,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 05:00:00,97.83333333333331,78.75,176.58333333333331,78.75000000000001,97.83333333333331,123.41666666666669,176.58333333333331,176.58333333333331,100.0
2012-01-02 05:15:00,0.0,78.75,78.75,78.75000000000001,97.83333333333331,221.25,78.75,78.75,100.0
2012-01-02 05:30:00,88.2,78.75,166.95,78.75,0.0,133.05,166.95,166.95,100.0
2012-01-02 05:45:00,88.2,0.0,88.2,78.75,88.20000000000002,211.8,88.2,88.2,100.0
2012-01-02 06:00:00,88.2,0.0,88.2,0.0,88.2,211.8,88.2,88.2,100.0
2012-01-02 06:15:00,88.2,83.85714285714286,172.05714285714288,0.0,88.2,127.94285714285712,172.05714285714288,172.05714285714288,100.0
2012-01-02 06:30:00,88.2,83.85714285714286,172.05714285714288,83.85714285714285,88.19999999999999,127.94285714285712,172.05714285714288,172.05714285714288,100.0
2012-01-02 06:45:00,0.0,83.85714285714286,83.85714285714286,83.85714285714285,88.19999999999999,216.1428571428572,83.85714285714286,83.85714285714286,100.0
2012-01-02 07:00:00,76.4,83.85714285714286,160.25714285714287,83.85714285714286,0.0,139.74285714285713,160.25714285714287,160.25714285714287,100.0
2012-01-02 07:15:00,76.4,83.85714285714286,160.25714285714287,83.85714285714286,76.4,139.74285714285713,160.25714285714287,160.25714285714287,100.0
2012-01-02 07:30:00,76.4,83.85714285714286,160.25714285714287,83.85714285714286,76.4,139.74285714285713,160.25714285714287,160.25714285714287,100.0
2012-01-02 07:45:00,76.4,83.85714285714286,160.25714285714287,83.85714285714286,76.4,139.74285714285713,160.25714285714287,160.25714285714287,100.0
2012-01-02 08:00:00,76.4,84.5,160.9,83.85714285714286,76.4,139.1,160.9,160.9,100.0
2012-01-02 08:15:00,76.4,84.5,160.9,84.5,76.40000000000002,139.1,160.9,160.9,100.0
2012-01-02 08:30:00,76.4,84.5,160.9,84.5,76.40000000000002,139.1,160.9,160.9,100.0
2012-01-02 08:45:00,76.4,84.5,160.9,84.5,76.40000000000002,139.1,160.9,160.9,100.0
2012-01-02 09:00:00,76.4,84.5,160.9,84.5,76.40000000000002,139.1,160.9,160.9,100.0
2012-01-02 09:15:00,76.4,84.5,160.9,84.5,76.40000000000002,139.1,160.9,160.9,100.0
2012-01-02 09:30:00,0.0,77.57142857142857,77.57142857142857,84.5,76.40000000000002,222.42857142857144,77.57142857142857,77.57142857142857,100.0
2012-01-02 09:45:00,0.0,77.57142857142857,77.57142857142857,77.57142857142857,0.0,222.42857142857144,77.57142857142857,77.57142857142857,100.0
2012-01-02 10:00:00,0.0,77.57142857142857,77.57142857142857,77.57142857142857,0.0,222.42857142857144,77.57142857142857,77.57142857142857,100.0
2012-01-02 10:15:00,94.33333333333331,77.57142857142857,171.9047619047619,77.57142857142857,0.0,128.0952380952381,171.9047619047619,171.9047619047619,100.0
2012-01-02 10:30:00,94.33333333333331,77.57142857142857,171.9047619047619,77.57142857142857,94.33333333333331,128.0952380952381,171.9047619047619,171.9047619047619,100.0
2012-01-02 10:45:00,94.33333333333331,77.57142857142857,171.9047619047619,77.57142857142857,94.33333333333331,128.0952380952381,171.9047619047619,171.9047619047619,100.0
2012-01-02 11:00:00,94.33333333333331,77.57142857142857,171.9047619047619,77.57142857142857,94.33333333333331,128.0952380952381,171.9047619047619,171.9047619047619,100.0
2012-01-02 11:15:00,94.33333333333331,0.0,94.33333333333331,77.57142857142857,94.33333333333331,205.66666666666669,94.33333333333331,94.33333333333331,100.0
2012-01-02 11:30:00,94.33333333333331,0.0,94.33333333333331,0.0,94.33333333333331,205.66666666666669,94.33333333333331,94.33333333333331,100.0
2012-01-02 11:45:00,0.0,94.33333333333331,94.33333333333331,0.0,94.33333333333331,205.66666666666669,94.33333333333331,94.33333333333331,100.0
2012-01-02 12:00:00,0.0,94.33333333333331,94.33333333333331,94.33333333333331,0.0,205.66666666666669,94.33333333333331,94.33333333333331,100.0
2012-01-02 12:15:00,0.0,94.33333333333331,94.33333333333331,94.33333333333331,0.0,205.66666666666669,94.33333333333331,94.33333333333331,100.0
2012-01-02 12:30:00,88.5,83.375,171.875,94.33333333333331,0.0,128.125,171.875,171.875,100.0
2012-01-02 12:45:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 13:00:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 13:15:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 13:30:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 13:45:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 14:00:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 14:15:00,88.5,83.375,171.875,83.375,88.5,128.125,171.875,171.875,100.0
2012-01-02 14:30:00,0.0,0.0,0.0,83.375,88.5,300.0,0.0,0.0,100.0
2012-01-02 14:45:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-02 15:00:00,81.0,0.0,81.0,0.0,0.0,219.0,81.0,81.0,100.0
2012-01-02 15:15:00,81.0,84.55555555555556,165.55555555555554,0.0,81.0,134.44444444444446,165.55555555555554,165.55555555555554,100.0
2012-01-02 15:30:00,81.0,84.55555555555556,165.55555555555554,84.55555555555556,81.0,134.44444444444446,165.55555555555554,165.55555555555554,100.0
2012-01-02 15:45:00,81.0,84.55555555555556,165.55555555555554,84.55555555555556,81.0,134.44444444444446,165.55555555555554,165.55555555555554,100.0
2012-01-02 16:00:00,81.0,84.55555555555556,165.55555555555554,84.55555555555556,81.0,134.44444444444446,165.55555555555554,165.55555555555554,100.0
2012-01-02 16:15:00,0.0,84.55555555555556,84.55555555555556,84.55555555555556,81.0,215.44444444444449,84.55555555555556,84.55555555555556,100.0
2012-01-02 16:30:00,83.85714285714286,84.55555555555556,168.41269841269843,84.55555555555557,0.0,131.58730158730157,168.41269841269843,168.41269841269843,100.0
2012-01-02 16:45:00,83.85714285714286,84.55555555555556,168.41269841269843,84.55555555555556,83.85714285714288,131.58730158730157,168.41269841269843,168.41269841269843,100.0
2012-01-02 17:00:00,83.85714285714286,84.55555555555556,168.41269841269843,84.55555555555556,83.85714285714288,131.58730158730157,168.41269841269843,168.41269841269843,100.0
2012-01-02 17:15:00,83.85714285714286,84.55555555555556,168.41269841269843,84.55555555555556,83.85714285714288,131.58730158730157,168.41269841269843,168.41269841269843,100.0
2012-01-02 17:30:00,83.85714285714286,77.0,160.85714285714286,84.55555555555556,83.85714285714288,139.14285714285714,160.85714285714286,160.85714285714286,100.0
2012-01-02 17:45:00,83.85714285714286,77.0,160.85714285714286,77.0,83.85714285714286,139.14285714285714,160.85714285714286,160.85714285714286,100.0
2012-01-02 18:00:00,83.85714285714286,77.0,160.85714285714286,77.0,83.85714285714286,139.14285714285714,160.85714285714286,160.85714285714286,100.0
2012-01-02 18:15:00,0.0,77.0,77.0,77.0,83.85714285714286,223.0,77.0,77.0,100.0
2012-01-02 18:30:00,85.0,0.0,85.0,77.0,0.0,215.0,85.0,85.0,100.0
2012-01-02 18:45:00,85.0,85.875,170.875,0.0,85.0,129.125,170.875,170.875,100.0
2012-01-02 19:00:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 19:15:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 19:30:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 19:45:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 20:00:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 20:15:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 20:30:00,85.0,85.875,170.875,85.875,85.0,129.125,170.875,170.875,100.0
2012-01-02 20:45:00,0.0,0.0,0.0,85.875,85.0,300.0,0.0,0.0,100.0
2012-01-02 21:00:00,96.57142857142856,0.0,96.57142857142856,0.0,0.0,203.42857142857144,96.57142857142856,96.57142857142856,100.0
2012-01-02 21:15:00,96.57142857142856,0.0,96.57142857142856,0.0,96.57142857142856,203.42857142857144,96.57142857142856,96.57142857142856,100.0
2012-01-02 21:30:00,96.57142857142856,77.66666666666667,174.23809523809524,0.0,96.57142857142856,125.76190476190476,174.23809523809524,174.23809523809524,100.0
2012-01-02 21:45:00,96.57142857142856,77.66666666666667,174.23809523809524,77.66666666666667,96.57142857142856,125.76190476190476,174.23809523809524,174.23809523809524,100.0
2012-01-02 22:00:00,96.57142857142856,77.66666666666667,174.23809523809524,77.66666666666667,96.57142857142856,125.76190476190476,174.23809523809524,174.23809523809524,100.0
2012-01-02 22:15:00,96.57142857142856,77.66666666666667,174.23809523809524,77.66666666666667,96.57142857142856,125.76190476190476,174.23809523809524,174.23809523809524,100.0
2012-01-02 22:30:00,96.57142857142856,77.66666666666667,174.23809523809524,77.66666666666667,96.57142857142856,125.76190476190476,174.23809523809524,174.23809523809524,100.0
2012-01-02 22:45:00,0.0,77.66666666666667,77.66666666666667,77.66666666666667,96.57142857142856,222.3333333333333,77.66666666666667,77.66666666666667,100.0
2012-01-02 23:00:00,94.375,77.66666666666667,172.04166666666669,77.66666666666667,0.0,127.95833333333331,172.04166666666669,172.04166666666669,100.0
2012-01-02 23:15:00,94.375,77.66666666666667,172.04166666666669,77.66666666666669,94.375,127.95833333333331,172.04166666666669,172.04166666666669,100.0
2012-01-02 23:30:00,94.375,77.66666666666667,172.04166666666669,77.66666666666669,94.375,127.95833333333331,172.04166666666669,172.04166666666669,100.0
2012-01-02 23:45:00,94.375,0.0,94.375,77.66666666666669,94.375,205.625,94.375,94.375,100.0
2012-01-03 00:00:00,94.375,87.22222222222223,181.59722222222223,0.0,94.375,118.40277777777776,181.59722222222223,181.59722222222223,100.0
2012-01-03 00:15:00,94.375,87.22222222222223,181.59722222222223,87.22222222222221,94.375,118.40277777777776,181.59722222222223,181.59722222222223,100.0
2012-01-03 00:30:00,94.375,87.22222222222223,181.59722222222223,87.22222222222221,94.375,118.40277777777776,181.59722222222223,181.59722222222223,100.0
2012-01-03 00:45:00,94.375,87.22222222222223,181.59722222222223,87.22222222222221,94.375,118.40277777777776,181.59722222222223,181.59722222222223,100.0
2012-01-03 01:00:00,0.0,87.22222222222223,87.22222222222223,87.22222222222221,94.375,212.77777777777777,87.22222222222223,87.22222222222223,100.0
2012-01-03 01:15:00,93.8,87.22222222222223,181.02222222222224,87.22222222222223,0.0,118.97777777777776,181.02222222222224,181.02222222222224,100.0
2012-01-03 01:30:00,93.8,87.22222222222223,181.02222222222224,87.22222222222223,93.8,118.97777777777776,181.02222222222224,181.02222222222224,100.0
2012-01-03 01:45:00,93.8,87.22222222222223,181.02222222222224,87.22222222222223,93.8,118.97777777777776,181.02222222222224,181.02222222222224,100.0
2012-01-03 02:00:00,93.8,87.22222222222223,181.02222222222224,87.22222222222223,93.8,118.97777777777776,181.02222222222224,181.02222222222224,100.0
2012-01-03 02:15:00,93.8,0.0,93.8,87.22222222222223,93.8,206.2,93.8,93.8,100.0
2012-01-03 02:30:00,0.0,0.0,0.0,0.0,93.8,300.0,0.0,0.0,100.0
2012-01-03 02:45:00,0.0,80.57142857142857,80.57142857142857,0.0,0.0,219.42857142857144,80.57142857142857,80.57142857142857,100.0
2012-01-03 03:00:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,0.0,137.55357142857144,162.44642857142856,162.44642857142856,100.0
2012-01-03 03:15:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,81.875,137.55357142857144,162.44642857142856,162.44642857142856,100.0
2012-01-03 03:30:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,81.875,137.55357142857144,162.44642857142856,162.44642857142856,100.0
2012-01-03 03:45:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,81.875,137.55357142857144,162.44642857142856,162.44642857142856,100.0
2012-01-03 04:00:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,81.875,137.55357142857144,162.44642857142856,162.44642857142856,100.0
