date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-01 07:15:00,82.8,87.71428571428571,87.71428571428571,0.0,87.71428571428571,170.5142857142857,212.28571428571428,91.22857142857144,87.71428571428571
2012-01-01 07:30:00,82.8,87.71428571428571,170.5142857142857,82.79999999999998,87.7142857142857,170.5142857142857,0.0,82.94857142857143,170.5142857142857
2012-01-01 07:45:00,82.8,87.71428571428571,170.5142857142857,82.79999999999998,87.7142857142857,170.5142857142857,0.0,85.89714285714285,170.5142857142857
2012-01-01 08:00:00,82.8,87.71428571428571,170.5142857142857,82.79999999999998,87.7142857142857,170.5142857142857,188.4571428571428,88.84571428571428,170.5142857142857
2012-01-01 08:15:00,82.8,87.71428571428571,170.5142857142857,82.79999999999998,87.7142857142857,170.5142857142857,0.0,82.94857142857143,170.5142857142857
2012-01-01 08:30:00,0.0,87.71428571428571,170.5142857142857,82.79999999999998,87.7142857142857,87.71428571428571,158.97142857142853,85.89714285714285,170.5142857142857
2012-01-01 08:45:00,0.0,0.0,87.71428571428571,0.0,87.71428571428571,0.0,212.28571428571428,91.22857142857144,87.71428571428571
2012-01-01 09:00:00,82.25,0.0,0.0,0.0,0.0,82.25,300.0,100.0,0.0
2012-01-01 09:15:00,82.25,0.0,82.25,82.25,0.0,82.25,217.75000000000009,91.775,82.25
2012-01-01 09:30:00,82.25,86.66666666666667,82.25,82.25,0.0,168.91666666666669,217.75000000000009,91.775,82.25
2012-01-01 09:45:00,82.25,86.66666666666667,168.91666666666669,82.25,86.66666666666667,168.91666666666669,0.0,83.10833333333333,168.91666666666669
2012-01-01 10:00:00,82.25,86.66666666666667,168.91666666666669,82.25,86.66666666666667,168.91666666666669,0.0,86.21666666666667,168.91666666666669
2012-01-01 10:15:00,82.25,86.66666666666667,168.91666666666669,82.25,86.66666666666667,168.91666666666669,193.25000000000003,89.325,168.91666666666669
2012-01-01 10:30:00,82.25,86.66666666666667,168.91666666666669,82.25,86.66666666666667,168.91666666666669,0.0,83.10833333333333,168.91666666666669
2012-01-01 10:45:00,82.25,86.66666666666667,168.91666666666669,82.25,86.66666666666667,168.91666666666669,0.0,86.21666666666667,168.91666666666669
2012-01-01 11:00:00,0.0,0.0,168.91666666666669,82.25,86.66666666666667,0.0,193.25000000000003,89.325,168.91666666666669
2012-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 11:45:00,81.71428571428571,90.57142857142856,0.0,0.0,0.0,172.28571428571428,300.0,100.0,0.0
2012-01-01 12:00:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,0.0,82.77142857142857,172.28571428571428
2012-01-01 12:15:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,0.0,85.54285714285714,172.28571428571428
2012-01-01 12:30:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,183.1428571428572,88.31428571428572,172.28571428571428
2012-01-01 12:45:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,0.0,82.77142857142857,172.28571428571428
2012-01-01 13:00:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,0.0,85.54285714285714,172.28571428571428
2012-01-01 13:15:00,81.71428571428571,90.57142857142856,172.28571428571428,81.71428571428571,90.57142857142856,172.28571428571428,183.1428571428572,88.31428571428572,172.28571428571428
2012-01-01 13:30:00,0.0,0.0,172.28571428571428,81.71428571428571,90.57142857142856,0.0,127.71428571428572,82.77142857142857,172.28571428571428
2012-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 14:15:00,82.5,82.375,0.0,0.0,0.0,164.875,300.0,100.0,0.0
2012-01-01 14:30:00,82.5,82.375,164.875,82.5,82.37500000000001,164.875,0.0,83.5125,164.875
2012-01-01 14:45:00,82.5,82.375,164.875,82.5,82.37500000000001,164.875,170.25000000000006,87.025,164.875
2012-01-01 15:00:00,82.5,82.375,164.875,82.5,82.37500000000001,164.875,0.0,83.5125,164.875
2012-01-01 15:15:00,0.0,82.375,164.875,82.5,82.37500000000001,82.375,170.25000000000006,87.025,164.875
2012-01-01 15:30:00,84.66666666666667,82.375,82.375,0.0,82.375,167.04166666666669,217.62500000000003,91.7625,82.375
2012-01-01 15:45:00,84.66666666666667,82.375,167.04166666666669,84.66666666666666,82.375,167.04166666666669,0.0,83.29583333333333,167.04166666666669
2012-01-01 16:00:00,84.66666666666667,82.375,167.04166666666669,84.66666666666666,82.375,167.04166666666669,0.0,86.59166666666667,167.04166666666669
2012-01-01 16:15:00,84.66666666666667,0.0,167.04166666666669,84.66666666666666,82.375,84.66666666666667,198.87500000000003,89.8875,167.04166666666669
2012-01-01 16:30:00,84.66666666666667,81.125,84.66666666666667,84.66666666666669,0.0,165.79166666666669,215.3333333333333,91.53333333333332,84.66666666666667
2012-01-01 16:45:00,84.66666666666667,81.125,165.79166666666669,84.66666666666667,81.125,165.79166666666669,0.0,83.42083333333333,165.79166666666669
2012-01-01 17:00:00,0.0,81.125,165.79166666666669,84.66666666666667,81.125,81.125,168.41666666666669,86.84166666666667,165.79166666666669
2012-01-01 17:15:00,90.5,81.125,81.125,0.0,81.125,171.625,218.87500000000003,91.8875,81.125
2012-01-01 17:30:00,90.5,81.125,171.625,90.5,81.125,171.625,0.0,82.8375,171.625
2012-01-01 17:45:00,90.5,81.125,171.625,90.5,81.125,171.625,0.0,85.67500000000001,171.625
2012-01-01 18:00:00,90.5,81.125,171.625,90.5,81.125,171.625,185.12500000000017,88.51250000000002,171.625
2012-01-01 18:15:00,90.5,81.125,171.625,90.5,81.125,171.625,0.0,82.8375,171.625
2012-01-01 18:30:00,90.5,0.0,171.625,90.5,81.125,90.5,156.7500000000001,85.67500000000001,171.625
2012-01-01 18:45:00,0.0,0.0,90.5,90.5,0.0,0.0,209.50000000000003,90.95,90.5
2012-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-01 19:15:00,0.0,82.88888888888889,0.0,0.0,0.0,82.88888888888889,300.0,100.0,0.0
2012-01-01 19:30:00,87.57142857142857,82.88888888888889,82.88888888888889,0.0,82.88888888888889,170.46031746031747,217.1111111111111,91.71111111111112,82.88888888888889
2012-01-01 19:45:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,0.0,82.95396825396826,170.46031746031747
2012-01-01 20:00:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,0.0,85.90793650793651,170.46031746031747
2012-01-01 20:15:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,188.61904761904768,88.86190476190477,170.46031746031747
2012-01-01 20:30:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,0.0,82.95396825396826,170.46031746031747
2012-01-01 20:45:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,0.0,85.90793650793651,170.46031746031747
2012-01-01 21:00:00,87.57142857142857,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,170.46031746031747,188.61904761904768,88.86190476190477,170.46031746031747
2012-01-01 21:15:00,0.0,82.88888888888889,170.46031746031747,87.57142857142857,82.88888888888889,82.88888888888889,129.53968253968256,82.95396825396826,170.46031746031747
2012-01-01 21:30:00,83.57142857142857,0.0,82.88888888888889,0.0,82.88888888888889,83.57142857142857,217.1111111111111,91.71111111111112,82.88888888888889
2012-01-01 21:45:00,83.57142857142857,0.0,83.57142857142857,83.57142857142857,0.0,83.57142857142857,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-01 22:00:00,83.57142857142857,0.0,83.57142857142857,83.57142857142857,0.0,83.57142857142857,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-01 22:15:00,83.57142857142857,85.4,83.57142857142857,83.57142857142857,0.0,168.9714285714286,216.4285714285714,91.64285714285714,83.57142857142857
2012-01-01 22:30:00,83.57142857142857,85.4,168.9714285714286,83.57142857142857,85.40000000000002,168.9714285714286,0.0,83.10285714285715,168.9714285714286
2012-01-01 22:45:00,83.57142857142857,85.4,168.9714285714286,83.57142857142857,85.40000000000002,168.9714285714286,0.0,86.2057142857143,168.9714285714286
2012-01-01 23:00:00,83.57142857142857,85.4,168.9714285714286,83.57142857142857,85.40000000000002,168.9714285714286,193.0857142857144,89.30857142857144,168.9714285714286
2012-01-01 23:15:00,0.0,85.4,168.9714285714286,83.57142857142857,85.40000000000002,85.4,131.02857142857147,83.10285714285715,168.9714285714286
2012-01-01 23:30:00,0.0,0.0,85.4,0.0,85.4,0.0,214.60000000000008,91.46,85.4
2012-01-01 23:45:00,0.0,83.0,0.0,0.0,0.0,83.0,300.0,100.0,0.0
2012-01-02 00:00:00,95.2,83.0,83.0,0.0,83.0,178.2,217.00000000000003,91.7,83.0
2012-01-02 00:15:00,95.2,83.0,178.2,95.2,83.0,178.2,0.0,82.18,178.2
2012-01-02 00:30:00,95.2,83.0,178.2,95.2,83.0,178.2,0.0,84.36000000000001,178.2
2012-01-02 00:45:00,95.2,88.0,178.2,95.2,83.0,183.2,0.0,86.54000000000002,178.2
2012-01-02 01:00:00,95.2,88.0,183.2,95.20000000000002,88.0,183.2,0.0,88.22000000000003,183.2
2012-01-02 01:15:00,82.375,88.0,183.2,95.20000000000002,88.0,170.375,199.0000000000004,89.90000000000003,183.2
2012-01-02 01:30:00,82.375,88.0,170.375,82.375,88.0,170.375,0.0,82.9625,170.375
2012-01-02 01:45:00,82.375,88.0,170.375,82.375,88.0,170.375,0.0,85.92500000000001,170.375
2012-01-02 02:00:00,82.375,0.0,170.375,82.375,88.0,82.375,188.87500000000017,88.88750000000002,170.375
2012-01-02 02:15:00,82.375,116.0,82.375,82.375,0.0,198.375,217.62500000000003,91.7625,82.375
2012-01-02 02:30:00,82.375,116.0,198.375,82.375,116.0,198.375,0.0,80.1625,198.375
2012-01-02 02:45:00,82.375,0.0,198.375,82.375,116.0,82.375,103.24999999999989,80.32499999999999,198.375
2012-01-02 03:00:00,82.375,0.0,82.375,82.375,0.0,82.375,217.62500000000003,91.7625,82.375
2012-01-02 03:15:00,0.0,86.0,82.375,82.375,0.0,86.0,217.62500000000003,91.7625,82.375
2012-01-02 03:30:00,110.5,86.0,86.0,0.0,86.0,196.5,214.00000000000009,91.4,86.0
2012-01-02 03:45:00,110.5,86.0,196.5,110.5,86.0,196.5,0.0,80.35,196.5
2012-01-02 04:00:00,84.44444444444444,86.0,196.5,110.5,86.0,170.44444444444446,0.0,80.69999999999999,196.5
2012-01-02 04:15:00,84.44444444444444,86.0,170.44444444444446,84.44444444444443,86.0,170.44444444444446,0.0,83.65555555555554,170.44444444444446
2012-01-02 04:30:00,84.44444444444444,86.0,170.44444444444446,84.44444444444443,86.0,170.44444444444446,0.0,86.61111111111109,170.44444444444446
2012-01-02 04:45:00,84.44444444444444,91.0,170.44444444444446,84.44444444444443,86.0,175.44444444444446,195.6666666666664,89.56666666666663,170.44444444444446
2012-01-02 05:00:00,84.44444444444444,91.0,175.44444444444446,84.44444444444444,91.0,175.44444444444446,0.0,82.45555555555555,175.44444444444446
2012-01-02 05:15:00,84.44444444444444,91.0,175.44444444444446,84.44444444444444,91.0,175.44444444444446,0.0,84.9111111111111,175.44444444444446
2012-01-02 05:30:00,84.44444444444444,0.0,175.44444444444446,84.44444444444444,91.0,84.44444444444444,173.66666666666646,87.36666666666665,175.44444444444446
2012-01-02 05:45:00,84.44444444444444,0.0,84.44444444444444,84.44444444444443,0.0,84.44444444444444,215.5555555555556,91.55555555555556,84.44444444444444
2012-01-02 06:00:00,84.44444444444444,84.0,84.44444444444444,84.44444444444443,0.0,168.44444444444446,215.5555555555556,91.55555555555556,84.44444444444444
2012-01-02 06:15:00,0.0,84.0,168.44444444444446,84.44444444444444,84.0,84.0,131.55555555555551,83.15555555555555,168.44444444444446
2012-01-02 06:30:00,0.0,84.0,84.0,0.0,84.0,84.0,216.0,91.6,84.0
2012-01-02 06:45:00,86.0,84.0,84.0,0.0,84.0,170.0,216.0,91.6,84.0
2012-01-02 07:00:00,86.0,84.0,170.0,86.0,84.0,170.0,0.0,83.0,170.0
2012-01-02 07:15:00,86.0,84.0,170.0,86.0,84.0,170.0,0.0,86.0,170.0
2012-01-02 07:30:00,0.0,82.28571428571429,170.0,86.0,84.0,82.28571428571429,190.0,89.0,170.0
2012-01-02 07:45:00,0.0,82.28571428571429,82.28571428571429,0.0,82.28571428571429,82.28571428571429,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-02 08:00:00,84.375,82.28571428571429,82.28571428571429,0.0,82.28571428571429,166.66071428571428,217.7142857142857,91.77142857142856,82.28571428571429
2012-01-02 08:15:00,84.375,82.28571428571429,166.66071428571428,84.375,82.28571428571429,166.66071428571428,0.0,83.33392857142857,166.66071428571428
2012-01-02 08:30:00,84.375,82.28571428571429,166.66071428571428,84.375,82.28571428571429,166.66071428571428,166.67857142857144,86.66785714285714,166.66071428571428
2012-01-02 08:45:00,84.375,82.28571428571429,166.66071428571428,84.375,82.28571428571429,166.66071428571428,0.0,83.33392857142857,166.66071428571428
2012-01-02 09:00:00,84.375,82.28571428571429,166.66071428571428,84.375,82.28571428571429,166.66071428571428,166.67857142857144,86.66785714285714,166.66071428571428
2012-01-02 09:15:00,84.375,91.0,166.66071428571428,84.375,82.28571428571429,175.375,0.0,83.33392857142857,166.66071428571428
2012-01-02 09:30:00,84.375,91.0,175.375,84.375,91.0,175.375,0.0,85.79642857142858,175.375
2012-01-02 09:45:00,84.375,91.0,175.375,84.375,91.0,175.375,182.58928571428584,88.25892857142858,175.375
2012-01-02 10:00:00,0.0,0.0,175.375,84.375,91.0,0.0,124.62500000000006,82.4625,175.375
2012-01-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-02 10:45:00,97.25,94.66666666666669,0.0,0.0,0.0,191.91666666666669,300.0,100.0,0.0
2012-01-02 11:00:00,97.25,94.66666666666669,191.91666666666669,97.25,94.66666666666669,191.91666666666669,0.0,80.80833333333334,191.91666666666669
2012-01-02 11:15:00,97.25,94.66666666666669,191.91666666666669,97.25,94.66666666666669,191.91666666666669,0.0,81.61666666666667,191.91666666666669
2012-01-02 11:30:00,97.25,0.0,191.91666666666669,97.25,94.66666666666669,97.25,124.25000000000011,82.42500000000001,191.91666666666669
2012-01-02 11:45:00,0.0,0.0,97.25,97.25,0.0,0.0,202.75000000000009,90.275,97.25
2012-01-02 12:00:00,84.66666666666667,0.0,0.0,0.0,0.0,84.66666666666667,300.0,100.0,0.0
2012-01-02 12:15:00,84.66666666666667,95.25,84.66666666666667,84.66666666666669,0.0,179.91666666666669,215.3333333333333,91.53333333333332,84.66666666666667
2012-01-02 12:30:00,84.66666666666667,95.25,179.91666666666669,84.66666666666667,95.25,179.91666666666669,0.0,82.00833333333333,179.91666666666669
2012-01-02 12:45:00,84.66666666666667,95.25,179.91666666666669,84.66666666666667,95.25,179.91666666666669,0.0,84.01666666666665,179.91666666666669
2012-01-02 13:00:00,84.66666666666667,95.25,179.91666666666669,84.66666666666667,95.25,179.91666666666669,0.0,86.02499999999998,179.91666666666669
2012-01-02 13:15:00,84.66666666666667,91.8,179.91666666666669,84.66666666666667,95.25,176.46666666666667,180.33333333333303,88.0333333333333,179.91666666666669
2012-01-02 13:30:00,84.66666666666667,91.8,176.46666666666667,84.66666666666667,91.79999999999998,176.46666666666667,0.0,82.35333333333334,176.46666666666667
2012-01-02 13:45:00,84.66666666666667,91.8,176.46666666666667,84.66666666666667,91.79999999999998,176.46666666666667,0.0,84.70666666666668,176.46666666666667
2012-01-02 14:00:00,84.66666666666667,91.8,176.46666666666667,84.66666666666667,91.79999999999998,176.46666666666667,0.0,87.06000000000002,176.46666666666667
2012-01-02 14:15:00,0.0,91.8,176.46666666666667,84.66666666666667,91.79999999999998,91.8,194.13333333333355,89.41333333333336,176.46666666666667
2012-01-02 14:30:00,0.0,0.0,91.8,0.0,91.8,0.0,208.2,90.82,91.8
2012-01-02 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-02 15:00:00,85.11111111111111,92.25,0.0,0.0,0.0,177.36111111111111,300.0,100.0,0.0
2012-01-02 15:15:00,85.11111111111111,92.25,177.36111111111111,85.11111111111114,92.25000000000004,177.36111111111111,0.0,82.26388888888889,177.36111111111111
2012-01-02 15:30:00,85.11111111111111,92.25,177.36111111111111,85.11111111111114,92.25000000000004,177.36111111111111,0.0,84.52777777777777,177.36111111111111
2012-01-02 15:45:00,85.11111111111111,92.25,177.36111111111111,85.11111111111114,92.25000000000004,177.36111111111111,0.0,86.79166666666666,177.36111111111111
2012-01-02 16:00:00,85.11111111111111,0.0,177.36111111111111,85.11111111111114,92.25000000000004,85.11111111111111,190.55555555555543,89.05555555555554,177.36111111111111
2012-01-02 16:15:00,85.11111111111111,0.0,85.11111111111111,85.11111111111111,0.0,85.11111111111111,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-02 16:30:00,85.11111111111111,0.0,85.11111111111111,85.11111111111111,0.0,85.11111111111111,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-02 16:45:00,85.11111111111111,87.57142857142857,85.11111111111111,85.11111111111111,0.0,172.6825396825397,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-02 17:00:00,85.11111111111111,87.57142857142857,172.6825396825397,85.1111111111111,87.57142857142854,172.6825396825397,0.0,82.73174603174603,172.6825396825397
2012-01-02 17:15:00,0.0,87.57142857142857,172.6825396825397,85.1111111111111,87.57142857142854,87.57142857142857,154.63492063492055,85.46349206349205,172.6825396825397
2012-01-02 17:30:00,0.0,87.57142857142857,87.57142857142857,0.0,87.57142857142857,87.57142857142857,212.42857142857147,91.24285714285716,87.57142857142857
2012-01-02 17:45:00,0.0,87.57142857142857,87.57142857142857,0.0,87.57142857142857,87.57142857142857,212.42857142857147,91.24285714285716,87.57142857142857
2012-01-02 18:00:00,88.0,87.57142857142857,87.57142857142857,0.0,87.57142857142857,175.57142857142856,212.42857142857147,91.24285714285716,87.57142857142857
2012-01-02 18:15:00,88.0,87.57142857142857,175.57142857142856,87.99999999999999,87.57142857142857,175.57142857142856,0.0,82.44285714285715,175.57142857142856
2012-01-02 18:30:00,88.0,106.0,175.57142857142856,87.99999999999999,87.57142857142857,194.0,0.0,84.8857142857143,175.57142857142856
2012-01-02 18:45:00,88.0,106.0,194.0,88.0,106.0,194.0,0.0,85.4857142857143,194.0
2012-01-02 19:00:00,88.0,106.0,194.0,88.0,106.0,194.0,0.0,86.08571428571429,194.0
2012-01-02 19:15:00,88.0,0.0,194.0,88.0,106.0,88.0,166.85714285714283,86.68571428571428,194.0
2012-01-02 19:30:00,88.0,0.0,88.0,88.0,0.0,88.0,212.00000000000003,91.2,88.0
2012-01-02 19:45:00,88.0,87.14285714285714,88.0,88.0,0.0,175.14285714285714,212.00000000000003,91.2,88.0
2012-01-02 20:00:00,0.0,87.14285714285714,175.14285714285714,87.99999999999999,87.14285714285712,87.14285714285714,124.85714285714296,82.4857142857143,175.14285714285714
2012-01-02 20:15:00,0.0,87.14285714285714,87.14285714285714,0.0,87.14285714285714,87.14285714285714,212.8571428571429,91.28571428571428,87.14285714285714
2012-01-02 20:30:00,85.5,87.14285714285714,87.14285714285714,0.0,87.14285714285714,172.64285714285714,212.8571428571429,91.28571428571428,87.14285714285714
2012-01-02 20:45:00,85.5,87.14285714285714,172.64285714285714,85.5,87.14285714285715,172.64285714285714,0.0,82.73571428571428,172.64285714285714
2012-01-02 21:00:00,85.5,87.14285714285714,172.64285714285714,85.5,87.14285714285715,172.64285714285714,0.0,85.47142857142856,172.64285714285714
2012-01-02 21:15:00,85.5,87.14285714285714,172.64285714285714,85.5,87.14285714285715,172.64285714285714,182.0714285714284,88.20714285714284,172.64285714285714
2012-01-02 21:30:00,85.5,0.0,172.64285714285714,85.5,87.14285714285715,85.5,127.3571428571428,82.73571428571428,172.64285714285714
2012-01-02 21:45:00,85.5,81.44444444444444,85.5,85.5,0.0,166.94444444444446,214.50000000000003,91.45,85.5
2012-01-02 22:00:00,85.5,81.44444444444444,166.94444444444446,85.5,81.44444444444444,166.94444444444446,0.0,83.30555555555556,166.94444444444446
2012-01-02 22:15:00,85.5,81.44444444444444,166.94444444444446,85.5,81.44444444444444,166.94444444444446,0.0,86.61111111111111,166.94444444444446
2012-01-02 22:30:00,0.0,81.44444444444444,166.94444444444446,85.5,81.44444444444444,81.44444444444444,199.1666666666667,89.91666666666667,166.94444444444446
2012-01-02 22:45:00,0.0,81.44444444444444,81.44444444444444,0.0,81.44444444444444,81.44444444444444,218.5555555555556,91.85555555555555,81.44444444444444
2012-01-02 23:00:00,110.0,81.44444444444444,81.44444444444444,0.0,81.44444444444444,191.44444444444449,218.5555555555556,91.85555555555555,81.44444444444444
2012-01-02 23:15:00,110.0,81.44444444444444,191.44444444444449,110.0,81.44444444444446,191.44444444444449,0.0,80.85555555555555,191.44444444444449
2012-01-02 23:30:00,91.5,81.44444444444444,191.44444444444449,110.0,81.44444444444446,172.94444444444446,0.0,81.71111111111111,191.44444444444449
2012-01-02 23:45:00,91.5,81.44444444444444,172.94444444444446,91.5,81.44444444444444,172.94444444444446,0.0,84.41666666666666,172.94444444444446
2012-01-03 00:00:00,91.5,103.5,172.94444444444446,91.5,81.44444444444444,195.0,0.0,87.1222222222222,172.94444444444446
2012-01-03 00:15:00,91.5,103.5,195.0,91.5,103.5,195.0,0.0,87.6222222222222,195.0
2012-01-03 00:30:00,0.0,0.0,195.0,91.5,103.5,0.0,181.2222222222221,88.1222222222222,195.0
2012-01-03 00:45:00,83.85714285714286,0.0,0.0,0.0,0.0,83.85714285714286,300.0,100.0,0.0
2012-01-03 01:00:00,83.85714285714286,0.0,83.85714285714286,83.85714285714286,0.0,83.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 01:15:00,83.85714285714286,85.88888888888889,83.85714285714286,83.85714285714286,0.0,169.74603174603175,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 01:30:00,83.85714285714286,85.88888888888889,169.74603174603175,83.85714285714285,85.88888888888887,169.74603174603175,0.0,83.02539682539683,169.74603174603175
2012-01-03 01:45:00,83.85714285714286,85.88888888888889,169.74603174603175,83.85714285714285,85.88888888888887,169.74603174603175,0.0,86.05079365079365,169.74603174603175
2012-01-03 02:00:00,83.85714285714286,85.88888888888889,169.74603174603175,83.85714285714285,85.88888888888887,169.74603174603175,190.7619047619048,89.07619047619048,169.74603174603175
2012-01-03 02:15:00,83.85714285714286,85.88888888888889,169.74603174603175,83.85714285714285,85.88888888888887,169.74603174603175,0.0,83.02539682539683,169.74603174603175
2012-01-03 02:30:00,85.83333333333333,85.88888888888889,169.74603174603175,83.85714285714285,85.88888888888887,171.72222222222223,0.0,86.05079365079365,169.74603174603175
2012-01-03 02:45:00,85.83333333333333,85.88888888888889,171.72222222222223,85.83333333333333,85.88888888888889,171.72222222222223,188.7857142857144,88.87857142857143,171.72222222222223
