date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-02 06:45:00,0.82,0.87,0,49.89075630252103,0.82
2025-04-02 07:00:00,1.08,0.82,0,49.672268907563044,1.08
2025-04-02 07:15:00,0.32,0.87,0,50.134453781512626,0.32
2025-04-02 07:30:00,0.97,0.85,0,50.03361344537817,0.97
2025-04-02 07:45:00,0.98,0.8,0,49.88235294117649,0.98
2025-04-02 08:00:00,1.3,0.8,0,49.4621848739496,1.3
2025-04-02 08:15:00,0.8,0.81,0,49.470588235294144,0.8
2025-04-02 08:30:00,0.57,0.86,0,49.714285714285744,0.57
2025-04-02 08:45:00,0.92,0.8,0,49.61344537815129,0.92
2025-04-02 09:00:00,1.3,0.84,0,49.22689075630255,1.3
2025-04-02 09:15:00,0.95,0.77,0,49.07563025210087,0.95
2025-04-02 09:30:00,0.37,0.77,0,49.41176470588238,0.37
2025-04-02 09:45:00,0.94,0.77,0,49.26890756302524,0.94
2025-04-02 10:00:00,1.9,0.85,0,48.38655462184877,1.9
2025-04-02 10:15:00,1.82,0.88,0,47.596638655462215,1.82
2025-04-02 10:30:00,1.74,0.83,0,46.83193277310927,1.74
2025-04-02 10:45:00,1.33,0.9,0,46.470588235294144,1.33
2025-04-02 11:00:00,1.69,0.88,0,45.78991596638658,1.69
2025-04-02 11:15:00,1.59,0.87,0,45.18487394957986,1.59
2025-04-02 11:30:00,1.53,0.87,0,44.630252100840366,1.53
2025-04-02 11:45:00,2.14,0.86,0,43.55462184873952,2.14
2025-04-02 12:00:00,1.59,0.88,0,42.957983193277336,1.59
2025-04-02 12:15:00,1.04,0.87,0,42.81512605042019,1.04
2025-04-02 12:30:00,1.64,0.85,0,42.1512605042017,1.64
2025-04-02 12:45:00,0.77,0.85,0,42.218487394958004,0.77
2025-04-02 13:00:00,1.06,0.85,0,42.04201680672271,1.06
2025-04-02 13:15:00,1.81,0.87,0,41.252100840336155,1.81
2025-04-02 13:30:00,1.83,0.87,0,40.44537815126053,1.83
2025-04-02 13:45:00,1.7,0.85,0,39.73109243697481,1.7
2025-04-02 14:00:00,1.75,0.86,0,38.983193277310946,1.75
2025-04-02 14:15:00,1.2,0.88,0,38.71428571428574,1.2
2025-04-02 14:30:00,2.03,0.89,0,37.75630252100843,2.03
2025-04-02 14:45:00,1.88,0.86,0,36.899159663865575,1.88
2025-04-02 15:00:00,1.86,0.88,0,36.07563025210087,1.86
2025-04-02 15:15:00,1.6,0.88,0,35.47058823529415,1.6
2025-04-02 15:30:00,1.98,0.86,0,34.52941176470592,1.98
2025-04-02 15:45:00,1.73,0.87,0,33.80672268907567,1.73
2025-04-02 16:00:00,1.36,0.85,0,33.37815126050424,1.36
2025-04-02 16:15:00,0.45,0.76,0,33.638655462184914,0.45
2025-04-02 16:30:00,0.52,0.77,0,33.84873949579836,0.52
2025-04-02 16:45:00,0.61,0.76,0,33.97478991596643,0.61
2025-04-02 17:00:00,2.41,0.8,0,32.621848739495846,2.41
2025-04-02 17:15:00,2.51,0.83,0,31.210084033613494,2.51
2025-04-02 17:30:00,1.64,0.83,0,30.52941176470593,1.64
2025-04-02 17:45:00,1.95,0.85,0,29.60504201680677,1.95
2025-04-02 18:00:00,1.52,0.81,0,29.008403361344584,1.52
2025-04-02 18:15:00,1.91,0.84,0,28.109243697479037,1.91
2025-04-02 18:30:00,1.98,0.84,0,27.151260504201726,1.98
2025-04-02 18:45:00,1.24,0.83,0,26.806722689075677,1.24
2025-04-02 19:00:00,2.27,0.84,0,25.60504201680677,2.27
2025-04-02 19:15:00,1.87,0.81,0,24.71428571428576,1.87
2025-04-02 19:30:00,2.02,0.84,0,23.7226890756303,2.02
2025-04-02 19:45:00,1.55,0.84,0,23.126050420168113,1.55
2025-04-02 20:00:00,2.49,0.8,0,21.705882352941224,2.49
2025-04-02 20:15:00,0.72,0.75,0,21.731092436974837,0.72
2025-04-02 20:30:00,0.46,0.77,0,21.99159663865551,0.46
2025-04-02 20:45:00,0.59,0.77,0,22.14285714285719,0.59
2025-04-02 21:00:00,0.0,0.71,0,22.739495798319375,0.0
2025-04-02 21:15:00,0.05,0.75,0,23.327731092437023,0.05
2025-04-02 21:30:00,0.02,0.75,0,23.941176470588285,0.02
2025-04-02 21:45:00,0.02,0.74,0,24.54621848739501,0.02
2025-04-02 22:00:00,0.06,0.73,0,25.109243697479044,0.06
2025-04-02 22:15:00,0.05,0.75,0,25.697478991596693,0.05
2025-04-02 22:30:00,0.06,0.77,0,26.29411764705888,0.06
2025-04-02 22:45:00,0.0,0.72,0,26.899159663865603,0.0
2025-04-02 23:00:00,0.0,0.71,0,27.49579831932779,0.0
2025-04-02 23:15:00,0.5,0.78,0,27.731092436974848,0.5
2025-04-02 23:30:00,0.55,0.77,0,27.91596638655468,0.55
2025-04-02 23:45:00,0.27,0.78,0,28.344537815126106,0.27
2025-04-03,0.07,0.76,0,28.924369747899217,0.07
2025-04-03 00:15:00,0.0,0.73,0,29.53781512605048,0.0
2025-04-03 00:30:00,0.0,0.74,0,30.15966386554628,0.0
2025-04-03 00:45:00,0.03,0.77,0,30.781512605042078,0.03
2025-04-03 01:00:00,0.05,0.74,0,31.36134453781519,0.05
2025-04-03 01:15:00,0.09,0.75,0,31.915966386554686,0.09
2025-04-03 01:30:00,0.05,0.72,0,32.47899159663872,0.05
2025-04-03 01:45:00,0.08,0.74,0,33.033613445378215,0.08
2025-04-03 02:00:00,0.08,0.72,0,33.57142857142863,0.08
2025-04-03 02:15:00,0.0,0.76,0,34.210084033613505,0.0
2025-04-03 02:30:00,0.02,0.73,0,34.80672268907569,0.02
2025-04-03 02:45:00,0.06,0.73,0,35.36974789915973,0.06
2025-04-03 03:00:00,0.05,0.75,0,35.95798319327737,0.05
2025-04-03 03:15:00,0.1,0.75,0,36.50420168067233,0.1
2025-04-03 03:30:00,0.11,0.74,0,37.033613445378215,0.11
2025-04-03 03:45:00,0.05,0.75,0,37.62184873949586,0.05
2025-04-03 04:00:00,0.01,0.75,0,38.243697478991656,0.01
2025-04-03 04:15:00,0.03,0.75,0,38.84873949579838,0.03
2025-04-03 04:30:00,0.03,0.74,0,39.44537815126056,0.03
2025-04-03 04:45:00,0.09,0.77,0,40.01680672268913,0.09
2025-04-03 05:00:00,0.09,0.74,0,40.56302521008409,0.09
2025-04-03 05:15:00,0.58,0.76,0,40.71428571428577,0.58
2025-04-03 05:30:00,0.43,0.75,0,40.98319327731098,0.43
2025-04-03 05:45:00,0.77,0.77,0,40.98319327731098,0.77
2025-04-03 06:00:00,1.57,0.85,0,40.37815126050426,1.57
2025-04-03 06:15:00,1.59,0.81,0,39.72268907563031,1.59
2025-04-03 06:30:00,1.01,0.83,0,39.57142857142863,1.01
2025-04-03 06:45:00,1.02,0.83,0,39.41176470588241,1.02
2025-04-03 07:00:00,1.01,0.86,0,39.28571428571434,1.01
2025-04-03 07:15:00,0.75,0.84,0,39.361344537815185,0.75
2025-04-03 07:30:00,1.19,0.8,0,39.03361344537821,1.19
2025-04-03 07:45:00,1.24,0.85,0,38.70588235294123,1.24
2025-04-03 08:00:00,1.56,0.85,0,38.109243697479044,1.56
2025-04-03 08:15:00,0.83,0.84,0,38.117647058823586,0.83
2025-04-03 08:30:00,0.34,0.81,0,38.512605042016865,0.34
2025-04-03 08:45:00,1.24,0.86,0,38.19327731092443,1.24
2025-04-03 09:00:00,1.28,0.84,0,37.82352941176477,1.28
2025-04-03 09:15:00,0.74,0.76,0,37.84033613445384,0.74
2025-04-03 09:30:00,0.39,0.77,0,38.15966386554628,0.39
2025-04-03 09:45:00,0.82,0.76,0,38.10924369747905,0.82
2025-04-03 10:00:00,1.72,0.85,0,37.37815126050426,1.72
2025-04-03 10:15:00,1.76,0.85,0,36.61344537815132,1.76
2025-04-03 10:30:00,1.3,0.85,0,36.235294117647115,1.3
2025-04-03 10:45:00,1.34,0.85,0,35.82352941176476,1.34
2025-04-03 11:00:00,1.4,0.84,0,35.352941176470644,1.4
2025-04-03 11:15:00,1.03,0.85,0,35.201680672268964,1.03
2025-04-03 11:30:00,1.23,0.87,0,34.8991596638656,1.23
2025-04-03 11:45:00,0.89,0.85,0,34.86554621848745,0.89
2025-04-03 12:00:00,0.72,0.89,0,35.0084033613446,0.72
2025-04-03 12:15:00,1.26,0.85,0,34.663865546218545,1.26
2025-04-03 12:30:00,1.87,0.89,0,33.84033613445384,1.87
2025-04-03 12:45:00,1.3,0.87,0,33.478991596638714,1.3
2025-04-03 13:00:00,1.63,0.86,0,32.8319327731093,1.63
2025-04-03 13:15:00,0.93,0.84,0,32.75630252100846,0.93
2025-04-03 13:30:00,2.42,0.86,0,31.44537815126056,2.42
2025-04-03 13:45:00,0.93,0.85,0,31.378151260504257,0.93
2025-04-03 14:00:00,1.27,0.86,0,31.033613445378208,1.27
2025-04-03 14:15:00,1.96,0.85,0,30.10084033613451,1.96
2025-04-03 14:30:00,2.8,0.84,0,28.453781512605097,2.8
2025-04-03 14:45:00,1.34,0.87,0,28.05882352941182,1.34
2025-04-03 15:00:00,2.05,0.86,0,27.05882352941182,2.05
2025-04-03 15:15:00,1.89,0.85,0,26.184873949579888,1.89
2025-04-03 15:30:00,1.38,0.85,0,25.739495798319386,1.38
2025-04-03 15:45:00,1.34,0.85,0,25.327731092437034,1.34
2025-04-03 16:00:00,1.31,0.89,0,24.974789915966447,1.31
2025-04-03 16:15:00,0.98,0.77,0,24.798319327731154,0.98
2025-04-03 16:30:00,0.46,0.78,0,25.067226890756363,0.46
2025-04-03 16:45:00,0.35,0.77,0,25.42016806722695,0.35
2025-04-03 17:00:00,2.32,0.82,0,24.15966386554628,2.32
2025-04-03 17:15:00,1.69,0.82,0,23.428571428571487,1.69
2025-04-03 17:30:00,1.53,0.85,0,22.857142857142914,1.53
2025-04-03 17:45:00,1.63,0.83,0,22.184873949579888,1.63
2025-04-03 18:00:00,2.07,0.82,0,21.13445378151266,2.07
2025-04-03 18:15:00,2.29,0.83,0,19.90756302521014,2.29
2025-04-03 18:30:00,2.27,0.81,0,18.68067226890762,2.27
2025-04-03 18:45:00,2.42,0.83,0,17.34453781512611,2.42
2025-04-03 19:00:00,1.83,0.84,0,16.512605042016865,1.83
2025-04-03 19:15:00,0.99,0.86,0,16.403361344537874,0.99
2025-04-03 19:30:00,1.64,0.83,0,15.722689075630312,1.64
2025-04-03 19:45:00,1.72,0.83,0,14.974789915966447,1.72
2025-04-03 20:00:00,3.02,0.78,0,13.092436974789976,3.02
2025-04-03 20:15:00,0.78,0.76,0,13.0756302521009,0.78
2025-04-03 20:30:00,0.32,0.77,0,13.453781512605103,0.32
2025-04-03 20:45:00,0.3,0.76,0,13.840336134453842,0.3
2025-04-03 21:00:00,0.0,0.74,0,14.46218487394964,0.0
2025-04-03 21:15:00,0.09,0.75,0,15.016806722689136,0.09
2025-04-03 21:30:00,0.06,0.74,0,15.588235294117707,0.06
2025-04-03 21:45:00,0.03,0.77,0,16.210084033613505,0.03
2025-04-03 22:00:00,0.07,0.77,0,16.798319327731154,0.07
2025-04-03 22:15:00,0.04,0.75,0,17.39495798319334,0.04
2025-04-03 22:30:00,0.0,0.77,0,18.042016806722753,0.0
2025-04-03 22:45:00,0.0,0.73,0,18.655462184874015,0.0
2025-04-03 23:00:00,0.0,0.76,0,19.29411764705889,0.0
2025-04-03 23:15:00,0.46,0.77,0,19.55462184873956,0.46
2025-04-03 23:30:00,0.45,0.77,0,19.82352941176477,0.45
2025-04-03 23:45:00,0.68,0.77,0,19.89915966386561,0.68
2025-04-04,0.03,0.79,0,20.537815126050486,0.03
2025-04-04 00:15:00,0.01,0.76,0,21.168067226890823,0.01
2025-04-04 00:30:00,0.05,0.73,0,21.739495798319396,0.05
2025-04-04 00:45:00,0.06,0.78,0,22.34453781512612,0.06
2025-04-04 01:00:00,0.08,0.75,0,22.907563025210155,0.08
2025-04-04 01:15:00,0.03,0.76,0,23.521008403361417,0.03
2025-04-04 01:30:00,0.01,0.71,0,24.109243697479066,0.01
2025-04-04 01:45:00,0.07,0.74,0,24.6722689075631,0.07
2025-04-04 02:00:00,0.02,0.76,0,25.2941176470589,0.02
2025-04-04 02:15:00,0.03,0.73,0,25.88235294117655,0.03
2025-04-04 02:30:00,0.03,0.73,0,26.470588235294198,0.03
2025-04-04 02:45:00,0.05,0.75,0,27.058823529411846,0.05
2025-04-04 03:00:00,0.04,0.76,0,27.66386554621857,0.04
2025-04-04 03:15:00,0.0,0.75,0,28.294117647058908,0.0
2025-04-04 03:30:00,0.07,0.76,0,28.87394957983202,0.07
2025-04-04 03:45:00,0.0,0.75,0,29.504201680672356,0.0
2025-04-04 04:00:00,0.0,0.77,0,30.15126050420177,0.0
2025-04-04 04:15:00,0.13,0.74,0,30.663865546218574,0.13
2025-04-04 04:30:00,0.0,0.76,0,31.30252100840345,0.0
2025-04-04 04:45:00,0.04,0.75,0,31.899159663865635,0.04
2025-04-04 05:00:00,0.15,0.73,0,32.38655462184883,0.15
2025-04-04 05:15:00,0.68,0.76,0,32.45378151260513,0.68
2025-04-04 05:30:00,0.8,0.77,0,32.428571428571516,0.8
2025-04-04 05:45:00,0.71,0.77,0,32.47899159663874,0.71
2025-04-04 06:00:00,1.35,0.86,0,32.06722689075639,1.35
2025-04-04 06:15:00,1.14,0.82,0,31.79831932773118,1.14
2025-04-04 06:30:00,1.29,0.81,0,31.394957983193365,1.29
2025-04-04 06:45:00,0.96,0.85,0,31.30252100840345,0.96
2025-04-04 07:00:00,0.98,0.82,0,31.168067226890845,0.98
2025-04-04 07:15:00,1.7,0.82,0,30.428571428571516,1.7
2025-04-04 07:30:00,1.29,0.81,0,30.025210084033702,1.29
2025-04-04 07:45:00,1.56,0.81,0,29.394957983193365,1.56
2025-04-04 08:00:00,1.13,0.85,0,29.159663865546307,1.13
2025-04-04 08:15:00,0.32,0.83,0,29.588235294117734,0.32
2025-04-04 08:30:00,1.26,0.82,0,29.21848739495807,1.26
2025-04-04 08:45:00,1.51,0.8,0,28.621848739495885,1.51
2025-04-04 09:00:00,0.85,0.83,0,28.60504201680681,0.85
2025-04-04 09:15:00,0.2,0.77,0,29.084033613445463,0.2
2025-04-04 09:30:00,0.62,0.77,0,29.21008403361353,0.62
2025-04-04 09:45:00,0.51,0.77,0,29.428571428571512,0.51
2025-04-04 10:00:00,1.12,0.87,0,29.218487394958068,1.12
2025-04-04 10:15:00,1.68,0.89,0,28.55462184873958,1.68
2025-04-04 10:30:00,0.97,0.9,0,28.495798319327815,0.97
2025-04-04 10:45:00,1.65,0.87,0,27.840336134453864,1.65
2025-04-04 11:00:00,2.12,0.87,0,26.789915966386637,2.12
2025-04-04 11:15:00,2.03,0.86,0,25.806722689075713,2.03
2025-04-04 11:30:00,1.94,0.87,0,24.907563025210166,1.94
2025-04-04 11:45:00,1.36,0.84,0,24.4705882352942,1.36
2025-04-04 12:00:00,0.9,0.82,0,24.4033613445379,0.9
2025-04-04 12:15:00,2.1,0.86,0,23.36134453781521,2.1
2025-04-04 12:30:00,1.62,0.89,0,22.747899159663948,1.62
2025-04-04 12:45:00,1.57,0.84,0,22.134453781512686,1.57
2025-04-04 13:00:00,1.77,0.87,0,21.378151260504282,1.77
2025-04-04 13:15:00,1.46,0.9,0,20.907563025210166,1.46
2025-04-04 13:30:00,1.5,0.85,0,20.361344537815206,1.5
2025-04-04 13:45:00,1.77,0.87,0,19.605042016806802,1.77
2025-04-04 14:00:00,1.73,0.87,0,18.88235294117655,1.73
2025-04-04 14:15:00,1.1,0.88,0,18.697478991596718,1.1
2025-04-04 14:30:00,1.47,0.86,0,18.18487394957991,1.47
2025-04-04 14:45:00,1.27,0.86,0,17.84033613445386,1.27
2025-04-04 15:00:00,1.56,0.85,0,17.243697478991674,1.56
2025-04-04 15:15:00,1.54,0.84,0,16.655462184874025,1.54
2025-04-04 15:30:00,1.67,0.86,0,15.974789915966463,1.67
2025-04-04 15:45:00,1.17,0.87,0,15.72268907563033,1.17
2025-04-04 16:00:00,1.99,0.85,0,14.764705882353018,1.99
2025-04-04 16:15:00,0.43,0.77,0,15.050420168067305,0.43
2025-04-04 16:30:00,0.58,0.76,0,15.201680672268985,0.58
2025-04-04 16:45:00,0.44,0.77,0,15.478991596638734,0.44
2025-04-04 17:00:00,1.67,0.85,0,14.789915966386634,1.67
2025-04-04 17:15:00,1.42,0.83,0,14.294117647058902,1.42
2025-04-04 17:30:00,0.84,0.81,0,14.268907563025289,0.84
2025-04-04 17:45:00,1.87,0.82,0,13.386554621848818,1.87
2025-04-04 18:00:00,2.19,0.84,0,12.252100840336213,2.19
2025-04-04 18:15:00,2.72,0.84,0,10.672268907563105,2.72
2025-04-04 18:30:00,1.57,0.82,0,10.042016806722769,1.57
2025-04-04 18:45:00,2.91,0.84,0,8.30252100840344,2.91
2025-04-04 19:00:00,2.67,0.8,0,6.731092436974869,2.67
2025-04-04 19:15:00,1.8,0.81,0,5.899159663865626,1.8
2025-04-04 19:30:00,2.86,0.85,0,4.210084033613525,2.86
2025-04-04 19:45:00,1.23,0.83,0,3.873949579832012,1.23
2025-04-04 20:00:00,1.92,0.82,0,2.9495798319328523,1.92
2025-04-04 20:15:00,0.14,0.78,0,3.4873949579832724,0.14
2025-04-04 20:30:00,0.64,0.76,0,3.5882352941177262,0.64
2025-04-04 20:45:00,0.57,0.76,0,3.7478991596639446,0.57
2025-04-04 21:00:00,0.01,0.7,0,4.327731092437054,0.01
2025-04-04 21:15:00,0.01,0.77,0,4.966386554621927,0.01
2025-04-04 21:30:00,0.07,0.78,0,5.5630252100841115,0.07
2025-04-04 21:45:00,0.07,0.72,0,6.109243697479069,0.07
2025-04-04 22:00:00,0.05,0.74,0,6.689075630252178,0.05
2025-04-04 22:15:00,0.02,0.77,0,7.319327731092514,0.02
2025-04-04 22:30:00,0.05,0.75,0,7.907563025210161,0.05
2025-04-04 22:45:00,0.11,0.75,0,8.44537815126058,0.11
2025-04-04 23:00:00,0.12,0.74,0,8.966386554621925,0.12
2025-04-04 23:15:00,0.52,0.76,0,9.168067226890832,0.52
2025-04-04 23:30:00,0.73,0.77,0,9.201680672268983,0.73
2025-04-04 23:45:00,0.64,0.77,0,9.310924369747974,0.64
2025-04-05,0.16,0.77,0,9.823529411764781,0.16
2025-04-05 00:15:00,0.08,0.75,0,10.386554621848815,0.08
2025-04-05 00:30:00,0.13,0.77,0,10.924369747899235,0.13
2025-04-05 00:45:00,0.05,0.76,0,11.521008403361419,0.05
2025-04-05 01:00:00,0.1,0.76,0,12.075630252100915,0.1
2025-04-05 01:15:00,0.07,0.77,0,12.663865546218561,0.07
2025-04-05 01:30:00,0.09,0.75,0,13.218487394958057,0.09
2025-04-05 01:45:00,0.03,0.77,0,13.840336134453855,0.03
2025-04-05 02:00:00,0.08,0.78,0,14.428571428571502,0.08
2025-04-05 02:15:00,0.06,0.76,0,15.016806722689148,0.06
2025-04-05 02:30:00,0.04,0.77,0,15.630252100840409,0.04
