# meta
{"start_date": "2014-01-01 00:00", "resolution": 15, "unit": "W", "num_profiles": 60}
# id_list
{
"cigre_lv": ["Bus R10", "Bus R5"]
}
# attrs
num_residents   ,       2,       2
num_hh          ,       1,       1
# profiles
2021-05-21 02:30,  249.53,  169.87,  152.71,  261.31,   63.53,  190.03,  177.90,  540.69,  103.87,  148.23,  615.58,  269.21,  100.08,  276.39,   28.96,   95.86,  525.27,  152.75,  324.50,  229.85,  312.07,  230.04,   73.30,  430.68,  482.75,  428.39,   39.80,  251.05,  105.17,  120.81,  113.33,  175.77,  182.19,  220.08,  147.56,   39.38,  531.65,  218.31,  446.26,  286.11,  452.47,  145.44,   37.30,  280.63,   50.90,   49.20,   87.91,   34.92,  596.12,   47.81,  456.63,  548.02,  207.28,  204.47,  116.85,  210.78,  193.92,   50.40,  428.93,  159.35
2021-05-21 02:45,   63.47,   38.03,  153.77,  261.38,   63.54,  267.69,  255.04,  526.25,  102.28,   73.47,  688.69,  416.70,   34.80,  241.64,  195.46,   97.31,  394.51,  195.07,  361.67,  307.93,  273.57,  226.84,  143.71,  204.13,  337.65,  302.24,  105.40,  117.27,  284.21,  122.97,   51.83,  198.97,  180.11,  304.14,  147.03,   39.35,  358.12,  129.14,  278.49,  207.55,  236.18,  146.66,   37.35,  377.87,   52.89,  241.03,   88.59,  128.18,  435.25,  213.78,  634.70,  397.96,  115.59,  206.03,  131.40,   43.93,  194.62,  192.68,  403.24,   83.56
2021-05-21 03:00,  139.53,   39.57,   88.97,  224.86,  152.12,  223.60,  166.68,  393.93,   39.12,   71.47,  616.16,  407.95,   35.56,  200.35,   28.15,   35.10,  626.98,  199.91,  400.75,  318.77,  277.33,   29.82,  142.01,  158.93,  227.69,  351.18,  107.24,  160.05,  284.13,   33.31,  140.98,  201.10,   32.97,  199.67,  210.80,   37.97,  389.94,  129.02,  280.46,  162.99,  322.34,  210.11,   38.12,  326.78,  273.69,  124.98,  162.52,  209.42,  431.47,  212.85,  646.61,  338.67,   41.93,   53.73,  131.66,  110.18,  129.34,  192.15,  391.82,  158.33
2021-05-21 03:15,  141.04,  116.11,  180.55,  334.37,  153.61,  185.23,  167.76,  281.99,   38.03,  154.27,  467.55,  323.04,   34.26,  410.98,  113.54,   34.50,  696.12,  199.52,  373.94,  263.01,  349.89,   31.71,   73.51,  146.59,  193.76,  558.54,   38.80,  267.43,  104.60,   33.97,  201.24,   93.78,   32.70,  269.32,  279.08,  104.91,  317.24,  128.78,  354.60,  203.02,  356.42,  276.47,   99.23,  262.80,  138.60,  125.24,  254.51,  118.66,  423.41,   48.61,  591.13,  276.51,   40.79,   52.50,   42.28,  109.31,  129.66,  129.12,  321.56,  158.31
2021-05-21 03:30,  214.83,  116.05,  184.61,  331.60,   62.48,  185.92,  275.40,  333.14,   39.59,  154.53,  514.85,  322.81,   98.99,  444.52,  109.76,   34.65,  598.20,  113.02,  480.28,  392.40,  396.71,   32.67,   72.87,  352.28,  482.58,  596.71,   38.35,  120.03,  104.12,   34.02,  114.56,  175.45,   31.36,  146.17,  225.70,  186.02,  234.98,  127.58,  471.54,  200.89,  422.91,  227.14,   99.09,  225.02,  231.78,   49.89,  181.97,   39.44,  381.76,   47.97,  566.68,  302.79,   40.72,   51.85,   40.91,   43.61,  130.78,  126.12,  283.49,  346.89
2021-05-21 03:45,  326.38,   41.77,  153.45,  491.20,   62.91,  152.01,  287.21,  407.87,  102.23,   71.62,  660.15,  404.25,  101.54,  314.31,   29.17,   96.74,  606.07,  111.87,  470.08,  388.81,  430.22,  116.13,   72.52,  370.95,  324.68,  570.40,   37.92,  154.83,  104.52,  122.62,  116.04,  176.84,  103.10,  221.34,  337.49,  119.88,  375.13,  294.60,  682.79,  195.87,  428.93,  337.12,   36.80,  242.51,  147.80,   49.47,   88.62,   37.31,  474.08,   47.78,  511.53,  375.58,  206.83,  127.78,   40.25,  130.87,  194.61,  126.63,  340.96,  346.67
2021-05-21 04:00,  252.02,   40.91,  152.67,  335.80,   64.25,  228.17,  178.27,  406.60,  103.51,   72.99,  723.53,  378.45,   36.12,  279.16,   28.19,   96.16,  481.98,  101.83,  322.68,  335.97,  198.76,  231.26,  142.17,  331.66,  368.33,  418.94,  106.05,  117.34,  196.45,  124.72,   50.67,   91.75,  103.93,  150.73,  146.98,   38.65,  371.71,  295.67,  374.09,  207.31,  318.49,  144.44,   36.42,  236.15,   51.00,   48.21,   87.95,   36.75,  620.72,  117.26,  516.08,  360.46,  205.60,  205.71,  133.92,  133.60,  194.81,  192.34,  311.37,  160.17
2021-05-21 04:15,  138.82,   40.15,   86.06,  225.48,  152.23,  183.40,   91.73,  404.13,   38.58,   72.57,  689.38,  385.43,   34.93,  239.37,   29.50,   35.51,  441.16,  199.88,  322.62,  311.92,  201.48,  142.06,  142.33,  198.05,  269.58,  440.44,  106.26,  161.48,  284.04,   34.74,   51.83,  201.56,   32.66,  119.47,  162.18,   39.05,  350.78,  128.50,  334.71,  211.18,  426.30,  160.90,   38.93,  291.13,   50.27,  124.54,  163.87,  210.01,  481.36,  212.26,  737.86,  249.24,   41.16,  129.05,  131.98,  110.68,  127.26,  193.75,  353.55,  157.63
2021-05-21 04:30,   63.59,  115.79,   86.86,  332.32,  151.21,  150.38,   89.88,  387.77,  282.84,  152.82,  555.50,  284.17,  336.52,  398.16,  111.52,   35.93,  618.11,  200.04,  285.42,  347.19,  342.93,   29.61,   74.87,  147.40,  231.36,  406.05,   37.57,  161.70,  191.48,   35.49,  140.27,  201.43,   31.39,  160.94,  276.32,  105.83,  277.06,   49.75,  317.60,  165.46,  277.13,  278.21,  100.33,  252.28,  137.51,  121.94,  162.97,  212.06,  430.36,  142.62,  629.19,  276.94,   42.94,  127.48,   40.96,  111.82,   50.85,  128.15,  284.59,   81.22
2021-05-21 04:45,  138.91,  116.57,  182.24,  288.42,   61.96,  290.93,   89.96,  292.06,   39.80,  154.41,  578.58,  238.38,   98.68,  444.78,  110.65,   34.35,  624.98,  112.98,  404.02,  344.11,  388.83,   29.62,   72.54,  190.39,  262.73,  455.58,   40.60,  118.04,  102.32,   33.50,  203.25,  176.34,   31.07,  313.41,  232.36,  103.95,  235.85,   52.24,  342.21,  164.45,  344.74,  229.25,  100.50,  224.46,  137.86,   47.20,  181.22,   37.73,  339.23,   46.55,  601.79,  347.03,   41.89,  129.89,   41.05,   46.79,   51.90,   51.53,  207.02,  158.94
2021-05-21 05:00,  202.96,   40.29,  249.61,  308.65,   63.59,  150.51,  287.14,  558.93,  103.35,   72.33,  583.71,  221.85,  100.71,  396.02,   28.53,   97.47,  517.33,  114.25,  256.84,  320.99,  281.59,  117.12,   72.56,  243.86,  346.49,  559.82,   71.77,  171.81,  103.75,  155.39,  116.17,  173.83,  102.55,  218.79,  191.62,  121.87,  298.85,  130.89,  435.21,  157.34,  370.48,  191.14,   40.12,  366.67,  147.39,   48.66,  180.96,   37.37,  352.65,   46.63,  570.05,  392.30,  114.32,  292.31,   41.03,   42.52,  119.20,   51.03,  249.54,  267.98
2021-05-21 05:15,  244.48,   39.99,  153.33,  308.80,   63.50,  229.78,  287.08,  462.10,  101.71,   70.31,  631.03,  330.64,   35.01,  345.59,   28.17,   95.67,  599.77,   77.98,  304.15,  386.56,  243.43,  117.08,  142.19,  350.25,  322.53,  491.15,  137.52,  135.76,  193.96,  155.91,   51.38,   91.89,  138.01,  186.64,  191.66,  119.86,  423.04,  217.40,  493.58,  118.51,  281.58,  190.89,   37.26,  287.33,  146.28,   49.47,   89.66,   38.40,  430.05,  118.95,  584.22,  323.19,  207.62,  205.12,  133.05,  134.54,  119.19,  116.36,  234.98,  191.48
2021-05-21 05:30,  243.14,   39.96,   86.31,  301.68,  152.10,  222.86,   91.69,  482.95,   39.86,   72.30,  636.94,  418.27,   35.75,  309.81,   30.12,   35.79,  442.52,  217.45,  296.29,  278.31,  199.00,  142.27,  141.41,  281.04,  368.96,  435.21,  138.09,  192.76,  151.26,   65.20,   52.53,   91.27,   64.90,   93.44,  179.97,   39.19,  455.60,  139.34,  403.60,  172.78,  262.21,  177.53,   70.94,  328.16,   53.70,  123.62,  162.84,  120.08,  585.75,  115.44,  522.98,  332.67,  133.00,   51.93,  131.86,  203.65,  106.02,  116.30,  304.98,  147.93
2021-05-21 05:45,  184.38,  116.07,   86.41,  293.55,  154.27,  187.36,   91.42,  567.04,   37.88,  153.68,  535.48,  374.59,   68.92,  445.06,  143.10,   37.20,  515.06,  216.86,  298.91,  315.84,  326.28,  144.38,   70.45,  285.33,  267.18,  450.48,   72.97,  232.15,  150.91,   68.06,   85.38,  200.20,   65.47,  168.85,  245.08,  104.89,  305.72,   50.53,  381.42,  344.07,  295.18,  241.96,  131.75,  337.61,  137.75,  122.69,  164.90,  208.11,  580.42,  143.53,  571.84,  401.16,   41.85,   51.21,   40.84,  111.21,   51.83,   85.36,  285.49,  149.28
2021-05-21 06:00,  205.09,  115.13,  152.68,  247.80,   63.68,  186.97,   90.90,  564.94,   40.89,  154.08,  600.60,  289.45,  381.50,  441.62,  145.96,   34.82,  754.67,  145.09,  382.29,  401.85,  319.40,   30.53,   73.70,  330.29,  291.19,  537.89,   70.65,  188.48,  449.26,   66.89,  237.83,  353.50,   64.82,  280.06,  264.55,  104.65,  262.47,  115.38,  442.12,  180.61,  426.93,  264.37,  132.44,  296.86,  137.08,   49.61,   88.95,  128.10,  445.31,  142.18,  732.97,  431.25,   42.31,   51.73,   41.14,   41.69,   85.24,   82.83,  243.68,  226.18
2021-05-21 06:15,  204.96,   39.94,  315.03,  257.65,  130.07,  200.23,  245.64,  515.52,  103.20,   71.94,  957.77,  257.77,  133.46,  409.11,   60.97,   97.15,  664.41,  232.73,  380.80,  323.42,  319.29,  116.17,  150.35,  343.10,  319.31,  566.31,   73.00,  243.63,   61.62,  156.10,  237.37,  241.86,  135.87,  312.47,  264.20,   71.72,  310.58,  195.82,  446.01,  352.27,  470.02,  263.54,   70.31,  379.68,   52.11,   50.09,  180.84,   36.54,  407.69,   82.76,  716.27,  525.24,  115.64,  127.46,   42.15,   44.80,  150.67,   83.43,  306.04,  532.32
2021-05-21 06:30,  131.08,   73.42,  316.03,  356.30,  130.44,  279.23,  353.55,  506.58,  101.53,   72.30,  784.43,  485.66,   68.78,  375.11,   60.79,   96.73,  591.14,  126.72,  414.24,  363.38,  364.90,  171.73,  218.12,  421.04,  285.42,  662.68,  138.96,  264.27,  152.65,  155.34,   84.13,  157.91,  138.82,  240.49,  296.23,  153.71,  363.35,  272.62,  502.27,  216.96,  370.28,  296.69,   72.27,  371.27,  146.50,   50.71,  552.59,   36.56,  698.23,  375.85,  741.41,  404.69,  113.14,  128.35,  131.73,   43.12,  152.73,  151.91,  479.49,  257.39
2021-05-21 06:45,  243.15,   73.08,  154.14,  332.52,  220.25,  255.09,  266.04,  501.16,   99.88,  139.14,  781.98,  492.93,   67.07,  284.33,   59.84,   36.25,  600.20,  250.64,  405.92,  332.10,  345.90,   62.79,  219.36,  464.65,  396.16,  588.95,  138.62,  210.75,  152.07,   68.23,   86.06,  157.51,   65.83,  203.19,  272.65,  153.76,  486.04,  283.71,  559.47,  188.80,  369.79,  272.96,   71.43,  427.65,  148.27,  122.47,  230.96,  152.22,  646.85,  151.07,  699.16,  292.57,  134.36,   50.71,  134.31,  201.41,   86.57,  150.94,  320.95,  334.87
2021-05-21 07:00,  242.83,  228.56,  152.97,  399.02,  219.30,  215.30,  156.82,  524.50,   73.35,  219.32,  697.37,  457.10,   68.15,  462.28,  143.69,   35.30,  665.12,  265.22,  585.55,  356.58,  447.76,  176.01,  217.19,  412.96,  440.96,  537.15,   72.01,  248.88,   60.27,   67.45,   87.30,  156.85,   65.48,  204.34,  291.09,  136.75,  428.53,  282.31,  579.55,  428.87,  352.25,  292.61,  131.25,  349.27,  170.04,  123.44,  228.68,  152.70,  652.07,  159.55,  803.68,  424.48,  167.67,   51.16,   39.21,  267.55,   86.29,   81.88,  252.85,  225.45
2021-05-21 07:15,  206.22,  149.78,  152.21,  352.35,  130.03,  215.43,  235.16,  615.44,   71.55,  223.53,  786.74,  412.70,  132.84,  457.35,  146.05,   33.87,  777.64,  179.38,  588.48,  484.86,  440.97,  175.97,  217.62,  540.15,  366.06,  588.91,   74.18,  206.01,  150.34,   66.18,  149.99,  353.27,   64.90,  315.75,  276.07,  137.80,  330.89,  193.74,  509.16,  361.30,  451.43,  270.16,  132.42,  455.16,  247.30,   48.27,  155.07,  160.94,  600.77,  253.26,  676.67,  496.77,   75.64,  129.01,   40.99,  109.80,   86.04,   84.42,  259.16,  301.34
2021-05-21 07:30,  205.28,   73.83,  219.39,  328.89,  129.52,  256.91,  322.05,  600.30,  135.43,  215.59,  894.98,  291.04,  133.66,  376.34,   59.92,  303.75,  692.09,  217.65,  426.93,  496.40,  372.38,  149.78,  215.70,  341.17,  394.75,  561.86,   71.98,  244.95,  147.87,  156.30,  237.32,  438.30,  136.55,  391.75,  262.15,   74.40,  376.71,  197.74,  478.68,  223.86,  589.70,  262.97,   69.27,  476.92,  164.36,   48.49,  155.37,  160.55,  483.32,  254.22,  793.82,  599.77,  145.32,  128.09,   38.46,  110.76,  149.36,   83.60,  266.74,  304.16
2021-05-21 07:45,  129.68,   73.77,  316.40,  290.48,  129.81,  333.62,  324.14,  622.85,  133.92,  215.76,  920.49,  401.86,  242.70,  432.74,   61.65,  297.38,  726.76,  181.79,  528.12,  674.49,  336.21,  227.59,  423.32,  344.77,  323.24,  476.73,  138.70,  204.17,  151.40,  154.27,  175.77,  364.77,  379.28,  244.30,  262.98,  238.87,  413.72,  195.54,  406.90,  185.32,  436.29,  261.85,   71.50,  452.14,  160.31,   49.75,  323.86,   71.32,  545.12,  227.76,  885.21,  551.28,  145.76,  127.14,  132.10,  109.60,  151.05,  151.16,  341.86,  224.82
2021-05-21 08:00,  129.68,  148.11,  336.84,  299.57,  219.68,  290.10,  341.68,  796.19,   73.23,  215.53, 1028.73, 1343.04,  208.17,  462.02,   61.72,  111.55,  720.59,  506.45,  671.82,  732.07,  345.63,  280.53,  498.88,  336.58,  365.07,  550.98,  139.57,  248.13,  151.55,   67.50,   86.30,  160.28,  385.01,  127.64,  274.35,  272.84,  446.91,  117.29,  497.13,  210.22,  372.40,  272.77,   70.98,  422.99,  257.01,  125.11,  399.68,  153.03,  674.10,  408.85,  855.68,  292.96,   73.11,   51.66,  131.92,  177.05,   85.40,  149.58,  396.66, 1947.62
2021-05-21 08:15,  242.70,  466.27,  428.53,  453.84,  297.24, 1010.17,  341.68,  788.44,   71.53,  297.69,  886.75, 1210.77,   67.20,  462.18,  145.57,  111.16, 1716.25,  496.07,  438.07,  518.38,  522.25,  268.42,  139.20,  414.71,  475.92,  565.42,   71.15,  247.95,   61.01,   65.75,   84.80,  157.97,   64.03,  125.08,  508.30,  217.91,  428.75,  205.02,  962.78,  302.90,  463.88,  509.21,  133.51,  527.94,  342.48,  124.42, 2257.47,  153.67,  905.81,  431.43, 1730.09,  329.64,  165.16,   52.73,   39.42,  266.62,   88.61,   84.11, 2275.64,  257.90
2021-05-21 08:30,  317.03,  345.80,  273.61,  419.57,  206.98,  379.87,  232.73,  986.42,  290.86,  298.26, 1905.73, 2387.15,  135.47,  478.15,  144.38,  110.93, 2731.43,  404.27, 1421.23, 1400.74,  548.92,  500.21,  138.52,  381.44,  550.04,  861.73,   73.05,  228.92,   60.91,   68.84,  149.09,  241.98,   63.50,  306.73,  470.10,  213.22, 1072.16,  204.67,  736.63,  393.97,  471.45,  468.56,  209.69,  596.65,  247.99,   49.25,  231.99,  236.07, 1892.72,  277.58, 1216.03,  592.04,  246.53,   51.78,   40.23,  199.20,   89.22,   85.20,  358.45,  225.97
2021-05-21 08:45,  205.88,  350.79,  221.08,  375.42,  205.91,  545.12,  321.69, 1718.17,  294.04,  216.18, 1205.70,  473.44,  134.12, 2249.00,   61.94,  172.86, 1095.48,  215.62,  460.60,  575.47,  811.39,  262.58, 1977.77,  304.83, 1437.24, 2436.66,   72.07,  311.95,  149.45,  155.04, 1779.23,  351.48,  214.35, 1176.50,  386.33,  148.49,  377.28,  197.20,  605.13,  973.90,  524.03,  386.38,  149.15, 1624.27,   84.29,   50.36,  154.78,  433.50,  729.45,  252.56, 1029.23,  590.41,  240.67,  128.83,  201.14, 1921.01,  151.09,   84.09,  480.02,  223.59
2021-05-21 09:00,  128.64,  150.51,  217.55,  330.06,  129.90,  476.17,  323.99,  743.26,  196.95,  215.70, 2496.87,  577.61,   69.76,  641.34,   60.88,  172.52, 1039.20,  390.98, 1448.47,  771.21,  499.26,  149.71,  210.65,  305.04,  923.78,  835.79,  138.59,  372.76,  241.26,  154.26,  173.10,  268.08,  137.72,  508.30,  262.06,  150.95,  769.93,  528.35,  503.16,  477.43,  499.31,  263.63,  267.52,  544.99,   86.09,   47.20, 1688.88,  404.75,  702.64,  246.05, 1135.83,  804.99,  388.90,  127.67,  185.17,  110.43,  150.95,  150.19,  373.53, 1637.11
2021-05-21 09:15,  130.32,  150.16,  249.01,  398.77,  219.39,  586.06,  233.35,  571.99,  246.04,  362.05, 2261.53,  973.49,   68.93,  625.31,  129.31,  113.58, 1181.29, 1348.13,  958.45,  751.48,  449.19,   62.22,  252.78,  258.55,  741.92, 1794.16,  139.02,  550.80,  411.73,   68.03,  174.70,  159.59,  232.94,  375.81,  320.00,  149.13,  981.59, 1870.52,  545.69,  553.43,  605.72,  319.49,  401.68,  938.17,   86.35,  123.42,  368.11,  238.45,  853.90,  153.02, 1137.73,  682.30,  208.26,  129.52,  192.29,  177.64,  225.62,  315.35,  531.37,  225.34
2021-05-21 09:30,  131.02,  255.91,  249.69, 1434.05, 1593.50,  504.87,  264.88,  571.15,  149.35,  681.77, 1734.40,  928.80,  170.64,  775.08,  553.99,   35.98, 1289.48, 1112.35,  802.66,  784.74, 1392.03,   63.82,  239.23,  326.12,  774.76,  724.28,   69.99,  280.59,  161.41,   66.66,   83.33,  470.97,  331.29,  146.13,  587.60,  296.88, 1098.15, 1271.37,  948.63,  595.57, 1506.27,  588.65,  311.15, 1521.16, 1671.19,  123.50,  522.62,  152.74, 1226.41,   82.17,  923.63,  472.77,  151.70,  128.39,  134.67,  324.78, 1844.11,  156.60,  609.55,  334.78
2021-05-21 09:45,  315.70, 2227.86,  156.10,  697.64,  129.94,  399.43,  265.60,  680.39,  148.79,  507.29, 1387.57,  995.68,  427.71, 1581.05,  387.36,  112.64, 1377.27,  338.40, 1825.52,  656.35,  719.31,   63.78,  615.41,  497.49, 1629.20,  932.60,   72.83,  513.48,  201.07, 1519.30,  147.99,  375.76,  257.59,  359.28, 1436.40,  293.79,  900.46, 1339.15,  896.95,  536.13,  876.78, 1435.64,  271.85, 2379.26,  438.08,  124.78,  456.10,   71.77,  841.00,  157.88, 2526.63,  610.69,  490.97,  128.65, 1594.69,  432.28,  292.19,  257.64,  568.33,  412.35
2021-05-21 10:00, 2160.67,  319.78,  219.91,  538.74,  128.85,  484.45,  244.76,  813.78,  211.58,  351.66, 1653.38, 2390.27,  367.01, 1239.41,  284.40,  173.66, 2066.07,  383.79, 1743.78, 1374.74,  730.53,  261.92,  445.58,  470.53, 1385.85, 1540.02, 1846.26,  537.99,  260.81,  231.39,  147.97,  489.48,  337.34,  454.40,  413.91,  149.85, 1018.83, 2282.97,  934.25,  667.35, 1910.46,  413.84,  209.57,  833.67,  208.12,   49.52,  402.09,   70.94, 1602.99,  155.24,  866.96, 1588.03, 1896.10,  203.39,   39.32, 1706.95,  205.63,  257.47,  575.39,  226.38
2021-05-21 10:15,  129.69,  206.45,  218.95,  662.14,  324.60,  496.34,  246.08, 1829.31,  136.34,  432.36, 3449.23, 1507.46,  342.39, 1771.55,  345.06,  174.83, 1704.59,  310.36,  829.02, 2791.82, 1620.77,  263.82,  340.78,  380.90, 1842.25, 1122.82,  137.51,  370.39,  319.63,  231.46, 1881.56,  481.33,  310.32, 1416.75, 1462.15,  150.28,  757.97,  391.43, 1526.60,  534.93,  743.17, 1461.78,  143.68, 1728.08,  281.15,   49.02,  515.01,  161.41, 2297.81,  323.78, 1111.87, 1485.50,  471.11,  205.84,  133.11,  558.87,  284.50,  317.23, 2179.82,  146.98
2021-05-21 10:30,  129.76,  186.36,  153.94, 1883.27,  586.61,  385.41,  155.50, 1286.02,   72.56,  452.98, 2323.43, 1441.21,  181.46,  815.54,  115.23, 2109.95, 1761.88,  580.80, 1538.05, 2509.82, 1983.32, 1438.68,  548.47,  335.40, 1823.48, 1877.88,  138.78, 1179.34,  340.38,  144.32,  248.38, 1855.49,  184.93,  282.16, 1399.80,   73.36, 1443.48,  250.76,  569.68,  227.80, 1465.21, 1399.19,   70.70,  988.43,  242.44,  123.54,  609.86,  241.63, 1384.31, 1791.66, 1248.59, 2039.95,  397.60,  128.74, 1765.56,  611.77,  132.31, 2179.92, 3286.16,  149.68
