date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-01 07:15:00,1.27,0.85,0,1.27,63.22999999999997
2025-04-01 07:30:00,1.1,0.83,0,1.1,62.959999999999965
2025-04-01 07:45:00,0.73,0.84,0,0.73,63.069999999999965
2025-04-01 08:00:00,0.92,0.83,0,0.92,62.97999999999996
2025-04-01 08:15:00,0.68,0.83,0,0.68,63.12999999999996
2025-04-01 08:30:00,1.12,0.84,0,1.12,62.84999999999996
2025-04-01 08:45:00,0.62,0.84,0,0.62,63.06999999999996
2025-04-01 09:00:00,1.02,0.84,0,1.02,62.88999999999996
2025-04-01 09:15:00,0.48,0.76,0,0.48,63.16999999999996
2025-04-01 09:30:00,0.52,0.77,0,0.52,63.41999999999996
2025-04-01 09:45:00,0.54,0.77,0,0.54,63.649999999999956
2025-04-01 10:00:00,2.21,0.86,0,2.21,62.299999999999955
2025-04-01 10:15:00,1.27,0.87,0,1.27,61.899999999999956
2025-04-01 10:30:00,1.7,0.86,0,1.7,61.05999999999995
2025-04-01 10:45:00,1.29,0.88,0,1.29,60.649999999999956
2025-04-01 11:00:00,2.07,0.85,0,2.07,59.42999999999996
2025-04-01 11:15:00,1.13,0.9,0,1.13,59.19999999999996
2025-04-01 11:30:00,1.42,0.86,0,1.42,58.63999999999996
2025-04-01 11:45:00,1.52,0.85,0,1.52,57.969999999999956
2025-04-01 12:00:00,1.59,0.89,0,1.59,57.26999999999995
2025-04-01 12:15:00,2.25,0.9,0,2.25,55.91999999999995
2025-04-01 12:30:00,1.95,0.83,0,1.95,54.799999999999955
2025-04-01 12:45:00,2.14,0.84,0,2.14,53.49999999999996
2025-04-01 13:00:00,1.63,0.83,0,1.63,52.69999999999996
2025-04-01 13:15:00,0.96,0.85,0,0.96,52.58999999999996
2025-04-01 13:30:00,1.99,0.87,0,1.99,51.46999999999996
2025-04-01 13:45:00,1.44,0.87,0,1.44,50.89999999999996
2025-04-01 14:00:00,2.15,0.88,0,2.15,49.62999999999996
2025-04-01 14:15:00,1.48,0.86,0,1.48,49.00999999999996
2025-04-01 14:30:00,1.26,0.88,0,1.26,48.62999999999996
2025-04-01 14:45:00,2.26,0.87,0,2.26,47.23999999999996
2025-04-01 15:00:00,1.95,0.85,0,1.95,46.13999999999996
2025-04-01 15:15:00,2.15,0.86,0,2.15,44.84999999999996
2025-04-01 15:30:00,1.15,0.87,0,1.15,44.56999999999996
2025-04-01 15:45:00,1.4,0.85,0,1.4,44.01999999999996
2025-04-01 16:00:00,1.08,0.88,0,1.08,43.81999999999996
2025-04-01 16:15:00,0.48,0.77,0,0.48,44.10999999999996
2025-04-01 16:30:00,0.74,0.76,0,0.74,44.12999999999996
2025-04-01 16:45:00,0.35,0.75,0,0.35,44.52999999999996
2025-04-01 17:00:00,2.09,0.84,0,2.09,43.27999999999996
2025-04-01 17:15:00,2.1,0.82,0,2.1,41.99999999999996
2025-04-01 17:30:00,1.66,0.82,0,1.66,41.159999999999954
2025-04-01 17:45:00,2.17,0.83,0,2.17,39.81999999999995
2025-04-01 18:00:00,2.06,0.84,0,2.06,38.59999999999995
2025-04-01 18:15:00,2.24,0.84,0,2.24,37.19999999999995
2025-04-01 18:30:00,2.07,0.78,0,2.07,35.909999999999954
2025-04-01 18:45:00,2.18,0.83,0,2.18,34.55999999999995
2025-04-01 19:00:00,1.54,0.79,0,1.54,33.80999999999995
2025-04-01 19:15:00,2.05,0.86,0,2.05,32.619999999999955
2025-04-01 19:30:00,2.14,0.82,0,2.14,31.299999999999955
2025-04-01 19:45:00,2.51,0.84,0,2.51,29.629999999999953
2025-04-01 20:00:00,2.61,0.84,0,2.61,27.859999999999953
2025-04-01 20:15:00,0.64,0.78,0,0.64,27.999999999999954
2025-04-01 20:30:00,0.58,0.77,0,0.58,28.189999999999955
2025-04-01 20:45:00,0.62,0.77,0,0.62,28.339999999999954
2025-04-01 21:00:00,0.03,0.75,0,0.03,29.059999999999953
2025-04-01 21:15:00,0.0,0.73,0,0.0,29.789999999999953
2025-04-01 21:30:00,0.05,0.76,0,0.05,30.499999999999954
2025-04-01 21:45:00,0.06,0.75,0,0.06,31.189999999999955
2025-04-01 22:00:00,0.12,0.76,0,0.12,31.829999999999956
2025-04-01 22:15:00,0.13,0.7,0,0.13,32.399999999999956
2025-04-01 22:30:00,0.06,0.78,0,0.06,33.119999999999955
2025-04-01 22:45:00,0.07,0.77,0,0.07,33.81999999999996
2025-04-01 23:00:00,0.0,0.7,0,0.0,34.51999999999996
2025-04-01 23:15:00,0.3,0.77,0,0.3,34.98999999999996
2025-04-01 23:30:00,0.66,0.75,0,0.66,35.07999999999996
2025-04-01 23:45:00,0.29,0.77,0,0.29,35.55999999999996
2025-04-02,0.06,0.77,0,0.06,36.26999999999996
2025-04-02 00:15:00,0.11,0.74,0,0.11,36.89999999999996
2025-04-02 00:30:00,0.05,0.74,0,0.05,37.58999999999996
2025-04-02 00:45:00,0.02,0.76,0,0.02,38.32999999999996
2025-04-02 01:00:00,0.12,0.78,0,0.12,38.98999999999996
2025-04-02 01:15:00,0.02,0.73,0,0.02,39.69999999999996
2025-04-02 01:30:00,0.01,0.75,0,0.01,40.43999999999996
2025-04-02 01:45:00,0.03,0.75,0,0.03,41.15999999999996
2025-04-02 02:00:00,0.03,0.73,0,0.03,41.859999999999964
2025-04-02 02:15:00,0.06,0.76,0,0.06,42.55999999999997
2025-04-02 02:30:00,0.0,0.74,0,0.0,43.29999999999997
2025-04-02 02:45:00,0.0,0.74,0,0.0,44.03999999999997
2025-04-02 03:00:00,0.06,0.75,0,0.06,44.72999999999997
2025-04-02 03:15:00,0.11,0.74,0,0.11,45.35999999999997
2025-04-02 03:30:00,0.05,0.74,0,0.05,46.04999999999997
2025-04-02 03:45:00,0.03,0.74,0,0.03,46.75999999999997
2025-04-02 04:00:00,0.08,0.73,0,0.08,47.40999999999997
2025-04-02 04:15:00,0.04,0.74,0,0.04,48.10999999999997
2025-04-02 04:30:00,0.05,0.76,0,0.05,48.81999999999997
2025-04-02 04:45:00,0.08,0.76,0,0.08,49.49999999999997
2025-04-02 05:00:00,0.04,0.76,0,0.04,50.21999999999997
2025-04-02 05:15:00,0.59,0.77,0,0.59,50.39999999999997
2025-04-02 05:30:00,0.56,0.77,0,0.56,50.60999999999997
2025-04-02 05:45:00,0.73,0.78,0,0.73,50.65999999999997
2025-04-02 06:00:00,1.35,0.82,0,1.35,50.12999999999997
2025-04-02 06:15:00,0.76,0.83,0,0.76,50.19999999999997
2025-04-02 06:30:00,1.26,0.88,0,1.26,49.819999999999965
2025-04-02 06:45:00,0.82,0.87,0,0.82,49.86999999999996
2025-04-02 07:00:00,1.08,0.82,0,1.08,49.609999999999964
2025-04-02 07:15:00,0.32,0.87,0,0.32,50.15999999999996
2025-04-02 07:30:00,0.97,0.85,0,0.97,50.039999999999964
2025-04-02 07:45:00,0.98,0.8,0,0.98,49.859999999999964
2025-04-02 08:00:00,1.3,0.8,0,1.3,49.359999999999964
2025-04-02 08:15:00,0.8,0.81,0,0.8,49.36999999999996
2025-04-02 08:30:00,0.57,0.86,0,0.57,49.65999999999996
2025-04-02 08:45:00,0.92,0.8,0,0.92,49.539999999999964
2025-04-02 09:00:00,1.3,0.84,0,1.3,49.07999999999996
2025-04-02 09:15:00,0.95,0.77,0,0.95,48.89999999999996
2025-04-02 09:30:00,0.37,0.77,0,0.37,49.29999999999996
2025-04-02 09:45:00,0.94,0.77,0,0.94,49.12999999999996
2025-04-02 10:00:00,1.9,0.85,0,1.9,48.07999999999996
2025-04-02 10:15:00,1.82,0.88,0,1.82,47.139999999999965
2025-04-02 10:30:00,1.74,0.83,0,1.74,46.22999999999997
2025-04-02 10:45:00,1.33,0.9,0,1.33,45.79999999999997
2025-04-02 11:00:00,1.69,0.88,0,1.69,44.98999999999997
2025-04-02 11:15:00,1.59,0.87,0,1.59,44.26999999999997
2025-04-02 11:30:00,1.53,0.87,0,1.53,43.60999999999997
2025-04-02 11:45:00,2.14,0.86,0,2.14,42.32999999999997
2025-04-02 12:00:00,1.59,0.88,0,1.59,41.61999999999997
2025-04-02 12:15:00,1.04,0.87,0,1.04,41.44999999999997
2025-04-02 12:30:00,1.64,0.85,0,1.64,40.65999999999997
2025-04-02 12:45:00,0.77,0.85,0,0.77,40.73999999999997
2025-04-02 13:00:00,1.06,0.85,0,1.06,40.529999999999966
2025-04-02 13:15:00,1.81,0.87,0,1.81,39.58999999999997
2025-04-02 13:30:00,1.83,0.87,0,1.83,38.62999999999997
2025-04-02 13:45:00,1.7,0.85,0,1.7,37.779999999999966
2025-04-02 14:00:00,1.75,0.86,0,1.75,36.889999999999965
2025-04-02 14:15:00,1.2,0.88,0,1.2,36.569999999999965
2025-04-02 14:30:00,2.03,0.89,0,2.03,35.429999999999964
2025-04-02 14:45:00,1.88,0.86,0,1.88,34.40999999999996
2025-04-02 15:00:00,1.86,0.88,0,1.86,33.429999999999964
2025-04-02 15:15:00,1.6,0.88,0,1.6,32.709999999999965
2025-04-02 15:30:00,1.98,0.86,0,1.98,31.589999999999964
2025-04-02 15:45:00,1.73,0.87,0,1.73,30.729999999999965
2025-04-02 16:00:00,1.36,0.85,0,1.36,30.219999999999963
2025-04-02 16:15:00,0.45,0.76,0,0.45,30.529999999999962
2025-04-02 16:30:00,0.52,0.77,0,0.52,30.779999999999962
2025-04-02 16:45:00,0.61,0.76,0,0.61,30.92999999999996
2025-04-02 17:00:00,2.41,0.8,0,2.41,29.31999999999996
2025-04-02 17:15:00,2.51,0.83,0,2.51,27.63999999999996
2025-04-02 17:30:00,1.64,0.83,0,1.64,26.829999999999963
2025-04-02 17:45:00,1.95,0.85,0,1.95,25.72999999999996
2025-04-02 18:00:00,1.52,0.81,0,1.52,25.01999999999996
2025-04-02 18:15:00,1.91,0.84,0,1.91,23.94999999999996
2025-04-02 18:30:00,1.98,0.84,0,1.98,22.80999999999996
2025-04-02 18:45:00,1.24,0.83,0,1.24,22.39999999999996
2025-04-02 19:00:00,2.27,0.84,0,2.27,20.96999999999996
2025-04-02 19:15:00,1.87,0.81,0,1.87,19.90999999999996
2025-04-02 19:30:00,2.02,0.84,0,2.02,18.72999999999996
2025-04-02 19:45:00,1.55,0.84,0,1.55,18.01999999999996
2025-04-02 20:00:00,2.49,0.8,0,2.49,16.32999999999996
2025-04-02 20:15:00,0.72,0.75,0,0.72,16.35999999999996
2025-04-02 20:30:00,0.46,0.77,0,0.46,16.66999999999996
2025-04-02 20:45:00,0.59,0.77,0,0.59,16.84999999999996
2025-04-02 21:00:00,0.0,0.71,0,0.0,17.55999999999996
2025-04-02 21:15:00,0.05,0.75,0,0.05,18.25999999999996
2025-04-02 21:30:00,0.02,0.75,0,0.02,18.98999999999996
2025-04-02 21:45:00,0.02,0.74,0,0.02,19.709999999999958
2025-04-02 22:00:00,0.06,0.73,0,0.06,20.37999999999996
2025-04-02 22:15:00,0.05,0.75,0,0.05,21.07999999999996
2025-04-02 22:30:00,0.06,0.77,0,0.06,21.78999999999996
2025-04-02 22:45:00,0.0,0.72,0,0.0,22.50999999999996
2025-04-02 23:00:00,0.0,0.71,0,0.0,23.21999999999996
2025-04-02 23:15:00,0.5,0.78,0,0.5,23.49999999999996
2025-04-02 23:30:00,0.55,0.77,0,0.55,23.71999999999996
2025-04-02 23:45:00,0.27,0.78,0,0.27,24.22999999999996
2025-04-03,0.07,0.76,0,0.07,24.919999999999963
2025-04-03 00:15:00,0.0,0.73,0,0.0,25.649999999999963
2025-04-03 00:30:00,0.0,0.74,0,0.0,26.38999999999996
2025-04-03 00:45:00,0.03,0.77,0,0.03,27.12999999999996
2025-04-03 01:00:00,0.05,0.74,0,0.05,27.81999999999996
2025-04-03 01:15:00,0.09,0.75,0,0.09,28.47999999999996
2025-04-03 01:30:00,0.05,0.72,0,0.05,29.149999999999963
2025-04-03 01:45:00,0.08,0.74,0,0.08,29.809999999999963
2025-04-03 02:00:00,0.08,0.72,0,0.08,30.449999999999964
2025-04-03 02:15:00,0.0,0.76,0,0.0,31.209999999999965
2025-04-03 02:30:00,0.02,0.73,0,0.02,31.919999999999966
2025-04-03 02:45:00,0.06,0.73,0,0.06,32.58999999999997
2025-04-03 03:00:00,0.05,0.75,0,0.05,33.28999999999997
2025-04-03 03:15:00,0.1,0.75,0,0.1,33.93999999999997
2025-04-03 03:30:00,0.11,0.74,0,0.11,34.56999999999997
2025-04-03 03:45:00,0.05,0.75,0,0.05,35.269999999999975
2025-04-03 04:00:00,0.01,0.75,0,0.01,36.00999999999998
2025-04-03 04:15:00,0.03,0.75,0,0.03,36.729999999999976
2025-04-03 04:30:00,0.03,0.74,0,0.03,37.439999999999976
2025-04-03 04:45:00,0.09,0.77,0,0.09,38.119999999999976
2025-04-03 05:00:00,0.09,0.74,0,0.09,38.769999999999975
2025-04-03 05:15:00,0.58,0.76,0,0.58,38.949999999999974
2025-04-03 05:30:00,0.43,0.75,0,0.43,39.269999999999975
2025-04-03 05:45:00,0.77,0.77,0,0.77,39.269999999999975
2025-04-03 06:00:00,1.57,0.85,0,1.57,38.549999999999976
2025-04-03 06:15:00,1.59,0.81,0,1.59,37.769999999999975
2025-04-03 06:30:00,1.01,0.83,0,1.01,37.589999999999975
2025-04-03 06:45:00,1.02,0.83,0,1.02,37.39999999999998
2025-04-03 07:00:00,1.01,0.86,0,1.01,37.24999999999998
2025-04-03 07:15:00,0.75,0.84,0,0.75,37.33999999999998
2025-04-03 07:30:00,1.19,0.8,0,1.19,36.94999999999998
2025-04-03 07:45:00,1.24,0.85,0,1.24,36.55999999999998
2025-04-03 08:00:00,1.56,0.85,0,1.56,35.84999999999998
2025-04-03 08:15:00,0.83,0.84,0,0.83,35.85999999999998
2025-04-03 08:30:00,0.34,0.81,0,0.34,36.32999999999998
2025-04-03 08:45:00,1.24,0.86,0,1.24,35.949999999999974
2025-04-03 09:00:00,1.28,0.84,0,1.28,35.50999999999998
2025-04-03 09:15:00,0.74,0.76,0,0.74,35.52999999999998
2025-04-03 09:30:00,0.39,0.77,0,0.39,35.90999999999998
2025-04-03 09:45:00,0.82,0.76,0,0.82,35.84999999999998
2025-04-03 10:00:00,1.72,0.85,0,1.72,34.97999999999998
2025-04-03 10:15:00,1.76,0.85,0,1.76,34.069999999999986
2025-04-03 10:30:00,1.3,0.85,0,1.3,33.61999999999998
2025-04-03 10:45:00,1.34,0.85,0,1.34,33.12999999999998
2025-04-03 11:00:00,1.4,0.84,0,1.4,32.56999999999998
2025-04-03 11:15:00,1.03,0.85,0,1.03,32.38999999999998
2025-04-03 11:30:00,1.23,0.87,0,1.23,32.02999999999998
2025-04-03 11:45:00,0.89,0.85,0,0.89,31.98999999999998
2025-04-03 12:00:00,0.72,0.89,0,0.72,32.15999999999998
2025-04-03 12:15:00,1.26,0.85,0,1.26,31.749999999999982
2025-04-03 12:30:00,1.87,0.89,0,1.87,30.769999999999982
2025-04-03 12:45:00,1.3,0.87,0,1.3,30.339999999999982
2025-04-03 13:00:00,1.63,0.86,0,1.63,29.569999999999983
2025-04-03 13:15:00,0.93,0.84,0,0.93,29.479999999999983
2025-04-03 13:30:00,2.42,0.86,0,2.42,27.919999999999984
2025-04-03 13:45:00,0.93,0.85,0,0.93,27.839999999999982
2025-04-03 14:00:00,1.27,0.86,0,1.27,27.429999999999982
2025-04-03 14:15:00,1.96,0.85,0,1.96,26.319999999999983
2025-04-03 14:30:00,2.8,0.84,0,2.8,24.35999999999998
2025-04-03 14:45:00,1.34,0.87,0,1.34,23.889999999999983
2025-04-03 15:00:00,2.05,0.86,0,2.05,22.69999999999998
2025-04-03 15:15:00,1.89,0.85,0,1.89,21.659999999999982
2025-04-03 15:30:00,1.38,0.85,0,1.38,21.12999999999998
2025-04-03 15:45:00,1.34,0.85,0,1.34,20.639999999999983
2025-04-03 16:00:00,1.31,0.89,0,1.31,20.21999999999998
2025-04-03 16:15:00,0.98,0.77,0,0.98,20.00999999999998
2025-04-03 16:30:00,0.46,0.78,0,0.46,20.32999999999998
2025-04-03 16:45:00,0.35,0.77,0,0.35,20.749999999999982
2025-04-03 17:00:00,2.32,0.82,0,2.32,19.249999999999982
2025-04-03 17:15:00,1.69,0.82,0,1.69,18.37999999999998
2025-04-03 17:30:00,1.53,0.85,0,1.53,17.69999999999998
2025-04-03 17:45:00,1.63,0.83,0,1.63,16.89999999999998
2025-04-03 18:00:00,2.07,0.82,0,2.07,15.64999999999998
2025-04-03 18:15:00,2.29,0.83,0,2.29,14.18999999999998
2025-04-03 18:30:00,2.27,0.81,0,2.27,12.729999999999979
2025-04-03 18:45:00,2.42,0.83,0,2.42,11.13999999999998
2025-04-03 19:00:00,1.83,0.84,0,1.83,10.149999999999979
2025-04-03 19:15:00,0.99,0.86,0,0.99,10.019999999999978
2025-04-03 19:30:00,1.64,0.83,0,1.64,9.209999999999978
2025-04-03 19:45:00,1.72,0.83,0,1.72,8.319999999999977
2025-04-03 20:00:00,3.02,0.78,0,3.02,6.079999999999977
2025-04-03 20:15:00,0.78,0.76,0,0.78,6.059999999999977
2025-04-03 20:30:00,0.32,0.77,0,0.32,6.509999999999978
2025-04-03 20:45:00,0.3,0.76,0,0.3,6.9699999999999775
2025-04-03 21:00:00,0.0,0.74,0,0.0,7.709999999999978
2025-04-03 21:15:00,0.09,0.75,0,0.09,8.369999999999978
2025-04-03 21:30:00,0.06,0.74,0,0.06,9.049999999999978
2025-04-03 21:45:00,0.03,0.77,0,0.03,9.789999999999978
2025-04-03 22:00:00,0.07,0.77,0,0.07,10.489999999999977
2025-04-03 22:15:00,0.04,0.75,0,0.04,11.199999999999978
2025-04-03 22:30:00,0.0,0.77,0,0.0,11.969999999999978
2025-04-03 22:45:00,0.0,0.73,0,0.0,12.699999999999978
2025-04-03 23:00:00,0.0,0.76,0,0.0,13.459999999999978
2025-04-03 23:15:00,0.46,0.77,0,0.46,13.769999999999978
2025-04-03 23:30:00,0.45,0.77,0,0.45,14.089999999999979
2025-04-03 23:45:00,0.68,0.77,0,0.68,14.179999999999978
2025-04-04,0.03,0.79,0,0.03,14.939999999999978
2025-04-04 00:15:00,0.01,0.76,0,0.01,15.689999999999978
2025-04-04 00:30:00,0.05,0.73,0,0.05,16.36999999999998
2025-04-04 00:45:00,0.06,0.78,0,0.06,17.08999999999998
2025-04-04 01:00:00,0.08,0.75,0,0.08,17.75999999999998
2025-04-04 01:15:00,0.03,0.76,0,0.03,18.48999999999998
2025-04-04 01:30:00,0.01,0.71,0,0.01,19.18999999999998
2025-04-04 01:45:00,0.07,0.74,0,0.07,19.859999999999978
2025-04-04 02:00:00,0.02,0.76,0,0.02,20.599999999999977
2025-04-04 02:15:00,0.03,0.73,0,0.03,21.299999999999976
2025-04-04 02:30:00,0.03,0.73,0,0.03,21.999999999999975
2025-04-04 02:45:00,0.05,0.75,0,0.05,22.699999999999974
2025-04-04 03:00:00,0.04,0.76,0,0.04,23.419999999999973
2025-04-04 03:15:00,0.0,0.75,0,0.0,24.169999999999973
2025-04-04 03:30:00,0.07,0.76,0,0.07,24.859999999999975
2025-04-04 03:45:00,0.0,0.75,0,0.0,25.609999999999975
2025-04-04 04:00:00,0.0,0.77,0,0.0,26.379999999999974
2025-04-04 04:15:00,0.13,0.74,0,0.13,26.989999999999974
2025-04-04 04:30:00,0.0,0.76,0,0.0,27.749999999999975
2025-04-04 04:45:00,0.04,0.75,0,0.04,28.459999999999976
2025-04-04 05:00:00,0.15,0.73,0,0.15,29.039999999999974
2025-04-04 05:15:00,0.68,0.76,0,0.68,29.119999999999973
2025-04-04 05:30:00,0.8,0.77,0,0.8,29.08999999999997
2025-04-04 05:45:00,0.71,0.77,0,0.71,29.14999999999997
2025-04-04 06:00:00,1.35,0.86,0,1.35,28.65999999999997
2025-04-04 06:15:00,1.14,0.82,0,1.14,28.33999999999997
2025-04-04 06:30:00,1.29,0.81,0,1.29,27.85999999999997
2025-04-04 06:45:00,0.96,0.85,0,0.96,27.74999999999997
2025-04-04 07:00:00,0.98,0.82,0,0.98,27.58999999999997
2025-04-04 07:15:00,1.7,0.82,0,1.7,26.709999999999972
2025-04-04 07:30:00,1.29,0.81,0,1.29,26.229999999999972
2025-04-04 07:45:00,1.56,0.81,0,1.56,25.479999999999972
2025-04-04 08:00:00,1.13,0.85,0,1.13,25.19999999999997
2025-04-04 08:15:00,0.32,0.83,0,0.32,25.709999999999972
2025-04-04 08:30:00,1.26,0.82,0,1.26,25.26999999999997
2025-04-04 08:45:00,1.51,0.8,0,1.51,24.55999999999997
2025-04-04 09:00:00,0.85,0.83,0,0.85,24.53999999999997
2025-04-04 09:15:00,0.2,0.77,0,0.2,25.10999999999997
2025-04-04 09:30:00,0.62,0.77,0,0.62,25.25999999999997
2025-04-04 09:45:00,0.51,0.77,0,0.51,25.51999999999997
2025-04-04 10:00:00,1.12,0.87,0,1.12,25.26999999999997
2025-04-04 10:15:00,1.68,0.89,0,1.68,24.479999999999972
2025-04-04 10:30:00,0.97,0.9,0,0.97,24.40999999999997
2025-04-04 10:45:00,1.65,0.87,0,1.65,23.62999999999997
2025-04-04 11:00:00,2.12,0.87,0,2.12,22.37999999999997
2025-04-04 11:15:00,2.03,0.86,0,2.03,21.209999999999972
2025-04-04 11:30:00,1.94,0.87,0,1.94,20.139999999999972
2025-04-04 11:45:00,1.36,0.84,0,1.36,19.619999999999973
2025-04-04 12:00:00,0.9,0.82,0,0.9,19.53999999999997
2025-04-04 12:15:00,2.1,0.86,0,2.1,18.29999999999997
2025-04-04 12:30:00,1.62,0.89,0,1.62,17.56999999999997
2025-04-04 12:45:00,1.57,0.84,0,1.57,16.839999999999968
2025-04-04 13:00:00,1.77,0.87,0,1.77,15.939999999999968
2025-04-04 13:15:00,1.46,0.9,0,1.46,15.379999999999967
2025-04-04 13:30:00,1.5,0.85,0,1.5,14.729999999999967
2025-04-04 13:45:00,1.77,0.87,0,1.77,13.829999999999966
2025-04-04 14:00:00,1.73,0.87,0,1.73,12.969999999999967
2025-04-04 14:15:00,1.1,0.88,0,1.1,12.749999999999966
2025-04-04 14:30:00,1.47,0.86,0,1.47,12.139999999999967
2025-04-04 14:45:00,1.27,0.86,0,1.27,11.729999999999967
2025-04-04 15:00:00,1.56,0.85,0,1.56,11.019999999999966
2025-04-04 15:15:00,1.54,0.84,0,1.54,10.319999999999967
2025-04-04 15:30:00,1.67,0.86,0,1.67,9.509999999999966
2025-04-04 15:45:00,1.17,0.87,0,1.17,9.209999999999965
2025-04-04 16:00:00,1.99,0.85,0,1.99,8.069999999999965
2025-04-04 16:15:00,0.43,0.77,0,0.43,8.409999999999965
2025-04-04 16:30:00,0.58,0.76,0,0.58,8.589999999999964
2025-04-04 16:45:00,0.44,0.77,0,0.44,8.919999999999964
2025-04-04 17:00:00,1.67,0.85,0,1.67,8.099999999999964
2025-04-04 17:15:00,1.42,0.83,0,1.42,7.509999999999964
2025-04-04 17:30:00,0.84,0.81,0,0.84,7.479999999999964
2025-04-04 17:45:00,1.87,0.82,0,1.87,6.429999999999964
2025-04-04 18:00:00,2.19,0.84,0,2.19,5.0799999999999645
2025-04-04 18:15:00,2.72,0.84,0,2.72,3.199999999999964
2025-04-04 18:30:00,1.57,0.82,0,1.57,2.449999999999964
2025-04-04 18:45:00,2.91,0.84,0,2.91,0.3799999999999639
2025-04-04 19:00:00,2.67,0.8,0,1.179999999999964,0.0
2025-04-04 19:15:00,1.8,0.81,0,0.81,0.0
2025-04-04 19:30:00,2.86,0.85,0,0.85,0.0
2025-04-04 19:45:00,1.23,0.83,0,0.83,0.0
2025-04-04 20:00:00,1.92,0.82,0,0.82,0.0
2025-04-04 20:15:00,0.14,0.78,0,0.14,0.64
2025-04-04 20:30:00,0.64,0.76,0,0.64,0.76
2025-04-04 20:45:00,0.57,0.76,0,0.57,0.9500000000000001
2025-04-04 21:00:00,0.01,0.7,0,0.01,1.6400000000000001
2025-04-04 21:15:00,0.01,0.77,0,0.01,2.4000000000000004
2025-04-04 21:30:00,0.07,0.78,0,0.07,3.1100000000000003
2025-04-04 21:45:00,0.07,0.72,0,0.07,3.7600000000000002
2025-04-04 22:00:00,0.05,0.74,0,0.05,4.45
2025-04-04 22:15:00,0.02,0.77,0,0.02,5.2
2025-04-04 22:30:00,0.05,0.75,0,0.05,5.9
2025-04-04 22:45:00,0.11,0.75,0,0.11,6.54
2025-04-04 23:00:00,0.12,0.74,0,0.12,7.16
2025-04-04 23:15:00,0.52,0.76,0,0.52,7.4
2025-04-04 23:30:00,0.73,0.77,0,0.73,7.44
2025-04-04 23:45:00,0.64,0.77,0,0.64,7.57
2025-04-05,0.16,0.77,0,0.16,8.18
2025-04-05 00:15:00,0.08,0.75,0,0.08,8.85
2025-04-05 00:30:00,0.13,0.77,0,0.13,9.49
2025-04-05 00:45:00,0.05,0.76,0,0.05,10.2
2025-04-05 01:00:00,0.1,0.76,0,0.1,10.86
2025-04-05 01:15:00,0.07,0.77,0,0.07,11.559999999999999
2025-04-05 01:30:00,0.09,0.75,0,0.09,12.219999999999999
2025-04-05 01:45:00,0.03,0.77,0,0.03,12.959999999999999
2025-04-05 02:00:00,0.08,0.78,0,0.08,13.659999999999998
2025-04-05 02:15:00,0.06,0.76,0,0.06,14.359999999999998
2025-04-05 02:30:00,0.04,0.77,0,0.04,15.089999999999998
2025-04-05 02:45:00,0.11,0.77,0,0.11,15.749999999999998
2025-04-05 03:00:00,0.0,0.78,0,0.0,16.529999999999998
