date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-free_capacity,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-01 13:15:00,0.0,0.0,0.0,101.31004366812226,98.68995633187772,0.0,0.0,5288.350380343378,0.0,61.57862807419562
2012-01-01 13:30:00,112.33333333333331,136.5,200.0,0.0,0.0,248.8333333333333,0.0,5389.350380343378,200.0,60.84483430384898
2012-01-01 13:45:00,112.33333333333331,136.5,200.0,109.71198928332215,90.28801071667785,248.8333333333333,0.0,5493.350380343377,200.0,60.0892446789376
2012-01-01 14:00:00,112.33333333333331,0.0,112.33333333333331,109.71198928332215,90.28801071667785,112.33333333333331,0.0,5514.683713676711,112.33333333333331,59.93425193536603
2012-01-01 14:15:00,112.33333333333331,115.2,200.0,0.0,112.33333333333331,227.53333333333333,0.0,5621.683713676711,200.0,59.15686645588989
2012-01-01 14:30:00,112.33333333333331,115.2,200.0,101.25988866100208,98.74011133899796,227.53333333333333,0.0,5734.68371367671,200.0,58.33588926728424
2012-01-01 14:45:00,112.33333333333331,115.2,200.0,101.25988866100208,98.74011133899796,227.53333333333333,0.0,5839.683713676711,200.0,57.57303435751794
2012-01-01 15:00:00,0.0,115.2,115.2,101.25988866100208,98.74011133899796,115.2,0.0,5856.88371367671,115.2,57.44807145801337
2012-01-01 15:15:00,0.0,115.2,115.2,115.2,0.0,115.2,0.0,5878.0837136767095,115.2,57.294047419089125
2012-01-01 15:30:00,112.5,0.0,112.5,115.2,0.0,112.5,0.0,5905.5837136767095,112.5,57.0942520855789
2012-01-01 15:45:00,112.5,0.0,112.5,0.0,112.5,112.5,0.0,5930.0837136767095,112.5,56.91625260663343
2012-01-01 16:00:00,112.5,94.66666666666669,200.0,0.0,112.5,207.16666666666669,0.0,6040.08371367671,200.0,56.11707127259253
2012-01-01 16:15:00,112.5,94.66666666666669,200.0,91.3917940466613,108.60820595333868,207.16666666666669,0.0,6147.0837136767095,200.0,55.3396857931164
2012-01-01 16:30:00,112.5,94.66666666666669,200.0,91.3917940466613,108.60820595333868,207.16666666666669,0.0,6257.08371367671,200.0,54.5405044590755
2012-01-01 16:45:00,112.5,0.0,112.5,91.3917940466613,108.60820595333868,112.5,0.0,6271.5837136767095,112.5,54.4351578286792
2012-01-01 17:00:00,0.0,0.0,0.0,0.0,112.5,0.0,0.0,6175.5837136767095,0.0,55.13262517475125
2012-01-01 17:15:00,0.0,114.75,114.75,0.0,0.0,114.75,0.0,6195.3337136767095,114.75,54.98913579886664
2012-01-01 17:30:00,0.0,114.75,114.75,114.75,0.0,114.75,0.0,6213.0837136767095,114.75,54.86017699269186
2012-01-01 17:45:00,97.25,114.75,200.0,114.75,0.0,212.0,0.0,6326.0837136767095,200.0,54.039199804086216
2012-01-01 18:00:00,97.25,114.75,200.0,108.25471698113208,91.74528301886792,212.0,0.0,6444.0837136767095,200.0,53.18189619120599
2012-01-01 18:15:00,97.25,0.0,97.25,108.25471698113208,91.74528301886792,97.25,0.0,6443.33371367671,97.25,53.18734515484717
2012-01-01 18:30:00,97.25,0.0,97.25,0.0,97.25,97.25,0.0,6452.5837136767095,97.25,53.12014126993919
2012-01-01 18:45:00,0.0,102.16666666666669,102.16666666666669,0.0,97.25,102.16666666666669,0.0,6456.7503803433765,102.16666666666669,53.08986924971037
2012-01-01 19:00:00,0.0,102.16666666666669,102.16666666666669,102.16666666666669,0.0,102.16666666666669,0.0,6476.917047010044,102.16666666666669,52.94335267180287
2012-01-01 19:15:00,108.85714285714286,102.16666666666667,200.0,102.16666666666669,0.0,211.02380952380952,0.0,6578.9170470100435,200.0,52.20229361660132
