date,Controller1-0.time-based_0-flow2b,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-dump,Battery1-0.time-based_0-soc,Battery1-0.time-based_0-p_out,PV1-0.time-based_0-pv_gen,Wind1-0.time-based_0-wind_gen,Load1-0.time-based_0-load_dem
2012-06-01 13:00:00,0,3.0452674025833657,-3.0452674025833657,10,0,0.2735311060537622,0.2064664713628725,3.52526498
2012-06-01 13:15:00,0,3.190507565581066,-3.190507565581066,10,0,0.1453524879855304,0.1769540464334025,3.5128141
2012-06-01 13:30:00,0,3.214138302350257,-3.214138302350257,10,0,0.3250963383338761,0.1958260193158667,3.73506066
2012-06-01 13:45:00,0,10.485219731149572,-10.485219731149572,10,0,0.2367952524863219,0.2108282963641068,10.93284328
2012-06-01 14:00:00,0,16.84775261048026,-16.84775261048026,10,0,0.2319190280245262,0.1557187014952146,17.235390340000002
2012-06-01 14:15:00,0,17.55389535601637,-17.55389535601637,10,0,0.2603497310525332,0.3220007729310962,18.13624586
2012-06-01 14:30:00,0,12.177326688520024,-12.177326688520024,10,0,0.2469578158525296,0.3152524756274465,12.73953698
2012-06-01 14:45:00,0,3.655018602291735,-3.655018602291735,10,0,0.2728108130051285,0.2487711447031365,4.17660056
2012-06-01 15:00:00,0,5.47614307170494,-5.47614307170494,10,0,0.1378971654944744,0.2767330828005852,5.89077332
2012-06-01 15:15:00,0,5.707278728491311,-5.707278728491311,10,0,0.1731979796852269,0.2406860518234614,6.12116276
2012-06-01 15:30:00,0,7.130312862050628,-7.130312862050628,10,0,0.1963525896423774,0.2288898683069938,7.55555532
2012-06-01 15:45:00,0,7.179172674162621,-7.179172674162621,10,0,0.1976225946322635,0.2359201312051157,7.6127154
2012-06-01 16:00:00,0,8.95356974665518,-8.95356974665518,10,0,0.0797286981571337,0.1521572951876864,9.18545574
2012-06-01 16:15:00,0,5.610540655235629,-5.610540655235629,10,0,0.2119094448310637,0.222759219933307,6.04520932
2012-06-01 16:30:00,0,5.713597459472976,-5.713597459472976,10,0,0.1446307391543335,0.1903036413726903,6.04853184
2012-06-01 16:45:00,0,5.486281229707082,-5.486281229707082,10,0,0.1007534470734062,0.124566623219512,5.7116013
2012-06-01 17:00:00,0,5.258814294002652,-5.258814294002652,10,0,0.0788391420893364,0.1000846239080125,5.43773806
2012-06-01 17:15:00,0,6.037004465701725,-6.037004465701725,10,0,0.0932660648464015,0.1059882894518732,6.23625882
2012-06-01 17:30:00,0,7.283104729030329,-7.283104729030329,10,0,0.1376778191462093,0.2406860518234614,7.6614686
2012-06-01 17:45:00,0,6.33311966637168,-6.33311966637168,10,0,0.3333182418048593,0.2406860518234614,6.90712396
2012-06-01 18:00:00,0,14.85754858824203,-14.85754858824203,10,0,0.1052506637003825,0.3428220880575863,15.30562134
2012-06-01 18:15:00,0,12.332731978257035,-12.332731978257035,10,0,0.10378723106602,0.2167390306769427,12.65325824
2012-06-01 18:30:00,0,6.397771306796864,-6.397771306796864,10,0,0.158557798115774,0.1335363150873609,6.689865419999999
2012-06-01 18:45:00,0,5.1758907388454745,-5.1758907388454745,10,0,0.0799826397921649,0.1581235813623607,5.41399696
2012-06-01 19:00:00,0,5.163053652605743,-5.163053652605743,10,0,0.1059802394088426,0.1362540679854143,5.405287960000001
2012-06-01 19:15:00,0,10.039322075201286,-10.039322075201286,10,0,0.1349755956440235,0.4060813691546903,10.58037904
2012-06-01 19:30:00,0,19.179318086778053,-19.179318086778053,10,0,0.0461434413110666,0.1539311319108796,19.37939266
2012-06-01 19:45:00,0,19.95663374778977,-19.95663374778977,10,0,0.0258664008249637,0.0179365313852666,20.00043668
2012-06-01 20:00:00,0,19.014708706999265,-19.014708706999265,10,0,0.0217980538093092,0.0647728991914276,19.101279660000003
2012-06-01 20:15:00,0,17.278908758893426,-17.278908758893426,10,0,0.010506709778648,0.0532066113279228,17.342622079999998
2012-06-01 20:30:00,0,18.55983680116688,-18.55983680116688,10,0,0.0042068985940135,0.0678192202391092,18.63186292
2012-06-01 20:45:00,0,17.345931011184426,-17.345931011184426,10,0,0.0007015509557481,0.0486648378598254,17.3952974
2012-06-01 21:00:00,0,18.252713286574725,-18.252713286574725,10,0,0.0,0.0605357934252749,18.31324908
2012-06-01 21:15:00,0,17.097588807249668,-17.097588807249668,10,0,0.0,0.0634487927503319,17.1610376
2012-06-01 21:30:00,0,11.068192725997353,-11.068192725997353,10,0,0.0,0.0664537740026491,11.1346465
2012-06-01 21:45:00,0,15.860720948961124,-15.860720948961124,10,0,0.0,0.104605851038875,15.9653268
2012-06-01 22:00:00,0,16.05445168411846,-16.05445168411846,10,0,0.0,0.0817352358815382,16.13618692
2012-06-01 22:15:00,0,16.522096425472693,-16.522096425472693,10,0,0.0,0.0860917945273062,16.60818822
2012-06-01 22:30:00,0,13.939622701304184,-13.939622701304184,10,0,0.0,0.088122178695815,14.02774488
2012-06-01 22:45:00,0,7.10140613156133,-7.10140613156133,10,0,0.0,0.07095958843867,7.17236572
2012-06-01 23:00:00,0,6.841842706342471,-6.841842706342471,10,0,0.0,0.0809592736575287,6.922801979999999
2012-06-01 23:15:00,0,3.367778634141353,-3.367778634141353,10,0,0.0,0.0848886658586472,3.4526673000000003
2012-06-01 23:30:00,0,3.620959667532922,-3.620959667532922,10,0,0.0,0.1815528724670779,3.80251254
