date,Controller1.flow2b,Controller1.res_load,Controller1.dump,Battery1.p_out,Battery1.soc,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem
2012-06-01 14:15:00,0,4.015060692068904,-4.015060692068904,0,10,0.197,0.32200077293109625,4.534061465
2012-06-01 14:30:00,0,2.642631769372554,-2.642631769372554,0,10,0.227,0.3152524756274465,3.184884245
2012-06-01 14:45:00,0,0.6083789952968635,-0.6083789952968635,0,10,0.187,0.24877114470313655,1.04415014
2012-06-01 15:00:00,0,1.1039602471994148,-1.1039602471994148,0,10,0.092,0.2767330828005852,1.47269333
2012-06-01 15:15:00,0,1.1716046381765386,-1.1716046381765386,0,10,0.118,0.24068605182346142,1.53029069
2012-06-01 15:30:00,0,1.5119989616930063,-1.5119989616930063,0,10,0.148,0.22888986830699384,1.88888883
2012-06-01 15:45:00,0,1.5302587187948842,-1.5302587187948842,0,10,0.137,0.2359201312051157,1.90317885
2012-06-01 16:00:00,0,1.859206639812314,-1.859206639812314,0,10,0.285,0.1521572951876864,2.296363935
2012-06-01 16:15:00,0,1.0145431100666928,-1.0145431100666928,0,10,0.274,0.22275921993330702,1.51130233
2012-06-01 16:30:00,0,1.1918293186273097,-1.1918293186273097,0,10,0.13,0.19030364137269032,1.51213296
2012-06-01 16:45:00,0,1.236333701780488,-1.236333701780488,0,10,0.067,0.12456662321951205,1.427900325
2012-06-01 17:00:00,0,1.2073498910919873,-1.2073498910919873,0,10,0.052,0.10008462390801255,1.359434515
2012-06-01 17:15:00,0,1.3910764155481266,-1.3910764155481266,0,10,0.062,0.10598828945187323,1.559064705
2012-06-01 17:30:00,0,1.5536810981765385,-1.5536810981765385,0,10,0.121,0.24068605182346142,1.91536715
2012-06-01 17:45:00,0,1.3160949381765386,-1.3160949381765386,0,10,0.17,0.24068605182346142,1.72678099
2012-06-01 18:00:00,0,3.3605832469424133,-3.3605832469424133,0,10,0.123,0.34282208805758635,3.826405335
2012-06-01 18:15:00,0,2.870575529323057,-2.870575529323057,0,10,0.076,0.21673903067694275,3.16331456
2012-06-01 18:30:00,0,1.443930039912639,-1.443930039912639,0,10,0.095,0.13353631508736094,1.6724663549999998
2012-06-01 18:45:00,0,1.1143756586376394,-1.1143756586376394,0,10,0.081,0.1581235813623607,1.35349924
2012-06-01 19:00:00,0,1.082067922014586,-1.082067922014586,0,10,0.133,0.1362540679854143,1.3513219900000002
2012-06-01 19:15:00,0,2.1390133908453097,-2.1390133908453097,0,10,0.1,0.4060813691546903,2.64509476
2012-06-01 19:30:00,0,4.640917033089121,-4.640917033089121,0,10,0.05,0.15393113191087968,4.844848165
2012-06-01 19:45:00,0,4.965172638614733,-4.965172638614733,0,10,0.017,0.017936531385266633,5.00010917
2012-06-01 20:00:00,0,4.6955470158085735,-4.6955470158085735,0,10,0.015,0.06477289919142767,4.775319915000001
2012-06-01 20:15:00,0,4.275448908672077,-4.275448908672077,0,10,0.007,0.05320661132792284,4.3356555199999995
2012-06-01 20:30:00,0,4.58714650976089,-4.58714650976089,0,10,0.003,0.06781922023910926,4.65796573
2012-06-01 20:45:00,0,4.3001595121401746,-4.3001595121401746,0,10,0.0,0.04866483785982543,4.34882435
2012-06-01 21:00:00,0,4.517776476574725,-4.517776476574725,0,10,0.0,0.0605357934252749,4.57831227
2012-06-01 21:15:00,0,4.226810607249668,-4.226810607249668,0,10,0.0,0.0634487927503319,4.2902594
2012-06-01 21:30:00,0,2.717207850997351,-2.717207850997351,0,10,0.0,0.06645377400264914,2.783661625
2012-06-01 21:45:00,0,3.8867258489611247,-3.8867258489611247,0,10,0.0,0.10460585103887507,3.9913317
2012-06-01 22:00:00,0,3.9523114941184616,-3.9523114941184616,0,10,0.0,0.08173523588153826,4.03404673
2012-06-01 22:15:00,0,4.065955260472694,-4.065955260472694,0,10,0.0,0.08609179452730621,4.152047055
2012-06-01 22:30:00,0,3.418814041304185,-3.418814041304185,0,10,0.0,0.08812217869581503,3.50693622
2012-06-01 22:45:00,0,1.72213184156133,-1.72213184156133,0,10,0.0,0.07095958843867008,1.79309143
2012-06-01 23:00:00,0,1.6497412213424711,-1.6497412213424711,0,10,0.0,0.08095927365752871,1.7307004949999998
2012-06-01 23:15:00,0,0.7782781591413528,-0.7782781591413528,0,10,0.0,0.08488866585864724,0.8631668250000001
2012-06-01 23:30:00,0,0.769075262532922,-0.769075262532922,0,10,0.0,0.1815528724670779,0.950628135
