date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-01 12:00:00,0.0,51.234873487348736,2,31.5,18.9,18.9,60.1,1.7761339846475925,0,100.0,0.0,82.30897418004184,176.91025819958156,823.0897418004184,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 13:00:00,0.0,55.17601760176018,2,31.5,18.9,18.9,63.32,1.7761339846475925,0,100.0,0.0,82.4865875785066,175.134124214934,824.865875785066,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 14:00:00,0.0,59.11716171617162,2,31.5,18.9,18.9,47.0,1.7761339846475925,0,100.0,0.0,82.66420097697136,173.35799023028642,826.6420097697136,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 15:00:00,0.0,63.058305830583066,2,31.5,18.9,18.9,50.1,1.7761339846475925,0,100.0,0.0,82.84181437543612,171.58185624563885,828.4181437543612,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 16:00:00,0.0,66.99944994499451,2,31.5,18.9,18.9,27.64,1.7761339846475925,0,100.0,0.0,83.01942777390087,169.80572226099127,830.1942777390087,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 17:00:00,0.0,70.94059405940595,2,31.5,18.9,18.9,79.97,1.7761339846475925,0,100.0,0.0,83.19704117236563,168.0295882763437,831.9704117236563,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 18:00:00,0.0,74.8817381738174,2,31.5,18.9,18.9,95.0,1.7761339846475925,0,100.0,0.0,83.37465457083039,166.25345429169613,833.7465457083039,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 19:00:00,0.0,78.82288228822884,2,31.5,18.9,18.9,95.0,1.7761339846475925,0,100.0,0.0,83.55226796929514,164.47732030704856,835.5226796929514,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 20:00:00,0.0,82.76402640264028,2,31.5,18.9,18.9,81.49,1.7761339846475925,0,100.0,0.0,83.7298813677599,162.70118632240099,837.298813677599,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 21:00:00,0.0,86.70517051705173,2,31.5,18.9,18.9,68.96,1.7761339846475925,0,100.0,0.0,83.90749476622466,160.9250523377534,839.0749476622466,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 22:00:00,0.0,90.64631463146317,2,31.5,18.9,18.9,46.37,1.7761339846475925,0,100.0,0.0,84.08510816468942,159.14891835310584,840.8510816468942,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-01 23:00:00,0.0,94.58745874587461,2,31.5,18.9,18.9,38.0,1.7761339846475925,0,100.0,0.0,84.26272156315417,157.37278436845827,842.6272156315417,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02,0.0,98.52860286028606,2,31.5,18.9,18.9,101.94,1.7761339846475925,0,100.0,0.0,84.44033496161893,155.5966503838107,844.4033496161893,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 01:00:00,2.0,94.58745874587461,-2,30,18.9,20.9,146.95,1.7761339846475925,0,100.0,0.0,84.61794836008369,153.82051639916313,846.1794836008369,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 02:00:00,2.0,90.64631463146317,-2,30,18.9,20.9,148.44,1.7761339846475925,0,100.0,0.0,84.79556175854844,152.04438241451555,847.9556175854844,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 03:00:00,2.0,86.70517051705173,-2,30,18.9,20.9,138.0,1.7761339846475925,0,100.0,0.0,84.9731751570132,150.26824842986798,849.731751570132,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 04:00:00,2.0,82.76402640264028,-2,30,18.9,20.9,100.1,1.7761339846475925,0,100.0,0.0,85.15078855547796,148.4921144452204,851.5078855547796,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 05:00:00,2.0,78.82288228822884,-2,30,18.9,20.9,107.47,1.7761339846475925,0,100.0,0.0,85.32840195394272,146.71598046057284,853.2840195394272,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 06:00:00,2.0,74.8817381738174,-2,30,18.9,20.9,154.68,1.7761339846475925,0,100.0,0.0,85.50601535240747,144.93984647592526,855.0601535240747,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 07:00:00,2.0,70.94059405940595,-2,30,18.9,20.9,174.7,1.7761339846475925,0,100.0,0.0,85.68362875087223,143.1637124912777,856.8362875087223,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 08:00:00,2.0,66.99944994499451,-2,30,18.9,20.9,175.07,1.7761339846475925,0,100.0,0.0,85.86124214933699,141.38757850663012,858.6124214933699,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 09:00:00,2.0,63.058305830583066,-2,30,18.9,20.9,165.37,1.7761339846475925,0,100.0,0.0,86.03885554780175,139.61144452198255,860.3885554780175,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 10:00:00,2.0,59.11716171617162,-2,30,18.9,20.9,136.0,1.7761339846475925,0,100.0,0.0,86.2164689462665,137.83531053733498,862.164689462665,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 11:00:00,0.0,63.058305830583066,2,31.5,18.9,18.9,111.93,1.7761339846475925,0,100.0,0.0,86.39408234473126,136.0591765526874,863.9408234473126,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 12:00:00,0.0,66.99944994499451,2,31.5,18.9,18.9,101.52,1.7761339846475925,0,100.0,0.0,86.57169574319602,134.28304256803983,865.7169574319602,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 13:00:00,0.0,70.94059405940595,2,31.5,18.9,18.9,105.6,1.7761339846475925,0,100.0,0.0,86.74930914166077,132.50690858339226,867.4930914166077,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 14:00:00,0.0,74.8817381738174,2,31.5,18.9,18.9,118.95,1.7761339846475925,0,100.0,0.0,86.92692254012553,130.7307745987447,869.2692254012553,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 15:00:00,2.0,70.94059405940595,-2,30,18.9,20.9,130.11,1.7761339846475925,0,100.0,0.0,87.10453593859029,128.95464061409712,871.0453593859029,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 16:00:00,2.0,66.99944994499451,-2,30,18.9,20.9,138.81,1.7761339846475925,0,100.0,0.0,87.28214933705505,127.17850662944954,872.8214933705505,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 17:00:00,2.0,63.058305830583066,-2,30,18.9,20.9,153.0,1.7761339846475925,0,100.0,0.0,87.4597627355198,125.40237264480197,874.597627355198,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 18:00:00,2.0,59.11716171617162,-2,30,18.9,20.9,152.99,1.7761339846475925,0,100.0,0.0,87.63737613398456,123.6262386601544,876.3737613398456,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 19:00:00,2.0,55.17601760176018,-2,30,18.9,20.9,128.0,1.7761339846475925,0,100.0,0.0,87.81498953244932,121.85010467550683,878.1498953244932,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 20:00:00,2.0,51.234873487348736,-2,30,18.9,20.9,129.17,1.7761339846475925,0,100.0,0.0,87.99260293091407,120.07397069085926,879.9260293091407,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 21:00:00,2.0,47.29372937293729,-2,30,18.9,20.9,120.0,1.7761339846475925,0,100.0,0.0,88.17021632937883,118.29783670621168,881.7021632937883,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 22:00:00,2.0,43.35258525852585,-2,30,18.9,20.9,119.9,1.7761339846475925,0,100.0,0.0,88.34782972784359,116.52170272156411,883.4782972784359,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-02 23:00:00,2.0,39.411441144114406,-2,30,18.9,20.9,116.07,1.7761339846475925,0,100.0,0.0,88.52544312630835,114.74556873691654,885.2544312630835,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03,2.0,35.47029702970296,-2,30,18.9,20.9,114.32,1.7761339846475925,0,100.0,0.0,88.7030565247731,112.96943475226897,887.030565247731,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 01:00:00,0.0,39.411441144114406,2,31.5,18.9,18.9,115.0,1.7761339846475925,0,100.0,0.0,88.88066992323786,111.1933007676214,888.8066992323786,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 02:00:00,0.0,43.35258525852585,2,31.5,18.9,18.9,103.0,1.7761339846475925,0,100.0,0.0,89.05828332170262,109.41716678297382,890.5828332170262,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 03:00:00,0.0,47.29372937293729,2,31.5,18.9,18.9,98.0,1.7761339846475925,0,100.0,0.0,89.23589672016737,107.64103279832625,892.3589672016737,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 04:00:00,0.0,51.234873487348736,2,31.5,18.9,18.9,78.15,1.7761339846475925,0,100.0,0.0,89.41351011863213,105.86489881367868,894.1351011863213,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 05:00:00,0.0,55.17601760176018,2,31.5,18.9,18.9,71.0,1.7761339846475925,0,100.0,0.0,89.59112351709689,104.0887648290311,895.9112351709689,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 06:00:00,0.0,59.11716171617162,2,31.5,18.9,18.9,68.96,1.7761339846475925,0,100.0,0.0,89.76873691556165,102.31263084438353,897.6873691556165,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 07:00:00,0.0,63.058305830583066,2,31.5,18.9,18.9,86.0,1.7761339846475925,0,100.0,0.0,89.9463503140264,100.53649685973596,899.463503140264,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 08:00:00,0.0,66.99944994499451,2,31.5,18.9,18.9,112.64,1.7761339846475925,0,100.0,0.0,90.12396371249116,98.76036287508839,901.2396371249116,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 09:00:00,2.0,63.058305830583066,-2,30,18.9,20.9,134.51,1.7761339846475925,0,100.0,0.0,90.30157711095592,96.98422889044082,903.0157711095592,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 10:00:00,2.0,59.11716171617162,-2,30,18.9,20.9,100.0,1.7761339846475925,0,100.0,0.0,90.47919050942068,95.20809490579325,904.7919050942068,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 11:00:00,2.0,55.17601760176018,-2,30,18.9,20.9,86.6,1.7761339846475925,0,100.0,0.0,90.65680390788543,93.43196092114567,906.5680390788543,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 12:00:00,2.0,51.234873487348736,-2,30,18.9,20.9,83.8,1.7761339846475925,0,100.0,0.0,90.83441730635019,91.6558269364981,908.3441730635019,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 13:00:00,2.0,47.29372937293729,-2,30,18.9,20.9,97.2,1.7761339846475925,0,100.0,0.0,91.01203070481495,89.87969295185053,910.1203070481495,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 14:00:00,2.0,43.35258525852585,-2,30,18.9,20.9,117.05,1.7761339846475925,0,100.0,0.0,91.1896441032797,88.10355896720296,911.896441032797,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 15:00:00,2.0,39.411441144114406,-2,30,18.9,20.9,149.99,1.7761339846475925,0,100.0,0.0,91.36725750174446,86.32742498255539,913.6725750174446,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 16:00:00,2.0,35.47029702970296,-2,30,18.9,20.9,125.8,1.7761339846475925,0,100.0,0.0,91.54487090020922,84.55129099790781,915.4487090020922,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 17:00:00,2.0,31.529152915291522,-2,30,18.9,20.9,149.93,1.7761339846475925,0,100.0,0.0,91.72248429867398,82.77515701326024,917.2248429867398,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 18:00:00,2.0,27.588008800880083,-2,30,18.9,20.9,133.2,1.7761339846475925,0,100.0,0.0,91.90009769713873,80.99902302861267,919.0009769713873,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 19:00:00,0,27.588008800880083,0,31.5,18.9,18.9,124.3,1.7761339846475925,0,100.0,0.0,92.07771109560349,79.2228890439651,920.7771109560349,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 20:00:00,0,27.588008800880083,0,31.5,18.9,18.9,125.0,1.7761339846475925,0,100.0,0.0,92.25532449406825,77.44675505931752,922.5532449406825,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 21:00:00,2.0,23.646864686468643,-2,30,18.9,20.9,155.2,1.7761339846475925,0,100.0,0.0,92.432937892533,75.67062107466995,924.32937892533,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 22:00:00,2.0,19.705720572057203,-2,30,18.9,20.9,133.2,1.7761339846475925,0,100.0,0.0,92.61055129099776,73.89448709002238,926.1055129099776,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-03 23:00:00,2.0,15.764576457645763,-2,30,18.9,20.9,192.7,1.7761339846475925,0,100.0,0.0,92.78816468946252,72.11835310537481,927.8816468946252,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04,2.0,11.823432343234323,-2,30,18.9,20.9,136.4,1.7761339846475925,0,100.0,0.0,92.96577808792728,70.34221912072724,929.6577808792728,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 01:00:00,2.0,7.882288228822882,-2,30,18.9,20.9,130.39,1.7761339846475925,0,100.0,0.0,93.14339148639203,68.56608513607966,931.4339148639203,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 02:00:00,2.0,3.9411441144114416,-2,30,18.9,20.9,106.7,1.7761339846475925,0,100.0,0.0,93.32100488485679,66.78995115143209,933.2100488485679,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 03:00:00,2.0,8.881784197001252e-16,-2,30,18.9,20.9,99.0,1.7761339846475925,0,100.0,0.0,93.49861828332155,65.01381716678452,934.9861828332155,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 04:00:00,4.507211073314244e-16,0,-2,30,18.9,18.9,96.09,1.7761339846475925,0,100.0,0.0,93.6762316817863,63.23768318213695,936.762316817863,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 05:00:00,0.0,0,-2,30,18.9,18.9,102.22,1.7761339846475925,0,100.0,0.0,93.85384508025106,61.461549197489376,938.5384508025106,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 06:00:00,0.0,0,-2,30,18.9,18.9,110.7,1.7761339846475925,0,100.0,0.0,94.03145847871582,59.685415212841804,940.3145847871582,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 07:00:00,0,0,0,31.5,18.9,18.9,120.02,1.7761339846475925,0,100.0,0.0,94.20907187718058,57.90928122819423,942.0907187718058,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 08:00:00,0,0,0,31.5,18.9,18.9,128.39,1.7761339846475925,0,100.0,0.0,94.38668527564533,56.13314724354666,943.8668527564533,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 09:00:00,0.0,0,-2,30,18.9,18.9,130.75,1.7761339846475925,0,100.0,0.0,94.56429867411009,54.35701325889909,945.6429867411009,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 10:00:00,0.0,0,-2,30,18.9,18.9,130.34,1.7761339846475925,0,100.0,0.0,94.74191207257485,52.580879274251515,947.4191207257485,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 11:00:00,0.0,0,-2,30,18.9,18.9,128.29,1.7761339846475925,0,100.0,0.0,94.9195254710396,50.80474528960394,949.1952547103961,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 12:00:00,0.0,0,-2,30,18.9,18.9,130.03,1.7761339846475925,0,100.0,0.0,95.09713886950436,49.02861130495637,950.9713886950436,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 13:00:00,0.0,0,-2,30,18.9,18.9,129.85,1.7761339846475925,0,100.0,0.0,95.27475226796912,47.2524773203088,952.7475226796912,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 14:00:00,0.0,0,-2,30,18.9,18.9,136.4,1.7761339846475925,0,100.0,0.0,95.45236566643388,45.47634333566123,954.5236566643388,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 15:00:00,0.0,0,-2,30,18.9,18.9,138.76,1.7761339846475925,0,100.0,0.0,95.62997906489863,43.700209351013655,956.2997906489863,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 16:00:00,0.0,0,-2,30,18.9,18.9,141.2,1.7761339846475925,0,100.0,0.0,95.80759246336339,41.92407536636608,958.0759246336339,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 17:00:00,0.0,0,-2,30,18.9,18.9,149.83,1.7761339846475925,0,100.0,0.0,95.98520586182815,40.14794138171851,959.8520586182815,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 18:00:00,0.0,0,-2,30,18.9,18.9,144.17,1.7761339846475925,0,100.0,0.0,96.1628192602929,38.37180739707094,961.6281926029291,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 19:00:00,0.0,0,-2,30,18.9,18.9,138.38,1.7761339846475925,0,100.0,0.0,96.34043265875766,36.595673412423366,963.4043265875766,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 20:00:00,0.0,0,-2,30,18.9,18.9,129.73,1.7761339846475925,0,100.0,0.0,96.51804605722242,34.819539427775794,965.1804605722242,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 21:00:00,0.0,0,-2,30,18.9,18.9,123.07,1.7761339846475925,0,100.0,0.0,96.69565945568718,33.04340544312822,966.9565945568718,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 22:00:00,0.0,0,-2,30,18.9,18.9,118.54,1.7761339846475925,0,100.0,0.0,96.87327285415194,31.26727145848065,968.7327285415194,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-04 23:00:00,0.0,0,-2,30,18.9,18.9,109.61,1.7761339846475925,0,100.0,0.0,97.05088625261669,29.491137473833078,970.5088625261669,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05,0.0,0,-2,30,18.9,18.9,111.61,1.7761339846475925,0,100.0,0.0,97.22849965108145,27.715003489185506,972.2849965108145,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 01:00:00,0.0,0,-2,30,18.9,18.9,94.76,1.7761339846475925,0,100.0,0.0,97.4061130495462,25.938869504537934,974.0611304954621,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 02:00:00,0.0,0,-2,30,18.9,18.9,85.62,1.7761339846475925,0,100.0,0.0,97.58372644801096,24.16273551989036,975.8372644801096,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 03:00:00,0.0,0,-2,30,18.9,18.9,82.94,1.7761339846475925,0,100.0,0.0,97.76133984647572,22.38660153524279,977.6133984647572,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 04:00:00,0.0,0,-2,30,18.9,18.9,74.73,1.7761339846475925,0,100.0,0.0,97.93895324494048,20.610467550595217,979.3895324494048,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 05:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,67.0,1.7761339846475925,0,100.0,0.0,98.11656664340524,18.834333565947645,981.1656664340524,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 06:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,65.67,1.7761339846475925,0,100.0,0.0,98.29418004186999,17.058199581300073,982.9418004186999,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 07:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,64.22,1.7761339846475925,0,100.0,0.0,98.47179344033475,15.282065596652501,984.7179344033475,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 08:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,75.5,1.7761339846475925,0,100.0,0.0,98.64940683879951,13.505931612004929,986.4940683879951,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 09:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,75.7,1.7761339846475925,0,100.0,0.0,98.82702023726426,11.729797627357357,988.2702023726426,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 10:00:00,0.0,23.64686468646864,2,31.5,18.9,18.9,82.95,1.7761339846475925,0,100.0,0.0,99.00463363572902,9.953663642709785,990.0463363572902,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 11:00:00,0.0,27.58800880088008,2,31.5,18.9,18.9,80.02,1.7761339846475925,0,100.0,0.0,99.18224703419378,8.177529658062213,991.8224703419378,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 12:00:00,0.0,31.52915291529152,2,31.5,18.9,18.9,81.66,1.7761339846475925,0,100.0,0.0,99.35986043265854,6.40139567341464,993.5986043265854,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 13:00:00,0.0,35.47029702970296,2,31.5,18.9,18.9,65.32,1.7761339846475925,0,100.0,0.0,99.5374738311233,4.625261688767068,995.3747383112329,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 14:00:00,0.0,39.411441144114406,2,31.5,18.9,18.9,59.67,1.7761339846475925,0,100.0,0.0,99.71508722958805,2.8491277041194962,997.1508722958805,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 15:00:00,0.0,43.35258525852585,2,31.5,18.9,18.9,49.98,1.7761339846475925,0,100.0,0.0,99.89270062805281,1.0729937194719241,998.9270062805281,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 16:00:00,0.0,47.29372937293729,2,31.5,18.9,18.9,49.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 17:00:00,0.0,51.234873487348736,2,31.5,18.9,18.9,63.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 18:00:00,0.0,55.17601760176018,2,31.5,18.9,18.9,61.13,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 19:00:00,0.0,59.11716171617162,2,31.5,18.9,18.9,52.08,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 20:00:00,0.0,63.058305830583066,2,31.5,18.9,18.9,40.88,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 21:00:00,0.0,66.99944994499451,2,31.5,18.9,18.9,39.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-05 22:00:00,0.0,70.94059405940595,2,31.5,18.9,18.9,32.48,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
