date,Wind1.wind_gen,PV1.pv_gen,Load1.load_dem,Load_EV1.load_EV,Load_HP1.load_HP,Battery1.p_out,Battery1.soc,Controller1.flow2b,Controller1.res_load,Controller1.dump
2012-02-01 19:15:00,0.027466922584540213,0.0,38.32472792,10.9899533106048,13.399284385331466,0,10,0,62.68649869335174,-10.5
2012-02-01 19:30:00,0.027092378834617844,0.0,62.376582119999995,10.9899043107981,15.864936921524986,0,10,0,89.20433097348845,-10.5
2012-02-01 19:45:00,0.017100250742692776,0.0,38.88785124,10.9615292735663,13.315156785445765,0,10,0,63.147437048269374,-10.5
2012-02-01 20:00:00,0,0.0,28.419372679999995,10.7267909673537,11.72491292307642,0,10,0,50.87107657043012,-10.5
2012-02-01 20:15:00,0,0.0,10.91095,9.85008644453863,12.208396896378188,0,10,0,32.969433340916815,-10.5
2012-02-01 20:30:00,0,0.0,11.38484056,3.18434442791001,14.452094350059813,0,10,0,29.021279337969823,-10.5
2012-02-01 20:45:00,0,0.0,10.09715196,3.18434442791001,10.509217552974501,0,10,0,23.790713940884512,-10.5
2012-02-01 21:00:00,0,0.0,9.2490598,0.0,10.697444423360295,0,10,0,19.946504223360293,-10.5
2012-02-01 21:15:00,0,0.0,9.148909960000001,0.0,7.497287802367734,0,10,0,16.646197762367734,-10.5
2012-02-01 21:30:00,0.018946132359281234,0.0,7.930208480000001,0.0,11.487809228388468,0,10,0,19.399071576029186,-10.5
2012-02-01 21:45:00,0.029786893542834633,0.0,7.66600948,0.0,9.253724457568591,0,10,0,16.889947044025757,-10.5
2012-02-01 22:00:00,0.027844902491663378,0.0,8.4251492,0.0,11.627514940439331,0,10,0,20.02481923794767,-10.5
2012-02-01 22:15:00,0.03079086303699237,0.0,7.0177881200000005,0.0,10.739549170253015,0,10,0,17.726546427216025,-10.5
2012-02-01 22:30:00,0.028999616058392946,0.0,3.53311812,0.0,9.415657675880842,0,10,0,12.919776179822449,-10.5
2012-02-01 22:45:00,0.025449033711423083,0.0,4.0718882,0.0,9.099642841709985,0,10,0,13.146082007998562,-10.5
2012-02-01 23:00:00,0.03140393761536986,0.0,3.60360928,0.0,9.441322778002416,0,10,0,13.013528120387047,-10.5
2012-02-01 23:15:00,0.03637666671516675,0.0,2.37421152,0.0,10.339963827575579,0,10,0,12.67779868086041,-10.5
2012-02-01 23:30:00,0.044648755583513146,0.0,4.6507038000000005,0.0,10.727756893748708,0,10,0,15.333811938165196,-10.5
