date,PV1-0.time-based_0-pv_gen,Load1-0.time-based_0-load_dem,CSV_EV_presence-0.time-based_0-ev1,EV1-0.time-based_0-demand,Battery1-0.time-based_0-soc,Battery1-0.time-based_0-p_out,Controller1-0.time-based_0-dump,Controller1-0.time-based_0-res_load,Controller1-0.time-based_0-flow2b
2007-07-02 10:00:00,20.394311518662096,0.213733333,0.0,0,52.437,9.547965547488783,-0.0,-20.180578185662096,20.180578185662096
2007-07-02 10:15:00,10.743678273994647,0.192933333,0.0,0,52.891,20.180578185662096,-0.0,-10.550744940994647,10.550744940994647
2007-07-02 10:30:00,8.949896348691656,0.110533333,0.0,0,53.128,10.550744940994647,-0.0,-8.839363015691656,8.839363015691656
2007-07-02 10:45:00,19.526724084760545,0.187466667,0.0,0,53.327,8.839363015691656,-0.0,-19.339257417760546,19.339257417760546
2007-07-02 11:00:00,12.421803985458391,0.228666667,0.0,0,53.762,19.339257417760546,-0.0,-12.19313731845839,12.19313731845839
2007-07-02 11:15:00,11.941992114561321,0.120133333,0.0,0,54.036,12.19313731845839,-0.0,-11.821858781561321,11.821858781561321
2007-07-02 11:30:00,12.214653775756751,0.1444,0.0,0,54.302,11.821858781561321,-0.0,-12.070253775756752,12.070253775756752
2007-07-02 11:45:00,17.840339226188895,0.2836,0.0,0,54.574,12.070253775756752,-0.0,-17.556739226188895,17.556739226188895
2007-07-02 12:00:00,11.850990800470223,0.220933333,0.0,0,54.969,17.556739226188895,-0.0,-11.630057467470223,11.630057467470223
2007-07-02 12:15:00,13.42002911649071,0.188,0.0,0,55.231,11.630057467470223,-0.0,-13.23202911649071,13.23202911649071
2007-07-02 12:30:00,12.967760345979356,0.300266667,0.0,0,55.529,13.23202911649071,-0.0,-12.667493678979355,12.667493678979355
2007-07-02 12:45:00,12.327368154235943,0.2644,0.0,0,55.814,12.667493678979355,-0.0,-12.062968154235943,12.062968154235943
2007-07-02 13:00:00,11.845931901409184,0.184,0.0,0,56.085,12.062968154235943,-0.0,-11.661931901409185,11.661931901409185
2007-07-02 13:15:00,10.183701843203991,0.239466667,0.0,0,56.347,11.661931901409185,-0.0,-9.944235176203991,9.944235176203991
2007-07-02 13:30:00,11.3588376926514,0.305333333,0.0,0,56.571,9.944235176203991,-0.0,-11.0535043596514,11.0535043596514
2007-07-02 13:45:00,13.303434211168478,0.113866667,0.0,0,56.82,11.0535043596514,-0.0,-13.189567544168478,13.189567544168478
2007-07-02 14:00:00,18.489044960340834,0.112933333,0.0,0,57.117,13.189567544168478,-0.0,-18.376111627340833,18.376111627340833
2007-07-02 14:15:00,10.93767215541591,0.279866667,0.0,0,57.53,18.376111627340833,-0.0,-10.65780548841591,10.65780548841591
2007-07-02 14:30:00,10.160295494099843,0.148533333,0.0,0,57.77,10.65780548841591,-0.0,-10.011762161099844,10.011762161099844
2007-07-02 14:45:00,10.387220616575224,0.114,0.0,0,57.995,10.011762161099844,-0.0,-10.273220616575223,10.273220616575223
2007-07-02 15:00:00,7.976290113601337,0.2248,0.0,0,58.226,10.273220616575223,-0.0,-7.751490113601337,7.751490113601337
2007-07-02 15:15:00,5.3069113142611135,0.214666667,0.0,0,58.4,7.751490113601337,-0.0,-5.092244647261113,5.092244647261113
2007-07-02 15:30:00,4.180885873496146,0.126533333,0.0,0,58.515,5.092244647261113,-0.0,-4.054352540496145,4.054352540496145
2007-07-02 15:45:00,6.268596725497003,0.204,0.0,0,58.606,4.054352540496145,-0.0,-6.064596725497004,6.064596725497004
2007-07-02 16:00:00,5.576822730232176,0.3112,0.0,0,58.742,6.064596725497004,-0.0,-5.265622730232176,5.265622730232176
2007-07-02 16:15:00,6.059824038898887,0.212,0.0,0,58.86,5.265622730232176,-0.0,-5.847824038898887,5.847824038898887
2007-07-02 16:30:00,3.607627505801312,1.136666667,0.0,0,58.992,5.847824038898887,-0.0,-2.470960838801312,2.470960838801312
2007-07-02 16:45:00,3.375189932394236,1.364666667,0.0,0,59.048,2.470960838801312,-0.0,-2.0105232653942355,2.0105232653942355
2007-07-02 17:00:00,2.3768102959398054,0.8092,0.0,0,59.093,2.0105232653942355,-0.0,-1.5676102959398053,1.5676102959398053
2007-07-02 17:15:00,2.04253106389353,0.211333333,0.0,0,59.128,1.5676102959398053,-0.0,-1.8311977308935299,1.8311977308935299
2007-07-02 17:30:00,1.7089699474290039,0.249733333,0.0,0,59.169,1.8311977308935299,-0.0,-1.4592366144290039,1.4592366144290039
2007-07-02 17:45:00,2.5115106919330463,0.218266667,0.0,0,59.202,1.4592366144290039,-0.0,-2.2932440249330464,2.2932440249330464
2007-07-02 18:00:00,2.3800202282209457,0.140933333,0.0,0,59.254,2.2932440249330464,-0.0,-2.2390868952209457,2.2390868952209457
2007-07-02 18:15:00,1.1089963167694732,0.1908,0.0,0,59.304,2.2390868952209457,-0.0,-0.9181963167694732,0.9181963167694732
2007-07-02 18:30:00,0.7400374812057328,0.268533333,0.0,0,59.325,0.9181963167694732,-0.0,-0.4715041482057328,0.4715041482057328
2007-07-02 18:45:00,0.7067089204519892,0.184133333,0.0,0,59.336,0.4715041482057328,-0.0,-0.5225755874519892,0.5225755874519892
2007-07-02 19:00:00,0.4377901118143484,0.114266667,0.0,0,59.348,0.5225755874519892,-0.0,-0.3235234448143484,0.3235234448143484
2007-07-02 19:15:00,0.47178043129034763,1.855733333,0.0,0,59.355,0.3235234448143484,-0.0,1.3839529017096526,-1.3839529017096526
2007-07-02 19:30:00,0.4719520609936635,0.416266667,0.0,0,59.317,-1.3839529017096526,-0.0,-0.05568539399366351,0.05568539399366351
2007-07-02 19:45:00,0.33727032558313685,0.341866667,0.0,0,59.318,0.05568539399366351,-0.0,0.004596341416863159,-0.004596341416863159
2007-07-02 20:00:00,0.20238937481417613,0.429066667,1.0,11,59.318,-0.004596341416863159,-11.0,0.2266772921858239,-0.2266772921858239
2007-07-02 20:15:00,0.1349810687926927,1.936266667,1.0,11,59.312,-0.2266772921858239,-11.0,1.8012855982073073,-1.8012855982073073
2007-07-02 20:30:00,0.1349813656681973,4.0284,1.0,11,59.262,-1.8012855982073073,-11.0,3.893418634331803,-3.893418634331803
2007-07-02 20:45:00,0.10123930843641679,1.935066667,1.0,11,59.154,-3.893418634331803,-11.0,1.8338273585635834,-1.8338273585635834
2007-07-02 21:00:00,0.033760006544324025,1.694133333,1.0,11,59.103,-1.8338273585635834,-11.0,1.660373326455676,-1.660373326455676
2007-07-02 21:15:00,0.0,1.9812,1.0,11,59.057,-1.660373326455676,-11.0,1.9812,-1.9812
2007-07-02 21:30:00,0.0,2.493466667,1.0,11,59.002,-1.9812,-11.0,2.493466667,-2.493466667
2007-07-02 21:45:00,0.0,4.498,1.0,11,58.933,-2.493466667,-11.0,4.498,-4.498
2007-07-02 22:00:00,0.0,3.562933333,1.0,11,58.808,-4.498,-11.0,3.562933333,-3.562933333
2007-07-02 22:15:00,0.0,3.016666667,1.0,11,58.709,-3.562933333,-11.0,3.016666667,-3.016666667
2007-07-02 22:30:00,0.0,2.998533333,1.0,11,58.625,-3.016666667,-11.0,2.998533333,-2.998533333
2007-07-02 22:45:00,0.0,2.844533333,1.0,11,58.542,-2.998533333,-11.0,2.844533333,-2.844533333
2007-07-02 23:00:00,0.0,3.6332,1.0,11,58.463,-2.844533333,-11.0,3.6332,-3.6332
2007-07-02 23:15:00,0.0,0.4816,1.0,11,58.362,-3.6332,-11.0,0.4816,-0.4816
2007-07-02 23:30:00,0.0,0.274533333,1.0,11,58.349,-0.4816,-11.0,0.274533333,-0.274533333
