generation,solution,fitness
18,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
18,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
18,"[0.09949173330741834, 0.13476477128400954]",[-58.635128736205594]
18,"[0.06608391671007496, 0.1269816534353445]",[-58.40756039688523]
18,"[0.06547987629671692, 0.12652121740152056]",[-58.319022190162435]
18,"[0.06402192349368314, 0.12561603260652265]",[-58.319022190162435]
18,"[0.06547987629671692, 0.12653199152220737]",[-58.319022190162435]
18,"[0.10552613820377271, 0.1272337984509367]",[-58.25593000581892]
19,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
19,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
19,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
19,"[0.10492426448966426, 0.1269816534353445]",[-58.69988335845427]
19,"[0.09949173330741834, 0.13476477128400954]",[-58.635128736205594]
19,"[0.06608391671007496, 0.1269816534353445]",[-58.40756039688523]
19,"[0.06608391671007496, 0.12698826495675]",[-58.40756039688523]
19,"[0.06547987629671692, 0.12652121740152056]",[-58.319022190162435]
19,"[0.06402192349368314, 0.12561603260652265]",[-58.319022190162435]
20,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
20,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
20,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
20,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
20,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
20,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
20,"[0.10492426448966426, 0.1269816534353445]",[-58.69988335845427]
20,"[0.10526269117348958, 0.1269816534353445]",[-58.69988335845427]
20,"[0.10492311082155278, 0.1269816534353445]",[-58.69988335845427]
21,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
21,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
21,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
21,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
21,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
21,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
21,"[0.1047058227281211, 0.1269816534353445]",[-58.69988335845427]
21,"[0.10492426448966426, 0.1269816534353445]",[-58.69988335845427]
21,"[0.10526269117348958, 0.1269816534353445]",[-58.69988335845427]
22,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
22,"[0.1046341752110165, 0.11506168640653394]",[-59.672509234032674]
22,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
22,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
22,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
22,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
22,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
22,"[0.1048988408857009, 0.1261464002695489]",[-58.82750414779104]
22,"[0.1048988408857009, 0.12616747696207375]",[-58.82750414779104]
23,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
23,"[0.1046341752110165, 0.11506168640653394]",[-59.672509234032674]
23,"[0.10491464417839791, 0.11469493448030006]",[-59.641377820484315]
23,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
23,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
23,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
23,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
23,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
23,"[0.1048988408857009, 0.1261464002695489]",[-58.82750414779104]
24,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
24,"[0.1046341752110165, 0.11506168640653394]",[-59.672509234032674]
24,"[0.10491464417839791, 0.11469493448030006]",[-59.641377820484315]
24,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
24,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
24,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
24,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
24,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
24,"[0.1048988408857009, 0.1261464002695489]",[-58.82750414779104]
25,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
25,"[0.1046341752110165, 0.11506168640653394]",[-59.672509234032674]
25,"[0.10491464417839791, 0.11469493448030006]",[-59.641377820484315]
25,"[0.1046341752110165, 0.11421711448987062]",[-59.641377820484315]
25,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
25,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
25,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
25,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
25,"[0.1048988408857009, 0.12651885372953484]",[-58.82750414779104]
26,"[0.08856746546456148, 0.12615278927972526]",[-60.16165666699067]
26,"[0.1046341752110165, 0.11506168640653394]",[-59.672509234032674]
26,"[0.10463658007355381, 0.11505404650857579]",[-59.672509234032674]
26,"[0.10491464417839791, 0.11469493448030006]",[-59.641377820484315]
26,"[0.1046341752110165, 0.11421711448987062]",[-59.641377820484315]
26,"[0.10410178231476305, 0.12652121740152056]",[-58.82750414779104]
26,"[0.10490427136196993, 0.12615278927972526]",[-58.82750414779104]
26,"[0.1049054250300814, 0.12615278927972526]",[-58.82750414779104]
26,"[0.10410721279103208, 0.126155152951711]",[-58.82750414779104]
