generation,solution,fitness
4,"[1.7129718341651325, 0.2483746516961204]",[-86.82738105427765]
4,"[0.20198125107181225, 0.31046782959360525]",[-80.64978851672115]
4,"[-0.4580891836331167, 0.33294151911547987]",[-80.43829274217825]
4,"[-0.44852081637410923, 0.33294151911547987]",[-80.43829274217825]
5,"[-0.21634210872699008, 0.25640941661765926]",[-97.18111651680275]
5,"[-0.38974768579016167, 0.24343593087406]",[-96.82826495433005]
5,"[1.7582527649703992, 0.2433153631860277]",[-91.93041145397669]
5,"[-0.44924008227535567, 0.28933080560225655]",[-88.00582236116247]
5,"[-0.44286595984472427, 0.29010323516382697]",[-88.00582236116247]
5,"[-0.45186032430165723, 0.28933080560225655]",[-88.00582236116247]
5,"[-0.858908843022935, 0.28933080560225655]",[-88.00582236116247]
5,"[-0.21634210872699008, 0.33294151911547987]",[-87.34868751254254]
5,"[-0.2200918361636616, 0.4135208664066242]",[-87.34868751254254]
6,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
6,"[-0.21634210872699008, 0.25640941661765926]",[-97.18111651680275]
6,"[-0.38974768579016167, 0.24343593087406]",[-96.82826495433005]
6,"[1.7582527649703992, 0.2433153631860277]",[-91.93041145397669]
6,"[-0.39031480287909714, 0.2563591934395321]",[-90.27072174643845]
6,"[-0.44924008227535567, 0.28933080560225655]",[-88.00582236116247]
6,"[-0.44286595984472427, 0.29010323516382697]",[-88.00582236116247]
6,"[-0.45186032430165723, 0.28933080560225655]",[-88.00582236116247]
6,"[-0.858908843022935, 0.28933080560225655]",[-88.00582236116247]
7,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
7,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
7,"[-0.21634210872699008, 0.25640941661765926]",[-97.18111651680275]
7,"[-0.38974768579016167, 0.24343593087406]",[-96.82826495433005]
7,"[0.16966294138595364, 0.24323905067491672]",[-93.52661191413932]
7,"[1.7582527649703992, 0.2433153631860277]",[-91.93041145397669]
7,"[-0.39031480287909714, 0.2563591934395321]",[-90.27072174643845]
7,"[-0.32429133973713187, 0.2563591934395321]",[-90.27072174643845]
7,"[-0.44924008227535567, 0.28933080560225655]",[-88.00582236116247]
8,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
8,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
8,"[-0.20065080870694801, 0.24340774357696174]",[-103.73865972469434]
8,"[-0.21577499163805455, 0.2420680519404484]",[-103.73865972469434]
8,"[-0.21634210872699008, 0.25640941661765926]",[-97.18111651680275]
8,"[-0.38974768579016167, 0.24343593087406]",[-96.82826495433005]
8,"[-0.46399729012475505, 0.24348615405218715]",[-96.82826495433005]
8,"[0.13054506951121836, 0.24323905067491672]",[-94.59217666976758]
8,"[0.16966294138595364, 0.24323905067491672]",[-93.52661191413932]
9,"[-0.07710683018326792, 0.2420680519404484]",[-112.11139786251682]
9,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
9,"[-0.18205910807201173, 0.2151861508210749]",[-108.10948602574855]
9,"[-0.18263645403891166, 0.21633638065623795]",[-107.90822287354709]
9,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
9,"[-0.20065080870694801, 0.24340774357696174]",[-103.73865972469434]
9,"[-0.21577499163805455, 0.2420680519404484]",[-103.73865972469434]
9,"[-0.25070234472849967, 0.2420680519404484]",[-103.73865972469434]
9,"[-0.21634210872699008, 0.25640941661765926]",[-97.18111651680275]
10,"[-0.07710683018326792, 0.2420680519404484]",[-112.11139786251682]
10,"[-0.07683214067653316, 0.2420680519404484]",[-112.11139786251682]
10,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
10,"[-0.18205910807201173, 0.2151861508210749]",[-108.10948602574855]
10,"[-0.18263645403891166, 0.21633638065623795]",[-107.90822287354709]
10,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
10,"[-0.20065080870694801, 0.24340774357696174]",[-103.73865972469434]
10,"[-0.21577499163805455, 0.2420680519404484]",[-103.73865972469434]
10,"[-0.25070234472849967, 0.2420680519404484]",[-103.73865972469434]
11,"[-0.07710683018326792, 0.1317184149675832]",[-112.38045569861872]
11,"[-0.07710683018326792, 0.2420680519404484]",[-112.11139786251682]
11,"[-0.07683214067653316, 0.2420680519404484]",[-112.11139786251682]
11,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
11,"[-0.18205910807201173, 0.2151861508210749]",[-108.10948602574855]
11,"[-0.18263645403891166, 0.21633638065623795]",[-107.90822287354709]
11,"[-0.17890716344485783, 0.21600917179824888]",[-107.90822287354709]
11,"[-0.21577499163805455, 0.24348615405218715]",[-103.73865972469434]
11,"[-0.20065080870694801, 0.24340774357696174]",[-103.73865972469434]
12,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
12,"[-0.07710683018326792, 0.1317184149675832]",[-112.38045569861872]
12,"[-0.07710683018326792, 0.2420680519404484]",[-112.11139786251682]
12,"[-0.07683214067653316, 0.2420680519404484]",[-112.11139786251682]
12,"[-0.07710683018326792, 0.10794111523214917]",[-111.16359001397757]
12,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
12,"[-0.18205910807201173, 0.2151861508210749]",[-108.10948602574855]
12,"[-0.18263645403891166, 0.21633638065623795]",[-107.90822287354709]
12,"[-0.17890716344485783, 0.21600917179824888]",[-107.90822287354709]
13,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
13,"[0.005187821429655046, 0.17539316667122953]",[-179.39720958371078]
13,"[-0.06828135354869133, 0.13017142190384848]",[-116.66147172287938]
13,"[-0.07683214067653316, 0.21581266875629657]",[-116.28096101136957]
13,"[-0.07710683018326792, 0.1317184149675832]",[-112.38045569861872]
13,"[-0.07710683018326792, 0.2420680519404484]",[-112.11139786251682]
13,"[-0.07683214067653316, 0.2420680519404484]",[-112.11139786251682]
13,"[-0.07710683018326792, 0.10794111523214917]",[-111.16359001397757]
13,"[-0.18263645403891166, 0.2151861508210749]",[-108.10948602574855]
14,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
14,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
14,"[0.005187821429655046, 0.17539316667122953]",[-179.39720958371078]
14,"[0.001239000206834484, -0.09297803499867771]",[-149.40972922209]
14,"[-0.06433253232587077, 0.17426335413100807]",[-126.22298123145777]
14,"[-0.06828135354869133, 0.13017142190384848]",[-116.66147172287938]
14,"[-0.07683214067653316, 0.21581266875629657]",[-116.28096101136957]
14,"[-0.07710683018326792, 0.1317184149675832]",[-112.38045569861872]
14,"[-0.07859190158890172, 0.1317184149675832]",[-112.38045569861872]
15,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
15,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
15,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
15,"[0.03178917402022389, 0.06408139310778219]",[-204.1156730804881]
15,"[0.005187821429655046, 0.17539316667122953]",[-179.39720958371078]
15,"[0.001239000206834484, -0.09297803499867771]",[-149.40972922209]
15,"[0.001239000206834484, -0.1250350028285802]",[-149.40972922209]
15,"[-0.06433253232587077, 0.17426335413100807]",[-126.22298123145777]
15,"[-0.06368188862073704, 0.17426335413100807]",[-126.22298123145777]
16,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
16,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
16,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
16,"[0.025511289900242026, 0.13017142190384848]",[-218.22616260888847]
16,"[0.02704461322957546, 0.13017142190384848]",[-218.22616260888847]
16,"[0.001239000206834484, 0.1277879708573625]",[-217.98674255505586]
16,"[0.025520575205488512, 0.10271386128797064]",[-216.863262214736]
16,"[0.03178917402022389, 0.06408139310778219]",[-204.1156730804881]
16,"[0.005187821429655046, 0.17539316667122953]",[-179.39720958371078]
17,"[0.03090779541387227, 0.13017142190384848]",[-219.33528120773715]
17,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
17,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
17,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
17,"[0.025511289900242026, 0.13017142190384848]",[-218.22616260888847]
17,"[0.02704461322957546, 0.13017142190384848]",[-218.22616260888847]
17,"[0.02551133273167096, 0.13017142190384848]",[-218.22616260888847]
17,"[0.027012070385639853, 0.13017142190384848]",[-218.22616260888847]
17,"[0.025553089116267982, 0.13017142190384848]",[-218.22616260888847]
18,"[0.03484597003942081, 0.13017142190384848]",[-228.4864693468558]
18,"[0.03090779541387227, 0.13017142190384848]",[-219.33528120773715]
18,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
18,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
18,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
18,"[0.025511289900242026, 0.13017142190384848]",[-218.22616260888847]
18,"[0.02704461322957546, 0.13017142190384848]",[-218.22616260888847]
18,"[0.02551133273167096, 0.13017142190384848]",[-218.22616260888847]
18,"[0.027012070385639853, 0.13017142190384848]",[-218.22616260888847]
19,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
19,"[0.03484597003942081, 0.13017142190384848]",[-228.4864693468558]
19,"[0.03430234273159266, 0.13017142190384848]",[-228.4864693468558]
19,"[0.03090779541387227, 0.13017142190384848]",[-219.33528120773715]
19,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
19,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
19,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
19,"[0.025511289900242026, 0.13017142190384848]",[-218.22616260888847]
19,"[0.02704461322957546, 0.13017142190384848]",[-218.22616260888847]
20,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
20,"[0.03484597003942081, 0.13017142190384848]",[-228.4864693468558]
20,"[0.03430234273159266, 0.13017142190384848]",[-228.4864693468558]
20,"[0.03478655756389049, 0.13017142190384848]",[-228.4864693468558]
20,"[0.03090779541387227, 0.13017142190384848]",[-219.33528120773715]
20,"[0.02551131883339816, 0.13017142190384848]",[-218.22616260888847]
20,"[0.026996390239031977, 0.13017142190384848]",[-218.22616260888847]
20,"[0.025520546272332377, 0.13017142190384848]",[-218.22616260888847]
20,"[0.025511289900242026, 0.13017142190384848]",[-218.22616260888847]
21,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
21,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
21,"[0.07468202633717183, 0.13017142190384848]",[-233.6817472226474]
21,"[0.07285620207032788, 0.13017142190384848]",[-231.4114466541285]
21,"[0.03484597003942081, 0.13017142190384848]",[-228.4864693468558]
21,"[0.03430234273159266, 0.13017142190384848]",[-228.4864693468558]
21,"[0.03478655756389049, 0.13017142190384848]",[-228.4864693468558]
21,"[0.03327248363802132, 0.13017142190384848]",[-228.4864693468558]
21,"[0.03090779541387227, 0.13017142190384848]",[-219.33528120773715]
22,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
22,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
22,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
22,"[0.07468202633717183, 0.13017142190384848]",[-233.6817472226474]
22,"[0.07520180419057723, 0.13017142190384848]",[-233.6817472226474]
22,"[0.07285620207032788, 0.13017142190384848]",[-231.4114466541285]
22,"[0.03484597003942081, 0.13017142190384848]",[-228.4864693468558]
22,"[0.03430234273159266, 0.13017142190384848]",[-228.4864693468558]
22,"[0.03478655756389049, 0.13017142190384848]",[-228.4864693468558]
23,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
23,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
23,"[0.07904894125535322, 0.13017142190384848]",[-237.81993961917607]
23,"[0.07497545680511193, 0.13724321153463737]",[-234.364566189198]
23,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
23,"[0.07468202633717183, 0.13017142190384848]",[-233.6817472226474]
23,"[0.07520180419057723, 0.13017142190384848]",[-233.6817472226474]
23,"[0.0747584563893096, 0.13017142190384848]",[-233.6817472226474]
23,"[0.07285620207032788, 0.13017142190384848]",[-231.4114466541285]
24,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
24,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
24,"[0.07904894125535322, 0.13017142190384848]",[-237.81993961917607]
24,"[0.07884710901043196, 0.13025331916437835]",[-237.81993961917607]
24,"[0.07497545680511193, 0.13724321153463737]",[-234.364566189198]
24,"[0.07517728905003318, 0.13716131427410747]",[-234.364566189198]
24,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
24,"[0.07468202633717183, 0.13017142190384848]",[-233.6817472226474]
24,"[0.07520180419057723, 0.13017142190384848]",[-233.6817472226474]
25,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
25,"[0.07884875326391169, 0.13724321153463737]",[-237.99091602727867]
25,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
25,"[0.07904894125535322, 0.13017142190384848]",[-237.81993961917607]
25,"[0.07884710901043196, 0.13025331916437835]",[-237.81993961917607]
25,"[0.07497545680511193, 0.13724321153463737]",[-234.364566189198]
25,"[0.07517728905003318, 0.13716131427410747]",[-234.364566189198]
25,"[0.07497545680511193, 0.13691715538400598]",[-234.364566189198]
25,"[0.07522089029447693, 0.13017142190384848]",[-233.6817472226474]
26,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
26,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
26,"[0.07884875326391169, 0.13724321153463737]",[-237.99091602727867]
26,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
26,"[0.07904894125535322, 0.13017142190384848]",[-237.81993961917607]
26,"[0.07884710901043196, 0.13025331916437835]",[-237.81993961917607]
26,"[0.07497545680511193, 0.13724321153463737]",[-234.364566189198]
26,"[0.07517728905003318, 0.13716131427410747]",[-234.364566189198]
26,"[0.07497545680511193, 0.13691715538400598]",[-234.364566189198]
27,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
27,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
27,"[0.07886774859755134, 0.13048264043027416]",[-238.00177735505983]
27,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
27,"[0.07884875326391169, 0.13724321153463737]",[-237.99091602727867]
27,"[0.07904894125535322, 0.1370977194591441]",[-237.99091602727867]
27,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
27,"[0.07904894125535322, 0.13017142190384848]",[-237.81993961917607]
27,"[0.07884710901043196, 0.13025331916437835]",[-237.81993961917607]
28,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
28,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
28,"[0.07904894125535322, 0.11976654555820215]",[-239.6603052785739]
28,"[0.07886774859755134, 0.13048264043027416]",[-238.00177735505983]
28,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
28,"[0.07884875326391169, 0.13724321153463737]",[-237.99091602727867]
28,"[0.07904894125535322, 0.1370977194591441]",[-237.99091602727867]
28,"[0.08161112858993069, 0.1370977194591441]",[-237.99091602727867]
28,"[0.07904926684168907, 0.13017142190384848]",[-237.81993961917607]
29,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
29,"[0.07904894125535322, 0.12525813361655536]",[-240.34718901011266]
29,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
29,"[0.07904894125535322, 0.11976654555820215]",[-239.6603052785739]
29,"[0.07904894125535322, 0.11980161582838683]",[-239.6603052785739]
29,"[0.07886774859755134, 0.13048264043027416]",[-238.00177735505983]
29,"[0.07886774859755134, 0.13724321153463737]",[-237.99091602727867]
29,"[0.07884875326391169, 0.13724321153463737]",[-237.99091602727867]
29,"[0.07904894125535322, 0.1370977194591441]",[-237.99091602727867]
30,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
30,"[0.07904894125535322, 0.12525813361655536]",[-240.34718901011266]
30,"[0.07904894125535322, 0.12467548861122144]",[-240.34718901011266]
30,"[0.07904894125535322, 0.12502760541378138]",[-240.34718901011266]
30,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
30,"[0.07904894125535322, 0.11976654555820215]",[-239.6603052785739]
30,"[0.07904894125535322, 0.11980161582838683]",[-239.6603052785739]
30,"[0.07904894125535322, 0.11999707376097611]",[-239.6603052785739]
30,"[0.07886774859755134, 0.13048264043027416]",[-238.00177735505983]
31,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
31,"[0.07904894125535322, 0.12525813361655536]",[-240.34718901011266]
31,"[0.07904894125535322, 0.12467548861122144]",[-240.34718901011266]
31,"[0.07904894125535322, 0.12502760541378138]",[-240.34718901011266]
31,"[0.07904894125535322, 0.12428192490623333]",[-240.34718901011266]
31,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
31,"[0.07904894125535322, 0.11976654555820215]",[-239.6603052785739]
31,"[0.07904894125535322, 0.11980161582838683]",[-239.6603052785739]
31,"[0.07904894125535322, 0.11999707376097611]",[-239.6603052785739]
32,"[0.07904894125535322, 0.12529320388674003]",[-240.34718901011266]
32,"[0.07904894125535322, 0.12525813361655536]",[-240.34718901011266]
32,"[0.07904894125535322, 0.12467548861122144]",[-240.34718901011266]
32,"[0.07904894125535322, 0.12502760541378138]",[-240.34718901011266]
32,"[0.07904894125535322, 0.12428192490623333]",[-240.34718901011266]
32,"[0.07904894125535322, 0.1250305309045448]",[-240.34718901011266]
32,"[0.07904894125535322, 0.11948761046847432]",[-239.6603052785739]
32,"[0.07904894125535322, 0.11976654555820215]",[-239.6603052785739]
32,"[0.07904894125535322, 0.11980161582838683]",[-239.6603052785739]
