generation,solution,fitness
5,"[0.4852520307245694, 0.031119600157199057]",[-160.92758595576524]
5,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
5,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
5,"[0.6944136684219241, 0.27539575851961007]",[-85.9608099630611]
5,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
5,"[0.4084764101759876, -0.014845441556062211]",[-91.36216968078085]
6,"[0.32420593074099935, 0.09073053766356277]",[-174.53467110491482]
6,"[0.40262478640310884, 0.03928762263166716]",[-169.09203796853345]
6,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
6,"[0.4852520307245694, 0.031119600157199057]",[-160.92758595576524]
6,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
6,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
6,"[0.5435215907833555, 0.22552838667215824]",[-92.73484043348077]
6,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
6,"[0.19744101903182565, 0.06038217988630022]",[-180.38180620611277]
7,"[0.32420593074099935, 0.09073053766356277]",[-174.53467110491482]
7,"[0.40262478640310884, 0.03928762263166716]",[-169.09203796853345]
7,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
7,"[0.4852520307245694, 0.031119600157199057]",[-160.92758595576524]
7,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
7,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
7,"[0.30011351228556066, 0.026658117001859105]",[-156.15473141554628]
7,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
7,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
8,"[0.32420593074099935, 0.09073053766356277]",[-174.53467110491482]
8,"[0.3807513934223301, 0.08480971212181765]",[-174.81303960669348]
8,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
8,"[0.4852520307245694, 0.031119600157199057]",[-160.92758595576524]
8,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
8,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
8,"[0.11466682177606233, -0.01834357708214232]",[-167.95758140920762]
8,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
8,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
9,"[0.32420593074099935, 0.09073053766356277]",[-174.53467110491482]
9,"[0.3807513934223301, 0.08480971212181765]",[-174.81303960669348]
9,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
9,"[0.343602500068256, 0.060201152963445526]",[-170.5884526182172]
9,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
9,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
9,"[0.0678283938255893, 0.03034862346307861]",[-203.46857477929868]
9,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
9,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
10,"[0.06834785355222567, 0.08948294261787121]",[-218.88522390812105]
10,"[0.3807513934223301, 0.08480971212181765]",[-174.81303960669348]
10,"[1.4799648079338206, 0.04893430716348057]",[-158.51086978072277]
10,"[0.07242060837344616, 0.12204810372402072]",[-231.34624559764018]
10,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
10,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
10,"[0.10272621351328311, 0.13158983450525552]",[-231.9401660467372]
10,"[0.5121973774737641, 0.20119107075833847]",[-104.12026685361575]
10,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
11,"[0.06834785355222567, 0.08948294261787121]",[-218.88522390812105]
11,"[0.14888896751384256, 0.07871920269561414]",[-208.78623258955946]
11,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
11,"[0.07242060837344616, 0.12204810372402072]",[-231.34624559764018]
11,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
11,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
11,"[0.10272621351328311, 0.13158983450525552]",[-231.9401660467372]
11,"[0.16620322467230098, 0.02641776195809431]",[-184.84534761639324]
11,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
12,"[0.06834785355222567, 0.08948294261787121]",[-218.88522390812105]
12,"[0.14888896751384256, 0.07871920269561414]",[-208.78623258955946]
12,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
12,"[0.07242060837344616, 0.12204810372402072]",[-231.34624559764018]
12,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
12,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
12,"[0.07954674745438586, 0.13158983450525552]",[-238.08513186448215]
12,"[0.16620322467230098, 0.02641776195809431]",[-184.84534761639324]
12,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
13,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
13,"[0.14888896751384256, 0.07871920269561414]",[-208.78623258955946]
13,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
13,"[0.07242060837344616, 0.12204810372402072]",[-231.34624559764018]
13,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
13,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
13,"[0.07954674745438586, 0.13158983450525552]",[-238.08513186448215]
13,"[0.07069732632843244, 0.08822348146133106]",[-218.88522390812105]
13,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
14,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
14,"[0.14888896751384256, 0.07871920269561414]",[-208.78623258955946]
14,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
14,"[0.1252749057675084, 0.12459172394498325]",[-235.98429324385154]
14,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
14,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
14,"[0.07954674745438586, 0.13158983450525552]",[-238.08513186448215]
14,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
14,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
15,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
15,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
15,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
15,"[0.1252749057675084, 0.12459172394498325]",[-235.98429324385154]
15,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
15,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
15,"[0.08250057618836532, 0.13431405828814355]",[-238.18438644519233]
15,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
15,"[0.14457217648269485, 0.08952241199517469]",[-212.78629206911518]
16,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
16,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
16,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
16,"[0.10060544478575728, 0.12239742724899877]",[-236.36588392835623]
16,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
16,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
16,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
16,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
16,"[0.06143591846626384, 0.09837431725515257]",[-223.65583100117544]
17,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
17,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
17,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
17,"[0.10060544478575728, 0.12239742724899877]",[-236.36588392835623]
17,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
17,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
17,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
17,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
17,"[0.06143591846626384, 0.09837431725515257]",[-223.65583100117544]
18,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
18,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
18,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
18,"[0.10060544478575728, 0.12239742724899877]",[-236.36588392835623]
18,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
18,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
18,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
18,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
18,"[0.06143591846626384, 0.09837431725515257]",[-223.65583100117544]
19,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
19,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
19,"[0.03136639992413226, 0.09171030418155507]",[-206.82686015872076]
19,"[0.10060544478575728, 0.12239742724899877]",[-236.36588392835623]
19,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
19,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
19,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
19,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
19,"[0.06143591846626384, 0.09837431725515257]",[-223.65583100117544]
20,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
20,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
20,"[0.04697844208134275, 0.1536229795174895]",[-206.96316735824323]
20,"[0.10060544478575728, 0.12239742724899877]",[-236.36588392835623]
20,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
20,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
20,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
20,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
20,"[0.09960892929608782, 0.11512944111179163]",[-239.7262257880555]
21,"[0.12706387737029612, 0.1277299189569697]",[-232.76312024413798]
21,"[0.0367122343482737, 0.11399216774670769]",[-227.77265110281976]
21,"[0.04697844208134275, 0.1536229795174895]",[-206.96316735824323]
21,"[0.0782639808497784, 0.12756969737940493]",[-238.90892784589258]
21,"[0.051361543089130546, -1.1629413104254618]",[-150.07288622277582]
21,"[0.11146040627170173, 0.016701397333136775]",[-208.06333802024065]
21,"[0.08366057837365241, 0.12683957696812487]",[-240.5579231525885]
21,"[0.0844540838338382, 0.12396803180706334]",[-240.34718901011266]
21,"[0.09960892929608782, 0.11512944111179163]",[-239.7262257880555]
