generation,solution,fitness
4,"[-0.12535477625436342, 0.13936713158704622]",[-101.176165191959]
4,"[-0.1213744538126097, 0.11113144576574291]",[-99.21042604193634]
4,"[-0.12618174876499855, 0.1067879595388401]",[-99.0305483745065]
4,"[-0.05251003990061842, 0.45466773949888495]",[-98.66459158686146]
4,"[-0.12618174876499855, 0.38337877638418205]",[-90.81083834964312]
4,"[-0.1213744538126097, 0.38337877638418205]",[-90.81083834964312]
4,"[-0.1213744538126097, 0.4416760590072542]",[-90.81083834964312]
5,"[0.02634870435121675, 0.07473105525830226]",[-204.3366680447827]
5,"[0.021761330204521277, 0.07473105525830226]",[-204.3366680447827]
5,"[-0.05251003990061842, 0.14803055373265078]",[-119.90477432620602]
5,"[-0.05207653972657964, 0.09984390507182615]",[-118.28002946021871]
5,"[-0.05251003990061842, 0.14325908567081708]",[-117.64678684426406]
5,"[-0.12535477625436342, 0.13936713158704622]",[-101.176165191959]
5,"[-0.10530216060714806, 0.13936713158704622]",[-101.176165191959]
5,"[-0.1213744538126097, 0.11113144576574291]",[-99.21042604193634]
5,"[-0.12567049593481344, 0.11113144576574291]",[-99.21042604193634]
6,"[0.030598335958596228, 0.07473105525830226]",[-204.6768077826389]
6,"[0.021761330204521277, 0.07661567876784153]",[-204.36374629558748]
6,"[0.02634870435121675, 0.07473105525830226]",[-204.3366680447827]
6,"[0.021761330204521277, 0.07473105525830226]",[-204.3366680447827]
6,"[0.02609038556479295, 0.07482695788211353]",[-204.3366680447827]
6,"[0.47659107789293, 0.04622608157597019]",[-164.86236676743712]
6,"[0.3038985173897246, 0.01808941012496071]",[-154.78069903660088]
6,"[-0.05251003990061842, 0.14803055373265078]",[-119.90477432620602]
6,"[-0.05207653972657964, 0.09984390507182615]",[-118.28002946021871]
7,"[0.030598335958596228, 0.08498389873803798]",[-205.92739223282882]
7,"[0.030598335958596228, 0.07473105525830226]",[-204.6768077826389]
7,"[0.021761330204521277, 0.07661567876784153]",[-204.36374629558748]
7,"[0.02634870435121675, 0.07473105525830226]",[-204.3366680447827]
7,"[0.021761330204521277, 0.07473105525830226]",[-204.3366680447827]
7,"[0.02609038556479295, 0.07482695788211353]",[-204.3366680447827]
7,"[0.026350403979246272, 0.07483697753865229]",[-204.3366680447827]
7,"[0.021761330204521277, 0.07483208445485039]",[-204.3366680447827]
7,"[0.026088685936763428, 0.07472103560176349]",[-204.3366680447827]
8,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
8,"[0.05194595748335462, 0.07448128117641184]",[-207.19233170013462]
8,"[0.1422397988620529, 0.06265975626963044]",[-206.84440594682553]
8,"[0.030598335958596228, 0.08498389873803798]",[-205.92739223282882]
8,"[0.03063433643392733, 0.08450044926879598]",[-205.92739223282882]
8,"[0.030598335958596228, 0.07473105525830226]",[-204.6768077826389]
8,"[0.021761330204521277, 0.07661567876784153]",[-204.36374629558748]
8,"[0.02634870435121675, 0.07473105525830226]",[-204.3366680447827]
8,"[0.021761330204521277, 0.07473105525830226]",[-204.3366680447827]
9,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
9,"[0.01177019902971687, 0.10270081929047646]",[-216.863262214736]
9,"[0.05214297952576008, 0.08546601022502873]",[-216.63080295912337]
9,"[0.05194595748335462, 0.07448128117641184]",[-207.19233170013462]
9,"[0.1422397988620529, 0.06265975626963044]",[-206.84440594682553]
9,"[0.1422397988620529, 0.06270044024920017]",[-206.84440594682553]
9,"[0.030598335958596228, 0.08498389873803798]",[-205.92739223282882]
9,"[0.03063433643392733, 0.08450044926879598]",[-205.92739223282882]
9,"[0.030598335958596228, 0.07473105525830226]",[-204.6768077826389]
10,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
10,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
10,"[0.01177019902971687, 0.10270081929047646]",[-216.863262214736]
10,"[0.05214297952576008, 0.08546601022502873]",[-216.63080295912337]
10,"[0.05194595748335462, 0.08549781401195565]",[-216.63080295912337]
10,"[0.030598335958596228, 0.10241398182991644]",[-216.55412824635803]
10,"[0.1424631572718072, 0.0859087216325196]",[-213.22621673686533]
10,"[0.05194595748335462, 0.07448128117641184]",[-207.19233170013462]
10,"[0.1422397988620529, 0.06265975626963044]",[-206.84440594682553]
11,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
11,"[0.06391733232753352, 0.10268783711411052]",[-230.05934525206203]
11,"[0.06358881444789194, 0.10093049279852866]",[-225.93335095188218]
11,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
11,"[0.01177019902971687, 0.10270081929047646]",[-216.863262214736]
11,"[0.013114511315547053, 0.10296401218302814]",[-216.863262214736]
11,"[0.05214297952576008, 0.08546601022502873]",[-216.63080295912337]
11,"[0.05194595748335462, 0.08549781401195565]",[-216.63080295912337]
11,"[0.030598335958596228, 0.10241398182991644]",[-216.55412824635803]
12,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
12,"[0.06391733232753352, 0.10268783711411052]",[-230.05934525206203]
12,"[0.06358881444789194, 0.10295406348997034]",[-230.05934525206203]
12,"[0.03814135751776718, 0.10268783711411052]",[-227.27716470124165]
12,"[0.06358881444789194, 0.10093049279852866]",[-225.93335095188218]
12,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
12,"[0.01177019902971687, 0.10270081929047646]",[-216.863262214736]
12,"[0.013114511315547053, 0.10296401218302814]",[-216.863262214736]
12,"[0.010884392910716748, 0.10296478754760238]",[-216.863262214736]
13,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
13,"[0.06391733232753352, 0.10268783711411052]",[-230.05934525206203]
13,"[0.06358881444789194, 0.10295406348997034]",[-230.05934525206203]
13,"[0.06370502122035954, 0.10295406348997034]",[-230.05934525206203]
13,"[0.06357559848296922, 0.10269251351063678]",[-230.05934525206203]
13,"[0.03814135751776718, 0.10268783711411052]",[-227.27716470124165]
13,"[0.03802515074529958, 0.10268783711411052]",[-227.27716470124165]
13,"[0.06358881444789194, 0.10093049279852866]",[-225.93335095188218]
13,"[0.01177019902971687, 0.10296401218302814]",[-216.863262214736]
14,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
14,"[0.13252570101053815, 0.10296272246991649]",[-236.01715527582752]
14,"[0.09528854841466108, 0.10268784090270167]",[-235.1367568368594]
14,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
14,"[0.06391733232753352, 0.10268783711411052]",[-230.05934525206203]
14,"[0.06358881444789194, 0.10295406348997034]",[-230.05934525206203]
14,"[0.06370502122035954, 0.10295406348997034]",[-230.05934525206203]
14,"[0.06357559848296922, 0.10269251351063678]",[-230.05934525206203]
14,"[0.03814135751776718, 0.10268783711411052]",[-227.27716470124165]
15,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
15,"[0.11404738116155277, 0.10268385453069064]",[-238.2148215206775]
15,"[0.13252570101053815, 0.10296272246991649]",[-236.01715527582752]
15,"[0.09528854841466108, 0.10268784090270167]",[-235.1367568368594]
15,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
15,"[0.06391733232753352, 0.10268783711411052]",[-230.05934525206203]
15,"[0.06358881444789194, 0.10295406348997034]",[-230.05934525206203]
15,"[0.06370502122035954, 0.10295406348997034]",[-230.05934525206203]
15,"[0.06357559848296922, 0.10269251351063678]",[-230.05934525206203]
16,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
16,"[0.11730558205126065, 0.10268385453069064]",[-240.7762113564172]
16,"[0.12358772684188084, 0.10296297276297094]",[-240.54407337096268]
16,"[0.13202984260831566, 0.1029586197226876]",[-239.6391604815435]
16,"[0.11404738116155277, 0.10268385453069064]",[-238.2148215206775]
16,"[0.13252570101053815, 0.10296272246991649]",[-236.01715527582752]
16,"[0.09528854841466108, 0.10268784090270167]",[-235.1367568368594]
16,"[0.09578440681688358, 0.10269194364993056]",[-235.1367568368594]
16,"[0.06358881444789194, 0.10270102026214845]",[-230.05934525206203]
17,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
17,"[0.11730558205126065, 0.10268385453069064]",[-240.7762113564172]
17,"[0.11698691531206055, 0.10268385453069064]",[-240.7762113564172]
17,"[0.12358772684188084, 0.10296297276297094]",[-240.54407337096268]
17,"[0.13202984260831566, 0.1029586197226876]",[-239.6391604815435]
17,"[0.11404738116155277, 0.10268385453069064]",[-238.2148215206775]
17,"[0.13252570101053815, 0.10296272246991649]",[-236.01715527582752]
17,"[0.09528854841466108, 0.10268784090270167]",[-235.1367568368594]
17,"[0.09578440681688358, 0.10269194364993056]",[-235.1367568368594]
18,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
18,"[0.11730558205126065, 0.10268385453069064]",[-240.7762113564172]
18,"[0.11698691531206055, 0.10268385453069064]",[-240.7762113564172]
18,"[0.11710769319414083, 0.10268385453069064]",[-240.7762113564172]
18,"[0.11729027763641589, 0.10268385453069064]",[-240.7762113564172]
18,"[0.12358772684188084, 0.10296297276297094]",[-240.54407337096268]
18,"[0.13202984260831566, 0.1029586197226876]",[-239.6391604815435]
18,"[0.11404738116155277, 0.10268385453069064]",[-238.2148215206775]
18,"[0.11404738116155277, 0.10295872816124048]",[-238.2148215206775]
19,"[0.117108350237734, 0.10268385453069064]",[-240.7762113564172]
19,"[0.11730558205126065, 0.10268385453069064]",[-240.7762113564172]
19,"[0.11698691531206055, 0.10268385453069064]",[-240.7762113564172]
19,"[0.11710769319414083, 0.10268385453069064]",[-240.7762113564172]
19,"[0.11729027763641589, 0.10268385453069064]",[-240.7762113564172]
19,"[0.1171076990771955, 0.10268385453069064]",[-240.7762113564172]
19,"[0.12358772684188084, 0.10296297276297094]",[-240.54407337096268]
19,"[0.13202984260831566, 0.1029586197226876]",[-239.6391604815435]
19,"[0.11404738116155277, 0.10268385453069064]",[-238.2148215206775]
