generation,solution,fitness
5,"[0.664235359471433, 0.23037866224817244]",[-23.183710108370192]
5,"[0.6978199607781295, 0.09679007245066587]",[-43.19442738248969]
5,"[0.30393323814110085, 0.07963048734248465]",[-43.5462384018235]
5,"[0.7184635511325794, -0.007599236844221036]",[-36.35868914579584]
5,"[0.632765938892249, 0.01305542844273]",[-37.80482338726666]
5,"[0.984116681378723, 0.11344086676485898]",[-36.96661110702321]
5,"[0.6803142262743371, 0.18615299716306777]",[-28.890305246927536]
5,"[0.3576799418424059, 0.15640484382840808]",[-31.423517649331927]
6,"[0.24529469741733345, 0.08147322204494567]",[-44.21666822548253]
6,"[0.3851704257633959, -0.00683055760879675]",[-37.34031369641888]
6,"[0.6978199607781295, 0.09679007245066587]",[-43.19442738248969]
6,"[0.30393323814110085, 0.07963048734248465]",[-43.5462384018235]
6,"[0.2660143612005733, 0.008007408634520569]",[-38.69517475915022]
6,"[0.632765938892249, 0.01305542844273]",[-37.80482338726666]
6,"[0.984116681378723, 0.11344086676485898]",[-36.96661110702321]
6,"[0.2585387662086771, 0.0011614282403314968]",[-38.69517475915022]
6,"[0.3576799418424059, 0.15640484382840808]",[-31.423517649331927]
7,"[0.24529469741733345, 0.08147322204494567]",[-44.21666822548253]
7,"[0.21286616344947534, 0.04009129840424651]",[-44.489252844151416]
7,"[0.6978199607781295, 0.09679007245066587]",[-43.19442738248969]
7,"[0.30393323814110085, 0.07963048734248465]",[-43.5462384018235]
7,"[-0.020429446721240474, 0.08507533598240827]",[-41.65426448576456]
7,"[0.632765938892249, 0.01305542844273]",[-37.80482338726666]
7,"[0.689117194245062, 0.024484832814249985]",[-38.18405966226258]
7,"[0.2585387662086771, 0.0011614282403314968]",[-38.69517475915022]
7,"[0.42282720719248423, 0.036299303081442136]",[-41.3883449202498]
8,"[0.14539272211130055, 0.08411816404083403]",[-52.76649057707287]
8,"[0.21286616344947534, 0.04009129840424651]",[-44.489252844151416]
8,"[0.6978199607781295, 0.09679007245066587]",[-43.19442738248969]
8,"[0.141755422235523, 0.08944855483944024]",[-53.69256210443471]
8,"[-0.020429446721240474, 0.08507533598240827]",[-41.65426448576456]
8,"[0.5623637203019536, 0.06910414976872492]",[-41.79659269377591]
8,"[0.689117194245062, 0.024484832814249985]",[-38.18405966226258]
8,"[0.37657889005325385, 0.038743626366523384]",[-42.27300949213336]
8,"[0.42282720719248423, 0.036299303081442136]",[-41.3883449202498]
9,"[0.09575003898623957, 0.08921808881230164]",[-55.51819493137388]
9,"[0.1592411814850903, 0.12876377777490478]",[-48.1912604545337]
9,"[0.3613048806412422, 0.08617930024913324]",[-43.83258582725406]
9,"[0.09205373902967834, 0.08944855483944024]",[-55.51819493137388]
9,"[0.20718329051187057, 0.0720149064815028]",[-45.8730791559351]
9,"[0.5623637203019536, 0.06910414976872492]",[-41.79659269377591]
9,"[0.09433343073460093, 0.052191333956649495]",[-53.56348706217308]
9,"[0.37657889005325385, 0.038743626366523384]",[-42.27300949213336]
9,"[0.39140064619694437, 0.09745789885784772]",[-43.32285041754284]
10,"[0.09575003898623957, 0.08921808881230164]",[-55.51819493137388]
10,"[0.09894498462407803, 0.1197600576971404]",[-59.13184249902646]
10,"[0.024356566861527262, 0.09333542915650138]",[-51.54336094666486]
10,"[0.09205373902967834, 0.08944855483944024]",[-55.51819493137388]
10,"[0.12142050983574579, 0.07867064433831211]",[-55.75464898624172]
10,"[0.5623637203019536, 0.06910414976872492]",[-41.79659269377591]
10,"[0.019896042017191348, 0.10519349928434488]",[-54.28233803877249]
10,"[0.37657889005325385, 0.038743626366523384]",[-42.27300949213336]
10,"[-0.006669103134108512, 0.13665193771230116]",[-54.81314756071344]
11,"[0.09575003898623957, 0.08921808881230164]",[-55.51819493137388]
11,"[0.09894498462407803, 0.1197600576971404]",[-59.13184249902646]
11,"[0.03325668340645227, 0.13285923759989748]",[-57.22601324472313]
11,"[0.09205373902967834, 0.08944855483944024]",[-55.51819493137388]
11,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
11,"[0.22980103624416268, 0.08984394325202053]",[-44.544986936239106]
11,"[0.019896042017191348, 0.10519349928434488]",[-54.28233803877249]
11,"[0.5024696272871978, 0.07809498816614671]",[-42.563198199420256]
11,"[-0.006669103134108512, 0.13665193771230116]",[-54.81314756071344]
12,"[0.09575003898623957, 0.08921808881230164]",[-55.51819493137388]
12,"[0.09894498462407803, 0.1197600576971404]",[-59.13184249902646]
12,"[0.12068048764916865, 0.13574832388875976]",[-57.30969008081814]
12,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
12,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
12,"[0.022327703028149487, 0.1324633896202468]",[-54.791169026048635]
12,"[0.019896042017191348, 0.10519349928434488]",[-54.28233803877249]
12,"[0.030915153540813645, 0.09419545336718896]",[-51.66087301940564]
12,"[0.13359097715509843, 0.09801343583639514]",[-58.2544238853976]
13,"[0.09575003898623957, 0.08921808881230164]",[-55.51819493137388]
13,"[0.09894498462407803, 0.1197600576971404]",[-59.13184249902646]
13,"[0.12068048764916865, 0.13574832388875976]",[-57.30969008081814]
13,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
13,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
13,"[0.022327703028149487, 0.1324633896202468]",[-54.791169026048635]
13,"[0.07143364400992938, 0.08713889008090454]",[-54.72130597703026]
13,"[0.030915153540813645, 0.09419545336718896]",[-51.66087301940564]
13,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
14,"[0.08485922860759869, 0.09922127472611734]",[-58.5472310624704]
14,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
14,"[0.12068048764916865, 0.13574832388875976]",[-57.30969008081814]
14,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
14,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
14,"[0.022327703028149487, 0.1324633896202468]",[-54.791169026048635]
14,"[0.09258400522144063, 0.14123624540181706]",[-55.94693310779498]
14,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
14,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
15,"[0.11378069727764394, 0.11938753583001863]",[-59.3964858238352]
15,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
15,"[0.12068048764916865, 0.13574832388875976]",[-57.30969008081814]
15,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
15,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
15,"[0.05658036911636874, 0.1280672171963478]",[-57.638377816405125]
15,"[0.09258400522144063, 0.14123624540181706]",[-55.94693310779498]
15,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
15,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
16,"[0.11378069727764394, 0.11938753583001863]",[-59.3964858238352]
16,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
16,"[0.12068048764916865, 0.13574832388875976]",[-57.30969008081814]
16,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
16,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
16,"[0.05658036911636874, 0.1280672171963478]",[-57.638377816405125]
16,"[0.10489760244178024, 0.10118112336408988]",[-59.644506793508334]
16,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
16,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
17,"[0.11378069727764394, 0.11938753583001863]",[-59.3964858238352]
17,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
17,"[0.08965885932397538, 0.11928081486972762]",[-58.97957264936129]
17,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
17,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
17,"[0.05658036911636874, 0.1280672171963478]",[-57.638377816405125]
17,"[0.10489760244178024, 0.10118112336408988]",[-59.644506793508334]
17,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
17,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
18,"[0.10321379217825163, 0.11111137959955882]",[-59.63003814064873]
18,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
18,"[0.08965885932397538, 0.11928081486972762]",[-58.97957264936129]
18,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
18,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
18,"[0.05658036911636874, 0.1280672171963478]",[-57.638377816405125]
18,"[0.10489760244178024, 0.10118112336408988]",[-59.644506793508334]
18,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
18,"[0.11761554894371307, 0.09932707883490671]",[-59.77639176853677]
19,"[0.10321379217825163, 0.11111137959955882]",[-59.63003814064873]
19,"[0.12319861741671738, 0.10626722936229274]",[-60.22017744348027]
19,"[0.08965885932397538, 0.11928081486972762]",[-58.97957264936129]
19,"[0.08217094747593934, 0.12191805346406392]",[-59.97546587968801]
19,"[0.08620085508738767, 0.11781020599040125]",[-59.96444595230019]
19,"[0.05658036911636874, 0.1280672171963478]",[-57.638377816405125]
19,"[0.10489760244178024, 0.10118112336408988]",[-59.644506793508334]
19,"[0.031959689180562925, 0.10347833199073656]",[-54.34935255872419]
19,"[0.125795550789364, 0.10715241929126688]",[-60.22017744348027]
