generation,solution,fitness
7,"[-0.021800306851891438, 0.1689151146589639]",[-42.2084324636876]
7,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
7,"[-0.26885298501168686, 0.3029911073153411]",[-23.03967869371202]
7,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
7,"[-0.08888002686427782, 0.43425017078312034]",[-23.289106704345514]
7,"[-0.13398953163908067, 0.06486920821229542]",[-22.277252961666097]
8,"[-0.009192830992936711, 0.1376750215986796]",[-53.1141457497872]
8,"[-0.08471563794373951, 0.06809124180375059]",[-25.088650467921994]
8,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
8,"[-0.0096721788122918, 0.15899258083937517]",[-50.565858155136794]
8,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
8,"[-0.26885298501168686, 0.3029911073153411]",[-23.03967869371202]
8,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
8,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
8,"[0.19902339617415804, 0.09756707100379772]",[-46.026717405620985]
9,"[0.08556724768899304, 0.13931339300706502]",[-57.09503287020991]
9,"[0.04523331969764047, 0.16356923904938292]",[-51.56931886854712]
9,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
9,"[0.09368278826055795, 0.14607234024063248]",[-52.33038299336102]
9,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
9,"[-0.07516905667613331, 0.3133239764537264]",[-24.66993646910182]
9,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
9,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
9,"[0.19902339617415804, 0.09756707100379772]",[-46.026717405620985]
10,"[0.08556724768899304, 0.13931339300706502]",[-57.09503287020991]
10,"[0.04523331969764047, 0.16356923904938292]",[-51.56931886854712]
10,"[0.5913199922891925, 0.09368262426173546]",[-43.79352894050636]
10,"[0.11137305949934795, 0.12277920962548818]",[-58.8398862597994]
10,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
10,"[0.06810958839449084, -0.0004305863310141156]",[-49.268775361648935]
10,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
10,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
10,"[0.19902339617415804, 0.09756707100379772]",[-46.026717405620985]
11,"[0.08556724768899304, 0.13931339300706502]",[-57.09503287020991]
11,"[0.04523331969764047, 0.16356923904938292]",[-51.56931886854712]
11,"[0.059742626649850195, 0.17051080338031066]",[-46.86911425057642]
11,"[0.11137305949934795, 0.12277920962548818]",[-58.8398862597994]
11,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
11,"[0.1418444490659904, 0.09361020907666524]",[-54.944146441498205]
11,"[0.4048889630956486, 0.06473501582880697]",[-42.6471131545543]
11,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
11,"[-0.014575147833613467, 0.09891690028457831]",[-47.67855705494517]
12,"[0.04234329808122317, 0.1354339831614047]",[-57.19957983775002]
12,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
12,"[0.059742626649850195, 0.17051080338031066]",[-46.86911425057642]
12,"[0.11137305949934795, 0.12277920962548818]",[-58.8398862597994]
12,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
12,"[0.08880713436647195, 0.13447430257948773]",[-59.48544917376611]
12,"[0.10855547490017302, 0.057981464965143115]",[-55.14917221686841]
12,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
12,"[0.04967417404017857, 0.14980743509765027]",[-51.918366696675314]
13,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
13,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
13,"[0.059742626649850195, 0.17051080338031066]",[-46.86911425057642]
13,"[0.11137305949934795, 0.12277920962548818]",[-58.8398862597994]
13,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
13,"[0.08880713436647195, 0.13447430257948773]",[-59.48544917376611]
13,"[0.10855547490017302, 0.057981464965143115]",[-55.14917221686841]
13,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
13,"[0.13346772772333135, 0.10850435653483231]",[-57.99204892960644]
14,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
14,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
14,"[0.059742626649850195, 0.17051080338031066]",[-46.86911425057642]
14,"[0.11137305949934795, 0.12277920962548818]",[-58.8398862597994]
14,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
14,"[0.08199627496517009, 0.13699653930131564]",[-59.49772900681967]
14,"[0.10855547490017302, 0.057981464965143115]",[-55.14917221686841]
14,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
14,"[0.13346772772333135, 0.10850435653483231]",[-57.99204892960644]
15,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
15,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
15,"[0.0588998394247332, 0.15333475414563308]",[-52.11308503456346]
15,"[0.07995130428897335, 0.13610856982626043]",[-59.42233298459584]
15,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
15,"[0.08199627496517009, 0.13699653930131564]",[-59.49772900681967]
15,"[0.06844754494028017, 0.1080250583451936]",[-57.70812807511959]
15,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
15,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
16,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
16,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
16,"[0.12291546679420674, 0.08886275981595569]",[-58.5230510200807]
16,"[0.07995130428897335, 0.13610856982626043]",[-59.42233298459584]
16,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
16,"[0.08199627496517009, 0.13699653930131564]",[-59.49772900681967]
16,"[0.10454789999794992, 0.12442350965821214]",[-58.82750414779104]
16,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
16,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
17,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
17,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
17,"[0.12291546679420674, 0.08886275981595569]",[-58.5230510200807]
17,"[0.07995130428897335, 0.13610856982626043]",[-59.42233298459584]
17,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
17,"[0.08819952197975395, 0.11596428097027528]",[-59.58700264731354]
17,"[0.10454789999794992, 0.12442350965821214]",[-58.82750414779104]
17,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
17,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
18,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
18,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
18,"[0.12291546679420674, 0.08886275981595569]",[-58.5230510200807]
18,"[0.07995130428897335, 0.13610856982626043]",[-59.42233298459584]
18,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
18,"[0.08819952197975395, 0.11596428097027528]",[-59.58700264731354]
18,"[0.10454789999794992, 0.12442350965821214]",[-58.82750414779104]
18,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
18,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
19,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
19,"[0.11789842230024475, 0.11737748583618313]",[-59.81915278195775]
19,"[0.12291546679420674, 0.08886275981595569]",[-58.5230510200807]
19,"[0.07995130428897335, 0.13610856982626043]",[-59.42233298459584]
19,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
19,"[0.12780415455560998, 0.10717097885633602]",[-60.22017744348027]
19,"[0.0904269764013641, 0.10648754901302909]",[-58.85137690097248]
19,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
19,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
20,"[0.07836290429642517, 0.12054067640133498]",[-59.94227946473646]
20,"[0.12507529951335677, 0.10942378744569273]",[-60.23228338116063]
20,"[0.12291546679420674, 0.08886275981595569]",[-58.5230510200807]
20,"[0.07860638331921982, 0.13306604046165993]",[-59.51986218139106]
20,"[0.1122942203803644, 0.14272919165746442]",[-51.46398496266772]
20,"[0.12780415455560998, 0.10717097885633602]",[-60.22017744348027]
20,"[0.11218404072649726, 0.10367370797209859]",[-59.593426239666016]
20,"[0.08049177466923105, 0.13495258590999226]",[-59.54609661129808]
20,"[0.11741934769363806, 0.11098973710079757]",[-60.5095983595631]
